user_id,name,email,department,office
U0408,Zashil Khosla,zashil.khosla@company.com,IT,Bangalore
U0409,Tanish Parsa,tanish.parsa@company.com,Engineering,Pune
U0410,Oliver Modi,oliver.modi@company.com,Support,Chennai
U0411,Hamsini Kibe,hamsini.kibe@company.com,Engineering,Chennai
U0412,Rajeshri Chahal,rajeshri.chahal@company.com,Finance,Bangalore
U0413,Nikita Yogi,nikita.yogi@company.com,Sales,Chennai
U0414,Lohit Thakur,lohit.thakur@company.com,IT,Hyderabad
U0415,Balveer Mohan,balveer.mohan@company.com,IT,Bangalore
U0416,Qasim Desai,qasim.desai@company.com,Marketing,Mumbai
U0417,Onkar Bhatti,onkar.bhatti@company.com,HR,Bangalore
U0418,Jalsa Soni,jalsa.soni@company.com,Engineering,Hyderabad
U0419,Fariq Baria,fariq.baria@company.com,Finance,Bangalore
U0420,Zarna Sankaran,zarna.sankaran@company.com,Finance,Chennai
U0421,Sai Kohli,sai.kohli@company.com,Marketing,Mumbai
U0422,Geetika D’Alia,geetika.d’alia@company.com,IT,Pune
U0423,Ishwar Warrior,ishwar.warrior@company.com,Finance,Chennai
U0424,Divya Dave,divya.dave@company.com,Marketing,Chennai
U0425,Kavya Keer,kavya.keer@company.com,Sales,Mumbai
U0426,Alka Pandya,alka.pandya@company.com,IT,Hyderabad
U0427,Isha Sarkar,isha.sarkar@company.com,Marketing,Pune
U0428,Raksha Pau,raksha.pau@company.com,Sales,Mumbai
U0429,Qadim Mann,qadim.mann@company.com,HR,Bangalore
U0430,Darsh Rege,darsh.rege@company.com,Finance,Bangalore
U0431,Tanveer Lala,tanveer.lala@company.com,Finance,Pune
U0432,Girik Sant,girik.sant@company.com,Engineering,Hyderabad
U0433,Aarav Malhotra,aarav.malhotra@company.com,Sales,Pune
U0434,Upkaar Grewal,upkaar.grewal@company.com,Support,Mumbai
U0435,Jagdish Bhatia,jagdish.bhatia@company.com,Finance,Bangalore
U0436,Siya Virk,siya.virk@company.com,Engineering,Mumbai
U0437,Samuel Parsa,samuel.parsa@company.com,Finance,Mumbai
U0438,Nidhi Bhargava,nidhi.bhargava@company.com,Sales,Chennai
U0439,Balendra Karpe,balendra.karpe@company.com,HR,Hyderabad
U0440,Tejas Bal,tejas.bal@company.com,Engineering,Bangalore
U0441,Libni Deol,libni.deol@company.com,HR,Hyderabad
U0442,Daksh Mani,daksh.mani@company.com,HR,Pune
U0443,Bina Sha,bina.sha@company.com,IT,Bangalore
U0444,Brinda Ratti,brinda.ratti@company.com,IT,Pune
U0445,Charvi Barad,charvi.barad@company.com,Engineering,Pune
U0446,Dhriti Tripathi,dhriti.tripathi@company.com,Support,Mumbai
U0447,Yuvraj Karpe,yuvraj.karpe@company.com,Marketing,Hyderabad
U0448,Hardik Jaggi,hardik.jaggi@company.com,Engineering,Hyderabad
U0449,Dhriti Sundaram,dhriti.sundaram@company.com,Finance,Mumbai
U0450,Lavanya Rau,lavanya.rau@company.com,Sales,Mumbai
U0451,Aradhana Narayanan,aradhana.narayanan@company.com,Finance,Hyderabad
U0452,Eta More,eta.more@company.com,Support,Pune
U0453,Idika Dubey,idika.dubey@company.com,Engineering,Hyderabad
U0454,Ayush Mutti,ayush.mutti@company.com,Marketing,Chennai
U0455,Samar Bhalla,samar.bhalla@company.com,Engineering,Chennai
U0456,Jairaj Kanda,jairaj.kanda@company.com,Marketing,Pune
U0457,Elijah Bhat,elijah.bhat@company.com,Marketing,Pune
U0458,Xavier Joshi,xavier.joshi@company.com,Engineering,Hyderabad
U0459,Wridesh Mittal,wridesh.mittal@company.com,Support,Mumbai
U0460,Jason Hari,jason.hari@company.com,Engineering,Pune
U0461,Yoshita Zachariah,yoshita.zachariah@company.com,HR,Hyderabad
U0462,Aashi Vasa,aashi.vasa@company.com,Marketing,Pune
U0463,Rachit Lata,rachit.lata@company.com,Finance,Bangalore
U0464,Krishna Chopra,krishna.chopra@company.com,Support,Chennai
U0465,Farhan Kulkarni,farhan.kulkarni@company.com,Marketing,Chennai
U0466,Krish Tak,krish.tak@company.com,Finance,Bangalore
U0467,Falak Bhattacharyya,falak.bhattacharyya@company.com,Marketing,Bangalore
U0468,Udyati Kar,udyati.kar@company.com,Finance,Hyderabad
U0469,Januja Bhasin,januja.bhasin@company.com,Marketing,Pune
U0470,Robert Mittal,robert.mittal@company.com,Finance,Mumbai
U0471,Pratyush Dua,pratyush.dua@company.com,Support,Pune
U0472,Anita Dutta,anita.dutta@company.com,IT,Hyderabad
U0473,Amrita Guha,amrita.guha@company.com,Finance,Bangalore
U0474,Pallavi Bhagat,pallavi.bhagat@company.com,HR,Chennai
U0475,Anita Mallick,anita.mallick@company.com,IT,Hyderabad
U0476,Brinda Kari,brinda.kari@company.com,Marketing,Chennai
U0477,Ganga Wadhwa,ganga.wadhwa@company.com,Support,Hyderabad
U0478,Ucchal Sethi,ucchal.sethi@company.com,IT,Bangalore
U0479,Anthony Das,anthony.das@company.com,Support,Mumbai
U0480,Rajeshri Nadkarni,rajeshri.nadkarni@company.com,IT,Chennai
U0481,Darika Mohan,darika.mohan@company.com,Support,Mumbai
U0482,Gaurika Ramanathan,gaurika.ramanathan@company.com,Sales,Mumbai
U0483,Oliver Garg,oliver.garg@company.com,HR,Bangalore
U0484,Ati Ghose,ati.ghose@company.com,Sales,Bangalore
U0485,Yuvraj Nanda,yuvraj.nanda@company.com,Engineering,Hyderabad
U0486,Harita Pandit,harita.pandit@company.com,Support,Hyderabad
U0487,Mahika Kothari,mahika.kothari@company.com,HR,Hyderabad
U0488,Ayaan Mistry,ayaan.mistry@company.com,Support,Chennai
U0489,Viraj Ghosh,viraj.ghosh@company.com,HR,Bangalore
U0490,Anita Jhaveri,anita.jhaveri@company.com,IT,Mumbai
U0491,Ridhi Bahri,ridhi.bahri@company.com,IT,Pune
U0492,Advay Srinivas,advay.srinivas@company.com,Sales,Chennai
U0493,Baljiwan Solanki,baljiwan.solanki@company.com,Sales,Hyderabad
U0494,Varsha Sahota,varsha.sahota@company.com,Engineering,Pune
U0495,Odika Kaur,odika.kaur@company.com,HR,Bangalore
U0496,Yashvi Dayal,yashvi.dayal@company.com,Sales,Hyderabad
U0497,Rajeshri Kohli,rajeshri.kohli@company.com,HR,Hyderabad
U0498,Yug Cheema,yug.cheema@company.com,Finance,Hyderabad
U0499,Ekani Gera,ekani.gera@company.com,Marketing,Chennai
U0500,Sudiksha Butala,sudiksha.butala@company.com,Finance,Chennai
