device_id,device_type,operating_system,browser,mac_address,device_fingerprint
D0251,Laptop,Windows 11,Chrome,26:88:09:2b:c9:3c,Windows 11_Chrome_43fea2b5
D0252,Laptop,Windows 10,Firefox,11:02:db:cd:7f:b9,Windows 10_Firefox_6a226eef
D0253,Desktop,Windows 11,Edge,12:5d:21:c1:8f:7b,Windows 11_Edge_4bb2ab2a
D0254,Workstation,macOS Sonoma,Edge,5d:d9:eb:af:8f:7a,macOS Sonoma_Edge_07e5a613
D0255,Laptop,macOS Sonoma,Chrome,9e:91:c9:84:0c:ef,macOS Sonoma_Chrome_38c4e63b
D0256,Desktop,macOS Sonoma,Chrome,42:94:cb:1a:56:44,macOS Sonoma_Chrome_1a2d12bf
D0257,Desktop,Windows 10,Firefox,58:76:d5:63:7c:89,Windows 10_Firefox_e577d6e3
D0258,Workstation,Windows 11,Chrome,ba:75:cf:97:43:53,Windows 11_Chrome_08b45774
D0259,Desktop,Windows 10,Firefox,27:71:4c:9e:5e:1f,Windows 10_Firefox_0d7373e9
D0260,Workstation,Ubuntu 22.04,Brave,6f:48:07:b1:32:86,Ubuntu 22.04_Brave_f4f35207
D0261,Workstation,Windows 11,Brave,d3:55:57:ef:33:25,Windows 11_Brave_8af9cb59
D0262,Laptop,Ubuntu 22.04,Chrome,f1:60:f2:2b:5f:20,Ubuntu 22.04_Chrome_e45eb313
D0263,Workstation,Windows 11,Firefox,e7:f4:ff:df:75:d6,Windows 11_Firefox_750726f1
D0264,Laptop,Ubuntu 22.04,Chrome,fd:1f:95:f2:a5:cd,Ubuntu 22.04_Chrome_8e840b59
D0265,Workstation,Windows 10,Edge,d3:d2:ba:11:46:bd,Windows 10_Edge_c7f728ed
D0266,Desktop,Windows 11,Firefox,d2:ba:b9:a8:f0:31,Windows 11_Firefox_68eb20cc
D0267,Workstation,Ubuntu 22.04,Firefox,6c:88:87:73:82:b1,Ubuntu 22.04_Firefox_65dd10ff
D0268,Workstation,Ubuntu 22.04,Firefox,47:2b:e5:c5:b9:08,Ubuntu 22.04_Firefox_56a242a2
D0269,Desktop,Windows 10,Chrome,9b:cd:0d:ac:34:c9,Windows 10_Chrome_925c7b21
D0270,Desktop,macOS Sonoma,Chrome,13:cc:dc:65:29:04,macOS Sonoma_Chrome_9ef38b43
D0271,Workstation,Windows 10,Firefox,cd:9d:2c:42:2f:be,Windows 10_Firefox_64f6283d
D0272,Desktop,Ubuntu 22.04,Brave,a4:10:3b:48:89:6f,Ubuntu 22.04_Brave_7d22c450
D0273,Desktop,macOS Sonoma,Brave,18:cb:1e:bc:b9:9f,macOS Sonoma_Brave_683ae1c3
D0274,Laptop,Windows 11,Brave,af:80:15:e2:2c:74,Windows 11_Brave_72936070
D0275,Workstation,macOS Sonoma,Firefox,56:3f:59:12:14:c1,macOS Sonoma_Firefox_5bdc5e4c
D0276,Desktop,Windows 10,Brave,8e:a2:c7:ff:7b:7e,Windows 10_Brave_f66eeb78
D0277,Workstation,Windows 11,Chrome,f0:8e:df:bf:d0:10,Windows 11_Chrome_298d3f0c
D0278,Desktop,macOS Sonoma,Firefox,d7:aa:9d:63:65:c7,macOS Sonoma_Firefox_74e7cdbf
D0279,Workstation,Windows 10,Firefox,05:e8:e9:9d:c3:15,Windows 10_Firefox_e5145495
D0280,Laptop,Windows 11,Brave,d5:f4:6b:c3:3a:24,Windows 11_Brave_3ae703d5
D0281,Workstation,Windows 11,Firefox,b8:8e:dd:58:1d:c2,Windows 11_Firefox_f075572e
D0282,Workstation,Windows 11,Chrome,d1:a4:fa:21:04:ae,Windows 11_Chrome_9f1760d3
D0283,Laptop,Windows 10,Edge,fa:b1:b5:db:48:c3,Windows 10_Edge_7b42c125
D0284,Laptop,Windows 10,Edge,70:d7:b3:a1:f2:b3,Windows 10_Edge_9cfea4a2
D0285,Desktop,Ubuntu 22.04,Edge,d8:0b:c8:52:c6:f5,Ubuntu 22.04_Edge_d98cd54f
D0286,Workstation,macOS Sonoma,Brave,e2:4e:2e:fd:83:e5,macOS Sonoma_Brave_344bc419
D0287,Laptop,Ubuntu 22.04,Brave,a2:72:64:4b:f0:a3,Ubuntu 22.04_Brave_61733848
D0288,Workstation,Ubuntu 22.04,Firefox,a9:d8:6b:22:e8:98,Ubuntu 22.04_Firefox_8a848c86
D0289,Desktop,Ubuntu 22.04,Brave,83:83:d7:21:5c:11,Ubuntu 22.04_Brave_88463885
D0290,Workstation,Ubuntu 22.04,Brave,4f:7f:4b:a2:b6:d1,Ubuntu 22.04_Brave_c1252dd7
D0291,Desktop,Ubuntu 22.04,Firefox,05:03:e8:4b:0e:e6,Ubuntu 22.04_Firefox_cc65a7c9
D0292,Workstation,Ubuntu 22.04,Edge,14:b4:9d:79:88:0c,Ubuntu 22.04_Edge_2a4caa69
D0293,Laptop,Windows 11,Brave,2e:a5:a7:3a:e9:25,Windows 11_Brave_48024874
D0294,Desktop,Windows 11,Firefox,80:c9:19:e1:44:0c,Windows 11_Firefox_5df02717
D0295,Desktop,macOS Sonoma,Brave,e8:fd:e9:02:95:93,macOS Sonoma_Brave_9e8889c1
D0296,Laptop,Windows 10,Chrome,1a:5c:a0:9d:58:60,Windows 10_Chrome_c25a06ba
D0297,Laptop,Windows 11,Edge,c3:ca:f2:d2:e5:7a,Windows 11_Edge_7fd9917d
D0298,Workstation,Ubuntu 22.04,Chrome,c0:4c:42:2c:56:23,Ubuntu 22.04_Chrome_f12beb9f
D0299,Workstation,macOS Sonoma,Brave,35:9a:4d:dc:d2:bc,macOS Sonoma_Brave_c97a91ee
D0300,Laptop,Windows 10,Edge,a4:21:53:ee:f0:5e,Windows 10_Edge_fdc492c8
D0301,Desktop,Ubuntu 22.04,Edge,09:d7:df:50:2e:71,Ubuntu 22.04_Edge_35b6dd35
D0302,Workstation,Windows 11,Edge,91:62:06:cd:7a:a0,Windows 11_Edge_43890b4a
D0303,Desktop,Windows 11,Brave,e7:1b:e7:ab:3a:ed,Windows 11_Brave_af7c4d3a
D0304,Desktop,Windows 10,Edge,56:df:ef:3b:0c:8f,Windows 10_Edge_ccf1175f
D0305,Desktop,macOS Sonoma,Firefox,8c:c5:f4:73:ce:88,macOS Sonoma_Firefox_d66d360f
D0306,Workstation,Ubuntu 22.04,Brave,2f:14:1b:84:40:e3,Ubuntu 22.04_Brave_454e19d4
D0307,Desktop,Windows 11,Edge,2a:84:ee:6d:47:a3,Windows 11_Edge_7b6f8882
D0308,Workstation,Ubuntu 22.04,Edge,f8:56:91:be:ad:0b,Ubuntu 22.04_Edge_a07cf5b1
D0309,Laptop,Ubuntu 22.04,Edge,1b:7f:8e:42:ea:71,Ubuntu 22.04_Edge_4450a8a0
D0310,Desktop,macOS Sonoma,Edge,e7:51:a6:37:67:f6,macOS Sonoma_Edge_f0704bd4
D0311,Desktop,Ubuntu 22.04,Brave,88:53:2f:0b:f5:ba,Ubuntu 22.04_Brave_9a143018
D0312,Workstation,Windows 10,Firefox,38:6a:d1:7c:09:f7,Windows 10_Firefox_8b41afa4
D0313,Desktop,macOS Sonoma,Firefox,07:ed:1c:33:08:a8,macOS Sonoma_Firefox_23ca67ba
D0314,Workstation,Windows 11,Brave,f8:72:ca:52:5c:48,Windows 11_Brave_83e7a9e1
D0315,Desktop,Windows 11,Chrome,ff:b7:6b:43:32:2e,Windows 11_Chrome_decec24b
D0316,Laptop,Windows 11,Brave,f9:51:5b:24:9e:34,Windows 11_Brave_e71159b5
D0317,Laptop,Ubuntu 22.04,Chrome,ff:38:a2:10:4d:9f,Ubuntu 22.04_Chrome_820d0a30
D0318,Desktop,Windows 10,Firefox,7a:5c:ad:c7:07:90,Windows 10_Firefox_8b520206
D0319,Laptop,macOS Sonoma,Chrome,65:9f:48:8d:1d:de,macOS Sonoma_Chrome_3cf64528
D0320,Desktop,Windows 10,Chrome,ec:b9:93:3d:24:5a,Windows 10_Chrome_680eccf0
D0321,Desktop,Windows 10,Chrome,d7:65:ef:c8:f2:75,Windows 10_Chrome_b43cf3bf
D0322,Desktop,Windows 10,Brave,3f:d0:de:85:b4:c9,Windows 10_Brave_e6ff95d5
D0323,Desktop,macOS Sonoma,Edge,cd:c7:d6:5c:3d:61,macOS Sonoma_Edge_047e5fe4
D0324,Workstation,Ubuntu 22.04,Firefox,c4:e9:ab:01:1f:63,Ubuntu 22.04_Firefox_11490666
D0325,Workstation,macOS Sonoma,Firefox,2c:fc:65:e4:02:80,macOS Sonoma_Firefox_65e36d69
D0326,Workstation,macOS Sonoma,Firefox,ea:64:ef:e6:6d:1b,macOS Sonoma_Firefox_3d5cbbde
D0327,Laptop,Windows 11,Edge,9a:b0:7e:57:e7:a7,Windows 11_Edge_b49ad2dd
D0328,Desktop,Windows 11,Edge,23:93:66:e9:74:50,Windows 11_Edge_a6d706d0
D0329,Laptop,Windows 10,Firefox,da:99:31:8f:fe:fc,Windows 10_Firefox_948bd419
D0330,Laptop,Windows 10,Edge,ab:d4:ed:1b:88:3f,Windows 10_Edge_750a1c78
D0331,Desktop,macOS Sonoma,Brave,da:12:d2:a5:36:bf,macOS Sonoma_Brave_ac529371
D0332,Desktop,Windows 11,Chrome,9f:cb:d0:6d:73:66,Windows 11_Chrome_a2678c84
D0333,Laptop,Windows 10,Chrome,50:18:0a:63:53:21,Windows 10_Chrome_9751fef8
D0334,Workstation,macOS Sonoma,Brave,94:e8:46:1f:43:db,macOS Sonoma_Brave_7be4ae6f
D0335,Desktop,Windows 10,Firefox,49:6f:4a:cb:7e:fd,Windows 10_Firefox_889dc2c3
D0336,Laptop,macOS Sonoma,Edge,3e:7c:b6:b9:1b:8c,macOS Sonoma_Edge_b10704bc
D0337,Workstation,macOS Sonoma,Brave,73:17:37:b7:c6:51,macOS Sonoma_Brave_af561c96
D0338,Workstation,Windows 10,Firefox,57:9d:0d:96:93:87,Windows 10_Firefox_06e7fb07
D0339,Laptop,macOS Sonoma,Brave,a1:f5:1f:88:0b:9d,macOS Sonoma_Brave_f071b2c7
D0340,Desktop,Windows 11,Firefox,b1:f3:55:5a:91:61,Windows 11_Firefox_5c2475a3
D0341,Laptop,Windows 10,Firefox,b1:0a:50:ae:93:d6,Windows 10_Firefox_6047fcab
D0342,Laptop,Windows 10,Firefox,a2:a6:db:24:a1:71,Windows 10_Firefox_a9c7ce78
D0343,Laptop,Windows 11,Chrome,fb:8b:8a:b0:a6:78,Windows 11_Chrome_981fe615
D0344,Laptop,Windows 10,Brave,6a:42:1f:91:49:a3,Windows 10_Brave_39d4cb45
D0345,Laptop,Windows 10,Chrome,37:a5:2d:8c:8d:42,Windows 10_Chrome_f3605571
D0346,Desktop,macOS Sonoma,Firefox,0d:22:ee:a2:e8:c2,macOS Sonoma_Firefox_d7ea3e49
D0347,Laptop,macOS Sonoma,Edge,80:1b:85:04:8c:3f,macOS Sonoma_Edge_69abeb24
D0348,Laptop,Ubuntu 22.04,Edge,6c:e9:1b:82:70:76,Ubuntu 22.04_Edge_168a086d
D0349,Workstation,macOS Sonoma,Firefox,88:d6:4c:28:ca:5b,macOS Sonoma_Firefox_a19e2a95
D0350,Laptop,Windows 11,Brave,8d:50:a4:51:56:5a,Windows 11_Brave_0dee67a4
D0351,Workstation,macOS Sonoma,Chrome,99:2e:04:69:79:93,macOS Sonoma_Chrome_336e11b7
D0352,Workstation,macOS Sonoma,Firefox,d6:08:14:8f:da:90,macOS Sonoma_Firefox_b6a53973
D0353,Desktop,Windows 11,Chrome,68:a3:2d:81:ce:8a,Windows 11_Chrome_4493666f
D0354,Laptop,Windows 11,Edge,5b:b8:28:38:09:8e,Windows 11_Edge_a7309272
D0355,Workstation,Ubuntu 22.04,Brave,53:a1:52:44:de:cc,Ubuntu 22.04_Brave_6bb74c43
D0356,Laptop,Ubuntu 22.04,Chrome,be:d9:a2:85:46:cc,Ubuntu 22.04_Chrome_a98affe1
D0357,Workstation,Windows 10,Brave,c3:d3:de:5b:5e:2e,Windows 10_Brave_2f43a28c
D0358,Workstation,Windows 10,Brave,7f:1f:d8:d3:cb:f2,Windows 10_Brave_ab278312
D0359,Desktop,Windows 10,Firefox,cb:5d:ab:da:fc:69,Windows 10_Firefox_1de2629d
D0360,Desktop,macOS Sonoma,Chrome,44:6b:00:6f:25:75,macOS Sonoma_Chrome_3d26a7bf
D0361,Workstation,Windows 11,Edge,10:bd:51:13:39:ad,Windows 11_Edge_be5c082b
D0362,Workstation,Windows 10,Firefox,38:7e:9f:83:39:08,Windows 10_Firefox_acc1bb54
D0363,Desktop,macOS Sonoma,Chrome,45:90:b9:67:e1:6f,macOS Sonoma_Chrome_e65f7c99
D0364,Laptop,macOS Sonoma,Brave,9b:90:f4:14:44:2d,macOS Sonoma_Brave_2e188b73
D0365,Workstation,Ubuntu 22.04,Chrome,02:9d:01:67:bd:b0,Ubuntu 22.04_Chrome_76b923f8
D0366,Workstation,macOS Sonoma,Edge,af:66:08:60:da:1a,macOS Sonoma_Edge_d27e076e
D0367,Desktop,Windows 11,Brave,7a:68:5b:c7:15:45,Windows 11_Brave_e1f5a366
D0368,Workstation,Windows 10,Brave,38:08:25:12:a0:99,Windows 10_Brave_fdd9a397
D0369,Workstation,Windows 10,Brave,b4:7a:ac:13:5a:e3,Windows 10_Brave_a1ca7fe3
D0370,Laptop,Windows 11,Brave,a3:2f:74:0e:06:82,Windows 11_Brave_de8dac68
D0371,Desktop,Windows 10,Chrome,3d:ab:62:78:ac:30,Windows 10_Chrome_fd5a21b8
D0372,Workstation,Ubuntu 22.04,Chrome,dd:4e:70:8a:6e:d3,Ubuntu 22.04_Chrome_8bff5d6c
D0373,Desktop,macOS Sonoma,Firefox,ca:09:13:0c:9b:5a,macOS Sonoma_Firefox_d8e88191
D0374,Laptop,Windows 10,Firefox,27:f7:60:88:f1:ca,Windows 10_Firefox_2dc343e0
D0375,Workstation,Windows 10,Chrome,61:32:b9:b6:16:d9,Windows 10_Chrome_6e497bd8
D0376,Desktop,macOS Sonoma,Firefox,25:cf:21:26:2d:45,macOS Sonoma_Firefox_123e3a27
D0377,Laptop,Ubuntu 22.04,Chrome,8c:3a:1e:df:ac:91,Ubuntu 22.04_Chrome_3c97e0da
D0378,Workstation,macOS Sonoma,Chrome,85:64:15:1b:64:b7,macOS Sonoma_Chrome_82673d10
D0379,Laptop,Windows 10,Chrome,3d:ec:39:e5:db:ad,Windows 10_Chrome_020627e4
D0380,Workstation,macOS Sonoma,Chrome,f0:a7:31:0f:62:4d,macOS Sonoma_Chrome_e266440d
D0381,Laptop,Windows 11,Edge,69:d2:a0:96:f8:15,Windows 11_Edge_5ae38dc2
D0382,Desktop,Windows 11,Brave,89:a1:60:2f:e7:fd,Windows 11_Brave_58cd4734
D0383,Laptop,macOS Sonoma,Chrome,0b:52:3e:2d:20:f6,macOS Sonoma_Chrome_1f0464e6
D0384,Laptop,Windows 11,Firefox,b6:8d:a8:12:0c:fc,Windows 11_Firefox_4ba7e9c7
D0385,Workstation,Windows 10,Edge,52:c0:29:cf:cc:83,Windows 10_Edge_8ef41728
D0386,Laptop,macOS Sonoma,Brave,6b:17:a3:b1:5b:fc,macOS Sonoma_Brave_0cab8c8a
D0387,Workstation,Windows 10,Edge,54:1a:d4:d1:07:0d,Windows 10_Edge_fa1e4caf
D0388,Workstation,Ubuntu 22.04,Chrome,7b:25:a4:7e:2f:21,Ubuntu 22.04_Chrome_65537702
D0389,Desktop,Windows 11,Edge,14:1f:6d:2e:38:f1,Windows 11_Edge_1987ee93
D0390,Workstation,Windows 10,Chrome,09:34:27:64:0d:16,Windows 10_Chrome_b7bdc9c3
D0391,Workstation,Windows 11,Firefox,18:38:00:b4:7c:5a,Windows 11_Firefox_2a6807b8
D0392,Workstation,Windows 11,Edge,84:db:36:e3:b0:a7,Windows 11_Edge_53ba44ed
D0393,Desktop,Ubuntu 22.04,Edge,6b:a9:12:c3:ec:f3,Ubuntu 22.04_Edge_ad8a3cb1
D0394,Workstation,Windows 10,Brave,20:6a:1b:7a:5e:97,Windows 10_Brave_0d4bdb8d
D0395,Desktop,Windows 10,Chrome,77:78:81:85:50:6b,Windows 10_Chrome_0986c308
D0396,Laptop,Windows 10,Chrome,fe:e8:4d:aa:9d:30,Windows 10_Chrome_7164107e
D0397,Desktop,Windows 10,Firefox,b0:e3:90:d5:74:8d,Windows 10_Firefox_2339e48e
D0398,Desktop,Windows 11,Firefox,1d:88:b7:43:64:de,Windows 11_Firefox_6821f113
D0399,Workstation,macOS Sonoma,Chrome,a1:7f:c9:78:68:ab,macOS Sonoma_Chrome_64d944bd
D0400,Laptop,Ubuntu 22.04,Firefox,35:d5:a4:9c:f3:cf,Ubuntu 22.04_Firefox_8e73bd7e
D0401,Laptop,macOS Sonoma,Chrome,89:08:6b:76:fa:e3,macOS Sonoma_Chrome_9eebfb62
D0402,Desktop,Ubuntu 22.04,Brave,80:a9:b3:87:48:38,Ubuntu 22.04_Brave_104a5bbc
D0403,Desktop,macOS Sonoma,Brave,34:a2:4c:f7:a9:3c,macOS Sonoma_Brave_826e04fd
D0404,Desktop,Ubuntu 22.04,Edge,3f:03:31:b0:d6:f2,Ubuntu 22.04_Edge_3d090d36
D0405,Workstation,macOS Sonoma,Brave,1e:47:c3:38:ba:77,macOS Sonoma_Brave_b43094d7
D0406,Laptop,macOS Sonoma,Chrome,06:68:e5:0b:4b:38,macOS Sonoma_Chrome_865d2768
D0407,Laptop,macOS Sonoma,Edge,c2:4f:2e:85:26:5d,macOS Sonoma_Edge_18a17c5e
D0408,Laptop,Windows 11,Brave,a2:08:b8:48:ed:16,Windows 11_Brave_1ff56b23
D0409,Laptop,Ubuntu 22.04,Edge,3e:1d:94:42:0a:81,Ubuntu 22.04_Edge_25a9893b
D0410,Desktop,Ubuntu 22.04,Edge,a8:0d:e0:56:40:3d,Ubuntu 22.04_Edge_6b513edc
D0411,Laptop,Windows 11,Chrome,e4:1a:52:c3:9b:4c,Windows 11_Chrome_17383353
D0412,Desktop,Windows 10,Chrome,7d:ff:c1:25:27:8c,Windows 10_Chrome_f9b0f5ab
D0413,Laptop,Windows 10,Chrome,0b:b7:48:ca:96:6a,Windows 10_Chrome_d0f5a72c
D0414,Workstation,Ubuntu 22.04,Brave,4c:2a:13:57:5c:1f,Ubuntu 22.04_Brave_8dbbb533
D0415,Laptop,macOS Sonoma,Chrome,a4:e1:27:d3:d1:d1,macOS Sonoma_Chrome_5b0303ee
D0416,Workstation,macOS Sonoma,Firefox,d8:c3:aa:f3:1e:75,macOS Sonoma_Firefox_44dbd77f
D0417,Laptop,Windows 11,Chrome,c0:e0:17:0e:eb:58,Windows 11_Chrome_e2701fd7
D0418,Desktop,Ubuntu 22.04,Chrome,b9:85:46:fe:24:47,Ubuntu 22.04_Chrome_6ed8aab2
D0419,Laptop,Windows 11,Chrome,70:26:11:59:2c:00,Windows 11_Chrome_90988570
D0420,Desktop,Ubuntu 22.04,Firefox,e6:99:03:d6:75:54,Ubuntu 22.04_Firefox_02de9ed7
D0421,Desktop,Windows 11,Firefox,17:69:04:27:57:82,Windows 11_Firefox_36f51cd9
D0422,Laptop,Windows 11,Brave,f5:41:10:b9:d1:f2,Windows 11_Brave_de876eb9
D0423,Laptop,Ubuntu 22.04,Chrome,c6:e4:9e:53:d3:e2,Ubuntu 22.04_Chrome_0f768982
D0424,Desktop,Windows 10,Edge,2d:db:31:be:4f:bf,Windows 10_Edge_7008af83
D0425,Desktop,Windows 10,Edge,18:54:bb:82:ac:44,Windows 10_Edge_75ef0e58
D0426,Laptop,Ubuntu 22.04,Brave,a2:7f:61:b4:97:47,Ubuntu 22.04_Brave_781be849
D0427,Laptop,Ubuntu 22.04,Edge,0d:a6:40:7d:c2:6c,Ubuntu 22.04_Edge_87aab60c
D0428,Workstation,Windows 11,Edge,0d:a6:a7:ff:b2:ee,Windows 11_Edge_96f9f4aa
D0429,Workstation,Windows 10,Brave,ea:41:98:0e:4d:2c,Windows 10_Brave_7e2241e1
D0430,Workstation,macOS Sonoma,Firefox,9e:19:3c:0e:93:0f,macOS Sonoma_Firefox_e67258c1
D0431,Laptop,Windows 11,Chrome,d9:76:5e:a2:77:d4,Windows 11_Chrome_2f597a09
D0432,Workstation,macOS Sonoma,Edge,f5:c0:6c:9f:71:db,macOS Sonoma_Edge_445f9d36
D0433,Laptop,Windows 11,Firefox,e5:33:07:c6:0c:d7,Windows 11_Firefox_9dac13f9
D0434,Desktop,Windows 11,Edge,04:9d:dc:35:f0:5e,Windows 11_Edge_a2039882
D0435,Laptop,Windows 10,Firefox,42:38:db:45:b4:4b,Windows 10_Firefox_5dc2dc2a
D0436,Desktop,macOS Sonoma,Edge,69:bd:b7:6b:84:e3,macOS Sonoma_Edge_83520ed2
D0437,Workstation,Ubuntu 22.04,Firefox,50:23:c2:3c:da:3e,Ubuntu 22.04_Firefox_19217efd
D0438,Workstation,Ubuntu 22.04,Edge,48:fe:77:d6:42:a9,Ubuntu 22.04_Edge_8d3aaf4a
D0439,Desktop,macOS Sonoma,Firefox,d6:6f:35:f3:f2:96,macOS Sonoma_Firefox_478a5836
D0440,Laptop,macOS Sonoma,Brave,82:cb:2f:4a:a7:93,macOS Sonoma_Brave_92ae647e
D0441,Workstation,Windows 10,Firefox,30:0d:5b:31:32:67,Windows 10_Firefox_954b52ed
D0442,Laptop,Windows 11,Edge,b3:13:e1:18:df:94,Windows 11_Edge_0222de20
D0443,Desktop,Ubuntu 22.04,Brave,d4:47:e9:5d:c7:30,Ubuntu 22.04_Brave_39d8f228
D0444,Laptop,Windows 11,Brave,0a:ce:f5:dc:f5:79,Windows 11_Brave_bf4e0763
D0445,Workstation,macOS Sonoma,Chrome,bc:b9:6c:4f:fa:23,macOS Sonoma_Chrome_d382245b
D0446,Desktop,Windows 10,Edge,68:eb:74:17:7e:75,Windows 10_Edge_30af8869
D0447,Desktop,Windows 10,Firefox,88:bb:19:de:5a:aa,Windows 10_Firefox_803e1f0b
D0448,Desktop,Windows 11,Edge,ac:fe:4d:75:8e:9d,Windows 11_Edge_ee97a196
D0449,Workstation,macOS Sonoma,Brave,61:39:d8:9e:29:b4,macOS Sonoma_Brave_d3df7f1f
D0450,Workstation,Windows 10,Brave,b0:69:02:4c:97:0c,Windows 10_Brave_7d63c694
D0451,Workstation,macOS Sonoma,Chrome,af:4a:35:51:ba:02,macOS Sonoma_Chrome_a7779f7a
D0452,Desktop,macOS Sonoma,Chrome,ce:17:dc:20:6f:e0,macOS Sonoma_Chrome_08a4bf54
D0453,Desktop,Ubuntu 22.04,Edge,a9:d5:64:4e:62:01,Ubuntu 22.04_Edge_d54fe853
D0454,Workstation,Windows 10,Brave,33:81:3c:7f:c5:91,Windows 10_Brave_393350cb
D0455,Desktop,Ubuntu 22.04,Brave,8e:11:48:34:88:c5,Ubuntu 22.04_Brave_8652475e
D0456,Laptop,Windows 10,Brave,f5:b9:7b:10:6e:21,Windows 10_Brave_1c2bdcd7
D0457,Workstation,Ubuntu 22.04,Edge,59:6a:d7:28:94:0f,Ubuntu 22.04_Edge_0ff159b4
D0458,Laptop,Ubuntu 22.04,Edge,75:56:49:f0:30:ad,Ubuntu 22.04_Edge_b0de1f4e
D0459,Laptop,Windows 10,Brave,06:e3:a9:96:9d:75,Windows 10_Brave_ecfb91b8
D0460,Laptop,Windows 11,Chrome,f1:0b:32:c8:13:4c,Windows 11_Chrome_ec0ebb44
D0461,Laptop,macOS Sonoma,Chrome,16:ff:1d:3d:97:95,macOS Sonoma_Chrome_e529cfe5
D0462,Desktop,Windows 11,Chrome,3e:f2:dd:56:0e:12,Windows 11_Chrome_991730f9
D0463,Laptop,Windows 11,Edge,e1:35:c9:f4:8f:b0,Windows 11_Edge_983e4ec7
D0464,Workstation,Ubuntu 22.04,Edge,48:e3:b4:45:61:64,Ubuntu 22.04_Edge_b67bf2d0
D0465,Workstation,Windows 10,Brave,dc:f3:da:ac:70:46,Windows 10_Brave_51d901c0
D0466,Laptop,macOS Sonoma,Chrome,b7:84:ae:33:40:6a,macOS Sonoma_Chrome_e2eaff06
D0467,Laptop,Windows 11,Edge,50:5a:15:f8:61:09,Windows 11_Edge_f3b94064
D0468,Desktop,Windows 11,Edge,0b:cc:3a:b3:51:fa,Windows 11_Edge_8f1f1f13
D0469,Laptop,Windows 10,Chrome,4d:e2:43:93:c0:6f,Windows 10_Chrome_a77bb971
D0470,Desktop,Ubuntu 22.04,Chrome,72:d4:b7:33:c8:06,Ubuntu 22.04_Chrome_0d86e1b2
D0471,Laptop,Windows 11,Firefox,6f:64:bb:ab:c8:b4,Windows 11_Firefox_aba16c90
D0472,Laptop,Ubuntu 22.04,Chrome,65:60:33:90:c7:cc,Ubuntu 22.04_Chrome_9ec17481
D0473,Laptop,macOS Sonoma,Edge,3d:2d:29:32:52:61,macOS Sonoma_Edge_0bdbd148
D0474,Workstation,Windows 10,Firefox,a4:cf:4c:5d:d1:95,Windows 10_Firefox_092d5f0d
D0475,Desktop,macOS Sonoma,Brave,4d:b9:c0:79:19:be,macOS Sonoma_Brave_f28afc53
D0476,Desktop,Windows 11,Firefox,d3:c7:3f:f6:e3:0e,Windows 11_Firefox_a18072f4
D0477,Laptop,Ubuntu 22.04,Firefox,33:84:9c:e4:a8:62,Ubuntu 22.04_Firefox_3748eb8e
D0478,Desktop,Windows 10,Firefox,1a:b2:09:94:e9:e0,Windows 10_Firefox_271d20b3
D0479,Workstation,Windows 10,Chrome,dd:ff:85:5a:a1:7f,Windows 10_Chrome_05dac11a
D0480,Laptop,macOS Sonoma,Brave,02:b3:f9:6d:f7:ac,macOS Sonoma_Brave_906d1f52
D0481,Laptop,macOS Sonoma,Edge,71:1c:e9:07:98:1f,macOS Sonoma_Edge_613f0aea
D0482,Desktop,macOS Sonoma,Chrome,e0:0c:13:ba:93:0f,macOS Sonoma_Chrome_a3fadc06
D0483,Laptop,macOS Sonoma,Firefox,d6:2a:b9:6e:b3:fa,macOS Sonoma_Firefox_0a69381d
D0484,Workstation,Ubuntu 22.04,Chrome,48:d7:34:5c:ad:da,Ubuntu 22.04_Chrome_fcb70027
D0485,Workstation,Windows 11,Chrome,36:36:0d:11:ff:8c,Windows 11_Chrome_71c473ad
D0486,Workstation,Windows 11,Edge,6d:55:35:46:2c:be,Windows 11_Edge_9cee000d
D0487,Desktop,Ubuntu 22.04,Edge,d6:65:7f:c0:ae:b3,Ubuntu 22.04_Edge_e3c16e2a
D0488,Workstation,macOS Sonoma,Edge,53:2e:49:d0:d2:16,macOS Sonoma_Edge_eb80719e
D0489,Desktop,macOS Sonoma,Chrome,44:ba:65:63:96:5c,macOS Sonoma_Chrome_870cbce3
D0490,Workstation,Windows 11,Edge,e4:a1:13:37:45:96,Windows 11_Edge_fbbd2043
D0491,Workstation,Windows 11,Chrome,12:97:4b:b3:4b:08,Windows 11_Chrome_b39ce7ef
D0492,Workstation,Windows 11,Chrome,11:5d:9b:1b:12:a2,Windows 11_Chrome_82256932
D0493,Workstation,Windows 11,Brave,de:cc:5e:53:b5:d5,Windows 11_Brave_afa31d5d
D0494,Laptop,Windows 11,Firefox,4e:d2:e4:ce:7a:b7,Windows 11_Firefox_c17f5a4e
D0495,Desktop,macOS Sonoma,Chrome,e1:61:75:49:62:59,macOS Sonoma_Chrome_2df3d768
D0496,Desktop,Ubuntu 22.04,Firefox,38:3b:8d:ca:9a:88,Ubuntu 22.04_Firefox_3e0ab986
D0497,Desktop,macOS Sonoma,Edge,1e:3d:6f:4a:35:4b,macOS Sonoma_Edge_6277e8fc
D0498,Desktop,Windows 10,Chrome,15:68:c9:fd:5a:3b,Windows 10_Chrome_4cf13b54
D0499,Workstation,macOS Sonoma,Firefox,0d:4d:dd:ee:da:6f,macOS Sonoma_Firefox_22444ad9
D0500,Workstation,Windows 10,Edge,44:e9:89:a7:d7:79,Windows 10_Edge_5fb5a51f
