device_id,device_type,operating_system,browser,mac_address,device_fingerprint
D0249,Workstation,macOS Sonoma,Firefox,6b:b7:bb:c6:4a:4f,macOS Sonoma_Firefox_876938ab
D0250,Desktop,Windows 11,Chrome,cd:cf:89:b9:71:54,Windows 11_Chrome_b96435af
D0251,Laptop,Windows 10,Chrome,aa:16:d7:4d:25:d8,Windows 10_Chrome_b4fc6955
D0252,Desktop,Windows 10,Firefox,60:b1:aa:35:58:3a,Windows 10_Firefox_4d68b5cc
D0253,Desktop,Windows 10,Chrome,bc:e4:62:38:5b:0e,Windows 10_Chrome_aaf8fb79
D0254,Desktop,Ubuntu 22.04,Brave,77:b2:02:e4:72:1d,Ubuntu 22.04_Brave_f78c643c
D0255,Desktop,macOS Sonoma,Edge,03:2a:e6:39:87:42,macOS Sonoma_Edge_27b355da
D0256,Desktop,Windows 10,Firefox,a0:98:92:66:c2:83,Windows 10_Firefox_74e5f522
D0257,Desktop,macOS Sonoma,Chrome,f3:79:60:17:a6:b5,macOS Sonoma_Chrome_5f97f230
D0258,Workstation,Ubuntu 22.04,Brave,5a:24:d3:39:88:8c,Ubuntu 22.04_Brave_c74d9d28
D0259,Laptop,Windows 11,Firefox,44:d5:d8:52:d9:e2,Windows 11_Firefox_8d2ee65b
D0260,Workstation,Windows 10,Edge,b6:f2:f3:b0:3c:21,Windows 10_Edge_28480948
D0261,Laptop,Ubuntu 22.04,Firefox,d0:bb:b7:8d:18:78,Ubuntu 22.04_Firefox_7dfa2ed7
D0262,Laptop,Windows 10,Chrome,37:91:db:1d:64:71,Windows 10_Chrome_978b1c3e
D0263,Laptop,Ubuntu 22.04,Brave,6b:b6:52:ff:01:ee,Ubuntu 22.04_Brave_e5aad28f
D0264,Laptop,Windows 11,Firefox,f6:f0:31:e2:6b:c1,Windows 11_Firefox_fd84f397
D0265,Laptop,macOS Sonoma,Brave,38:cb:75:8c:d2:ae,macOS Sonoma_Brave_2063a9a8
D0266,Laptop,Windows 10,Firefox,68:d7:a8:d1:7e:1d,Windows 10_Firefox_c1a66e49
D0267,Laptop,macOS Sonoma,Chrome,13:74:25:30:f3:d4,macOS Sonoma_Chrome_9081e99a
D0268,Laptop,Windows 11,Brave,e0:65:6e:c5:48:ef,Windows 11_Brave_cec67643
D0269,Workstation,Windows 11,Firefox,1e:45:62:07:d5:29,Windows 11_Firefox_08b75f2a
D0270,Workstation,Windows 11,Firefox,24:81:02:b0:55:f5,Windows 11_Firefox_bb46ebda
D0271,Laptop,macOS Sonoma,Edge,93:4a:3d:88:b1:b2,macOS Sonoma_Edge_9649793f
D0272,Laptop,Windows 11,Chrome,96:78:4a:e8:5e:9d,Windows 11_Chrome_50fed5ff
D0273,Laptop,Windows 11,Brave,73:33:82:c4:2b:f4,Windows 11_Brave_acfd3a14
D0274,Workstation,macOS Sonoma,Chrome,c2:6b:ab:ba:a2:05,macOS Sonoma_Chrome_fe44c338
D0275,Laptop,Windows 10,Edge,c0:cd:55:26:9f:e1,Windows 10_Edge_4a66cafa
D0276,Desktop,Windows 11,Edge,b0:df:e7:37:34:f5,Windows 11_Edge_95ef7a01
D0277,Desktop,Windows 10,Edge,91:95:27:0a:39:b7,Windows 10_Edge_6a34f5dd
D0278,Workstation,Windows 10,Edge,45:3a:15:ae:06:13,Windows 10_Edge_f7d47f2b
D0279,Desktop,Windows 10,Edge,8a:87:c6:34:2e:df,Windows 10_Edge_410931f0
D0280,Laptop,Windows 10,Brave,04:06:57:07:dc:0a,Windows 10_Brave_0dd3eebb
D0281,Desktop,Windows 10,Firefox,e5:a8:2d:10:71:57,Windows 10_Firefox_c2dbd85c
D0282,Desktop,Windows 11,Firefox,e7:9e:15:db:4e:5c,Windows 11_Firefox_2f20dfd0
D0283,Desktop,Windows 11,Edge,3b:46:94:3e:36:c9,Windows 11_Edge_58a4cf3c
D0284,Laptop,Ubuntu 22.04,Brave,05:91:c8:9f:88:b1,Ubuntu 22.04_Brave_f4f09581
D0285,Workstation,Windows 10,Chrome,68:d2:57:58:52:f4,Windows 10_Chrome_e1d6fb1d
D0286,Laptop,macOS Sonoma,Brave,aa:65:a0:8f:50:b3,macOS Sonoma_Brave_2ce633c4
D0287,Workstation,Windows 10,Chrome,32:5e:e0:d6:50:d7,Windows 10_Chrome_709d3344
D0288,Workstation,Windows 11,Chrome,5c:de:e3:2f:e4:64,Windows 11_Chrome_d3bd4526
D0289,Laptop,macOS Sonoma,Chrome,2d:d0:29:19:d2:f2,macOS Sonoma_Chrome_57fe2a2b
D0290,Laptop,macOS Sonoma,Edge,f4:28:44:4e:46:b3,macOS Sonoma_Edge_33d0f333
D0291,Laptop,Windows 11,Firefox,d7:53:1f:cd:d4:3e,Windows 11_Firefox_70c80ad8
D0292,Laptop,Windows 11,Edge,20:98:56:cb:92:94,Windows 11_Edge_521d5eca
D0293,Desktop,macOS Sonoma,Edge,da:46:78:46:c1:24,macOS Sonoma_Edge_4af96137
D0294,Workstation,Windows 11,Brave,5c:f2:18:97:ec:f9,Windows 11_Brave_a0609701
D0295,Workstation,macOS Sonoma,Chrome,ec:6f:16:65:c3:82,macOS Sonoma_Chrome_5904a6ce
D0296,Laptop,Ubuntu 22.04,Brave,b2:b1:b8:3f:4d:44,Ubuntu 22.04_Brave_54f7ccb4
D0297,Desktop,Ubuntu 22.04,Chrome,4a:e1:62:86:0f:46,Ubuntu 22.04_Chrome_e6d61f29
D0298,Workstation,Windows 11,Firefox,c9:9d:26:9b:ec:c0,Windows 11_Firefox_99e83cf5
D0299,Workstation,Windows 10,Firefox,6a:24:cf:e2:ee:0b,Windows 10_Firefox_7adfae31
D0300,Desktop,Windows 11,Brave,89:b4:0d:f5:92:ee,Windows 11_Brave_75b654cf
D0301,Workstation,macOS Sonoma,Chrome,1f:ef:88:95:af:cc,macOS Sonoma_Chrome_7728f690
D0302,Workstation,Ubuntu 22.04,Firefox,50:83:95:c4:d7:9b,Ubuntu 22.04_Firefox_59228a67
D0303,Laptop,Ubuntu 22.04,Brave,11:07:89:2a:da:32,Ubuntu 22.04_Brave_2c3f968a
D0304,Laptop,Windows 10,Firefox,20:c2:3a:f8:86:66,Windows 10_Firefox_243cbb9b
D0305,Desktop,macOS Sonoma,Chrome,ed:c1:95:8d:46:6d,macOS Sonoma_Chrome_83584f5e
D0306,Workstation,Ubuntu 22.04,Brave,1a:fd:d6:ce:28:47,Ubuntu 22.04_Brave_7cc60bc1
D0307,Desktop,macOS Sonoma,Brave,d6:5c:bf:e4:60:e5,macOS Sonoma_Brave_be5b8309
D0308,Desktop,Windows 11,Edge,64:d8:cd:ef:fa:57,Windows 11_Edge_37e97705
D0309,Workstation,Ubuntu 22.04,Edge,67:a2:2d:19:bd:3c,Ubuntu 22.04_Edge_fe92ce95
D0310,Desktop,Ubuntu 22.04,Edge,a2:87:a0:6c:96:e1,Ubuntu 22.04_Edge_04dcc311
D0311,Desktop,Windows 10,Firefox,f6:e7:70:e8:3a:0c,Windows 10_Firefox_2504c816
D0312,Workstation,Windows 10,Brave,d3:e8:01:7d:f2:7e,Windows 10_Brave_7d8c9ada
D0313,Workstation,Ubuntu 22.04,Firefox,12:5a:5a:7d:23:17,Ubuntu 22.04_Firefox_fe254060
D0314,Desktop,Windows 11,Edge,0f:75:d7:ae:c8:af,Windows 11_Edge_a73cb260
D0315,Laptop,Windows 10,Chrome,73:cb:ca:b5:23:88,Windows 10_Chrome_42e8c268
D0316,Laptop,Windows 10,Edge,6b:50:06:19:8d:8e,Windows 10_Edge_0086104e
D0317,Workstation,Ubuntu 22.04,Firefox,31:05:c6:51:de:2c,Ubuntu 22.04_Firefox_9589908b
D0318,Workstation,Ubuntu 22.04,Chrome,6c:85:f8:51:98:10,Ubuntu 22.04_Chrome_6dec8ae4
D0319,Laptop,Windows 11,Chrome,ec:f1:0f:d7:42:3b,Windows 11_Chrome_bc2319e5
D0320,Desktop,macOS Sonoma,Brave,3a:d8:c7:85:a0:39,macOS Sonoma_Brave_3683f086
D0321,Laptop,Windows 11,Firefox,ed:a6:ad:6a:2e:4a,Windows 11_Firefox_825b0df2
D0322,Desktop,macOS Sonoma,Brave,20:c4:e1:c7:51:29,macOS Sonoma_Brave_22deb24e
D0323,Desktop,Ubuntu 22.04,Edge,9d:51:e6:19:01:7a,Ubuntu 22.04_Edge_b00e19ba
D0324,Desktop,macOS Sonoma,Brave,35:de:77:92:53:bc,macOS Sonoma_Brave_b38e2905
D0325,Laptop,macOS Sonoma,Firefox,a2:44:ad:04:44:cc,macOS Sonoma_Firefox_b6542dc0
D0326,Laptop,Ubuntu 22.04,Chrome,74:c8:0c:d1:a7:db,Ubuntu 22.04_Chrome_264bbde0
D0327,Laptop,Windows 11,Brave,5b:dd:a8:de:b3:3b,Windows 11_Brave_dbf9f9da
D0328,Workstation,Windows 10,Chrome,03:d7:4c:a9:11:d5,Windows 10_Chrome_1e67c2a1
D0329,Workstation,Ubuntu 22.04,Brave,ea:42:3d:d5:fb:d3,Ubuntu 22.04_Brave_d514da0e
D0330,Desktop,Windows 10,Edge,98:33:17:ef:fb:f7,Windows 10_Edge_6988b62a
D0331,Workstation,Windows 11,Chrome,d1:f3:a6:4f:a6:d9,Windows 11_Chrome_000b8c84
D0332,Laptop,Windows 11,Brave,d8:65:8a:bf:c3:77,Windows 11_Brave_e2a50655
D0333,Desktop,Windows 10,Edge,74:33:03:30:b4:6b,Windows 10_Edge_1b341412
D0334,Laptop,Windows 10,Chrome,bc:46:5a:fc:de:e5,Windows 10_Chrome_4492173c
D0335,Desktop,macOS Sonoma,Brave,67:b8:63:ef:9f:44,macOS Sonoma_Brave_e0a7b0f8
D0336,Desktop,Ubuntu 22.04,Brave,54:b9:9a:4b:71:e0,Ubuntu 22.04_Brave_bc5ad24e
D0337,Laptop,Windows 10,Edge,8e:90:8c:9d:a6:a4,Windows 10_Edge_251b1243
D0338,Workstation,Windows 11,Brave,8b:ab:ab:92:70:2a,Windows 11_Brave_b480e5c2
D0339,Workstation,Windows 10,Firefox,5c:56:29:43:03:51,Windows 10_Firefox_11815b4d
D0340,Desktop,macOS Sonoma,Edge,f0:19:a9:d8:ef:41,macOS Sonoma_Edge_5cfd7865
D0341,Laptop,Windows 10,Firefox,08:4d:49:e5:10:7d,Windows 10_Firefox_400c0e3a
D0342,Workstation,Windows 11,Edge,dd:78:44:6c:83:49,Windows 11_Edge_5c8be8e7
D0343,Laptop,Ubuntu 22.04,Edge,59:95:49:05:0e:d3,Ubuntu 22.04_Edge_cd6d4aa0
D0344,Laptop,Windows 10,Firefox,ac:27:69:31:8f:11,Windows 10_Firefox_1b357808
D0345,Laptop,macOS Sonoma,Brave,8e:0b:65:6e:31:4b,macOS Sonoma_Brave_830c523b
D0346,Desktop,Windows 10,Chrome,57:50:10:07:5e:c8,Windows 10_Chrome_7928a769
D0347,Laptop,Windows 11,Brave,ed:21:e2:6b:bf:84,Windows 11_Brave_87c3f3f3
D0348,Workstation,Windows 11,Firefox,02:b0:0d:b8:d6:65,Windows 11_Firefox_bac4096a
D0349,Workstation,Ubuntu 22.04,Edge,fe:84:e7:a3:fc:f9,Ubuntu 22.04_Edge_ddaf9eb3
D0350,Laptop,macOS Sonoma,Chrome,30:6f:3d:bf:7d:d7,macOS Sonoma_Chrome_0c5fbda1
D0351,Laptop,Ubuntu 22.04,Edge,16:03:0f:b9:b2:df,Ubuntu 22.04_Edge_263b65f7
D0352,Workstation,Windows 10,Firefox,98:05:20:56:05:1f,Windows 10_Firefox_b3601c34
D0353,Laptop,Windows 10,Brave,76:cd:8e:c2:e5:88,Windows 10_Brave_c67af810
D0354,Desktop,Ubuntu 22.04,Chrome,3e:a6:ae:f8:dc:ba,Ubuntu 22.04_Chrome_eb3143ed
D0355,Laptop,Windows 11,Chrome,27:ec:4e:a0:30:be,Windows 11_Chrome_883a732a
D0356,Workstation,Windows 10,Brave,e3:5d:61:24:90:14,Windows 10_Brave_806fe9a0
D0357,Laptop,macOS Sonoma,Firefox,72:8d:8c:9f:1e:88,macOS Sonoma_Firefox_542737c8
D0358,Desktop,Windows 11,Edge,73:2b:2e:2b:a0:a1,Windows 11_Edge_19f50cdb
D0359,Desktop,macOS Sonoma,Edge,c4:1a:6e:c4:3f:86,macOS Sonoma_Edge_e5e139b5
D0360,Laptop,Windows 10,Firefox,1b:73:07:db:1d:cf,Windows 10_Firefox_833d26b3
D0361,Workstation,Windows 11,Edge,04:df:57:02:6d:ef,Windows 11_Edge_35693e91
D0362,Desktop,macOS Sonoma,Edge,6b:81:fe:21:4e:c7,macOS Sonoma_Edge_417f012c
D0363,Desktop,Windows 10,Chrome,96:1d:ca:65:c0:f8,Windows 10_Chrome_b3cde9eb
D0364,Desktop,Windows 11,Brave,3b:6c:e8:ad:74:73,Windows 11_Brave_544631e4
D0365,Workstation,Windows 11,Edge,fe:16:81:18:4c:19,Windows 11_Edge_756834a3
D0366,Laptop,Windows 11,Brave,b8:99:2e:7a:cc:18,Windows 11_Brave_2e2ab2bf
D0367,Laptop,macOS Sonoma,Chrome,b0:4c:25:13:b9:67,macOS Sonoma_Chrome_fa1ec628
D0368,Laptop,macOS Sonoma,Edge,42:1a:b5:dc:ca:74,macOS Sonoma_Edge_84940eb3
D0369,Laptop,Windows 10,Edge,f8:10:bf:c7:ac:46,Windows 10_Edge_5305163e
D0370,Workstation,Windows 11,Chrome,a3:94:41:45:b2:39,Windows 11_Chrome_c704e87b
D0371,Laptop,Ubuntu 22.04,Edge,0d:d6:ec:26:78:9d,Ubuntu 22.04_Edge_e1ab8993
D0372,Laptop,Windows 10,Brave,ee:b1:d3:1d:6e:e6,Windows 10_Brave_9d10be32
D0373,Laptop,Windows 11,Brave,80:2a:92:54:58:3a,Windows 11_Brave_42d9b3c6
D0374,Workstation,Ubuntu 22.04,Brave,55:eb:df:d8:66:bc,Ubuntu 22.04_Brave_abe35f72
D0375,Laptop,Windows 10,Chrome,65:43:b8:28:88:e4,Windows 10_Chrome_aba922ac
D0376,Laptop,macOS Sonoma,Brave,75:89:c8:a3:eb:1a,macOS Sonoma_Brave_6e3ae177
D0377,Workstation,Ubuntu 22.04,Edge,c0:7e:0b:a7:7f:a5,Ubuntu 22.04_Edge_b44f6d10
D0378,Workstation,Windows 10,Edge,59:ed:96:c4:9d:9b,Windows 10_Edge_c07b95b8
D0379,Workstation,macOS Sonoma,Edge,6f:24:09:ef:ac:80,macOS Sonoma_Edge_e811d6a0
D0380,Workstation,Ubuntu 22.04,Chrome,ca:8c:8c:48:ac:a2,Ubuntu 22.04_Chrome_107f353b
D0381,Desktop,Windows 10,Chrome,c6:37:3c:42:30:61,Windows 10_Chrome_ec5fcfbb
D0382,Laptop,Windows 11,Firefox,eb:1f:ea:65:b0:6e,Windows 11_Firefox_2b435023
D0383,Desktop,Ubuntu 22.04,Edge,45:5c:f5:80:93:0f,Ubuntu 22.04_Edge_7f477819
D0384,Desktop,Windows 10,Chrome,67:be:47:1c:00:1e,Windows 10_Chrome_fb931792
D0385,Laptop,Ubuntu 22.04,Chrome,44:d7:d4:93:cd:28,Ubuntu 22.04_Chrome_cac20abc
D0386,Workstation,Windows 11,Brave,84:e6:09:35:ca:2c,Windows 11_Brave_3452b5d2
D0387,Desktop,Windows 10,Brave,3d:1b:13:55:69:02,Windows 10_Brave_fc2092ee
D0388,Desktop,Windows 10,Chrome,70:49:15:67:a2:ee,Windows 10_Chrome_09068e4f
D0389,Workstation,macOS Sonoma,Edge,1c:3f:e7:77:7b:ef,macOS Sonoma_Edge_51aa64d2
D0390,Desktop,macOS Sonoma,Brave,3c:4c:4e:ff:33:8e,macOS Sonoma_Brave_c9c8422b
D0391,Desktop,Windows 11,Edge,83:70:cd:e6:11:88,Windows 11_Edge_078b3d1e
D0392,Workstation,Windows 10,Edge,da:e1:f8:02:96:64,Windows 10_Edge_90af227a
D0393,Desktop,Ubuntu 22.04,Brave,c2:03:61:d2:7a:a1,Ubuntu 22.04_Brave_158904d9
D0394,Laptop,macOS Sonoma,Firefox,32:03:4b:4f:61:dc,macOS Sonoma_Firefox_70d7e132
D0395,Laptop,Windows 11,Brave,1d:74:f7:3d:46:2c,Windows 11_Brave_eebce69e
D0396,Workstation,Ubuntu 22.04,Edge,da:c9:0b:c0:bb:e8,Ubuntu 22.04_Edge_65cfe4cb
D0397,Workstation,Windows 10,Chrome,a6:e0:c1:b1:a0:a9,Windows 10_Chrome_3882f2f4
D0398,Desktop,Windows 10,Chrome,f3:1d:3e:76:25:0b,Windows 10_Chrome_d06b3386
D0399,Laptop,macOS Sonoma,Chrome,50:2c:28:9a:9f:68,macOS Sonoma_Chrome_96cf5af4
D0400,Workstation,Windows 11,Firefox,21:54:59:85:8b:63,Windows 11_Firefox_e7b6d768
D0401,Workstation,Ubuntu 22.04,Firefox,19:76:0e:fe:44:63,Ubuntu 22.04_Firefox_f3b14bd4
D0402,Laptop,macOS Sonoma,Brave,e5:bc:b3:05:f5:52,macOS Sonoma_Brave_d74303ce
D0403,Workstation,Windows 11,Chrome,49:62:60:d7:ac:f9,Windows 11_Chrome_ea86f9a1
D0404,Workstation,macOS Sonoma,Chrome,b8:79:34:5f:f8:cf,macOS Sonoma_Chrome_7d55ca03
D0405,Desktop,Windows 11,Brave,92:c0:2c:ee:90:36,Windows 11_Brave_0a038799
D0406,Workstation,Ubuntu 22.04,Firefox,fa:51:8a:25:d9:b6,Ubuntu 22.04_Firefox_21f3443e
D0407,Workstation,Windows 11,Edge,d1:a0:3c:a8:ce:d1,Windows 11_Edge_8af2aa12
D0408,Laptop,Windows 11,Firefox,b3:19:10:3e:86:eb,Windows 11_Firefox_06b7e53b
D0409,Laptop,Windows 10,Edge,1a:b2:4b:cc:de:eb,Windows 10_Edge_ae9ea825
D0410,Workstation,Windows 10,Edge,9a:ea:0b:cb:cf:96,Windows 10_Edge_fde1889b
D0411,Workstation,macOS Sonoma,Firefox,f4:11:7e:0b:85:26,macOS Sonoma_Firefox_329a7af8
D0412,Laptop,Ubuntu 22.04,Brave,21:4a:57:21:3e:1b,Ubuntu 22.04_Brave_e71b49a4
D0413,Desktop,Windows 10,Edge,85:d5:aa:35:48:f3,Windows 10_Edge_17979bc2
D0414,Workstation,Windows 10,Firefox,87:31:a5:9c:b1:4b,Windows 10_Firefox_1769154e
D0415,Workstation,macOS Sonoma,Chrome,e0:ac:a3:0a:03:b9,macOS Sonoma_Chrome_09764812
D0416,Laptop,Windows 10,Brave,fa:4d:1e:5c:89:bc,Windows 10_Brave_79944495
D0417,Workstation,Ubuntu 22.04,Firefox,10:02:f2:88:bf:5d,Ubuntu 22.04_Firefox_81bf34c2
D0418,Workstation,Ubuntu 22.04,Chrome,43:7a:07:f4:c9:65,Ubuntu 22.04_Chrome_c925203a
D0419,Laptop,macOS Sonoma,Firefox,b8:8f:9d:61:54:32,macOS Sonoma_Firefox_4ceccb4b
D0420,Desktop,Windows 11,Firefox,60:49:c7:f6:c9:b0,Windows 11_Firefox_e54ad327
D0421,Desktop,Windows 10,Firefox,a8:e2:23:d3:cf:4d,Windows 10_Firefox_21521f11
D0422,Laptop,Windows 11,Firefox,a8:83:cc:c9:af:d4,Windows 11_Firefox_051497a6
D0423,Laptop,Windows 10,Firefox,69:c2:03:07:a0:47,Windows 10_Firefox_4583f4ea
D0424,Desktop,macOS Sonoma,Edge,ef:0f:9d:d4:99:8b,macOS Sonoma_Edge_e43160c8
D0425,Desktop,Windows 10,Brave,31:3a:4e:64:69:d5,Windows 10_Brave_aa4ec550
D0426,Workstation,Windows 10,Firefox,41:99:d1:88:58:42,Windows 10_Firefox_b2dca43b
D0427,Laptop,macOS Sonoma,Chrome,38:ba:b4:ac:65:0b,macOS Sonoma_Chrome_4fea5c9b
D0428,Desktop,Windows 11,Edge,01:5b:86:55:fd:17,Windows 11_Edge_de73df40
D0429,Workstation,macOS Sonoma,Firefox,ef:81:75:63:0e:c9,macOS Sonoma_Firefox_d353a442
D0430,Workstation,Ubuntu 22.04,Firefox,ae:09:d5:32:a0:9c,Ubuntu 22.04_Firefox_cf8c5597
D0431,Desktop,Windows 11,Firefox,d5:26:f8:fd:d2:cf,Windows 11_Firefox_9f9c89c5
D0432,Workstation,Ubuntu 22.04,Firefox,72:a7:e7:e3:9d:b8,Ubuntu 22.04_Firefox_19011e85
D0433,Workstation,Windows 10,Brave,76:a4:cc:2b:ae:6d,Windows 10_Brave_b7b7b913
D0434,Desktop,Windows 11,Chrome,d0:82:e6:ea:85:f5,Windows 11_Chrome_41144c4a
D0435,Desktop,Windows 11,Chrome,49:f4:9c:47:a3:3c,Windows 11_Chrome_8929e308
D0436,Laptop,Windows 11,Edge,6a:71:7a:c6:26:b6,Windows 11_Edge_8aebf7c2
D0437,Desktop,Windows 11,Chrome,a4:23:70:b4:80:b7,Windows 11_Chrome_e82724f8
D0438,Laptop,Ubuntu 22.04,Chrome,6f:36:29:10:c4:24,Ubuntu 22.04_Chrome_e0e4c9d5
D0439,Desktop,Windows 11,Firefox,d4:3a:af:27:50:fc,Windows 11_Firefox_3d854c72
D0440,Workstation,Windows 10,Brave,93:33:3a:15:f8:77,Windows 10_Brave_bf0eeefe
D0441,Workstation,Ubuntu 22.04,Firefox,4d:ec:8a:59:6c:fc,Ubuntu 22.04_Firefox_2e3c4b5f
D0442,Laptop,Windows 11,Chrome,22:4b:82:ff:e0:ac,Windows 11_Chrome_d5bb7786
D0443,Workstation,Windows 11,Chrome,72:8a:fe:95:76:55,Windows 11_Chrome_25d92da1
D0444,Desktop,Windows 10,Chrome,04:0b:af:9d:5d:90,Windows 10_Chrome_fed10cfc
D0445,Desktop,macOS Sonoma,Chrome,f3:b4:fd:b5:aa:19,macOS Sonoma_Chrome_1f906005
D0446,Desktop,Ubuntu 22.04,Brave,d5:dc:85:02:17:be,Ubuntu 22.04_Brave_5de64f69
D0447,Desktop,Ubuntu 22.04,Chrome,a4:32:bd:c0:89:36,Ubuntu 22.04_Chrome_198aa661
D0448,Laptop,Windows 10,Edge,29:d9:73:6f:5d:87,Windows 10_Edge_d07cc5a3
D0449,Workstation,macOS Sonoma,Chrome,79:f0:af:8e:04:e7,macOS Sonoma_Chrome_de7faccc
D0450,Workstation,Windows 11,Brave,a9:11:ff:2e:00:3e,Windows 11_Brave_2fa6d9f2
D0451,Desktop,macOS Sonoma,Brave,28:54:b7:e7:60:fe,macOS Sonoma_Brave_10e0454e
D0452,Workstation,Windows 10,Firefox,6f:a8:58:b4:58:00,Windows 10_Firefox_c2732d7b
D0453,Workstation,Windows 10,Firefox,ca:bd:9a:d5:9f:bc,Windows 10_Firefox_c9c4a83f
D0454,Desktop,Windows 11,Chrome,ad:13:71:90:2f:3d,Windows 11_Chrome_7dadfcdf
D0455,Workstation,Windows 11,Chrome,34:c1:3a:41:7d:02,Windows 11_Chrome_252c751f
D0456,Laptop,Ubuntu 22.04,Edge,c7:94:9d:c7:6f:c4,Ubuntu 22.04_Edge_8789fc8d
D0457,Desktop,Windows 11,Brave,ac:7b:2d:5f:43:bb,Windows 11_Brave_7ede9789
D0458,Desktop,Windows 10,Firefox,6c:6c:23:62:f9:6b,Windows 10_Firefox_a0f895a5
D0459,Laptop,Ubuntu 22.04,Brave,5e:98:db:9e:10:62,Ubuntu 22.04_Brave_4d8bbd4a
D0460,Laptop,Windows 10,Chrome,bf:98:a3:bd:6b:6c,Windows 10_Chrome_12da419f
D0461,Laptop,Windows 11,Chrome,97:b2:cb:88:6a:39,Windows 11_Chrome_75413fbc
D0462,Desktop,macOS Sonoma,Firefox,51:c7:aa:a2:f5:27,macOS Sonoma_Firefox_3c1e6284
D0463,Workstation,Ubuntu 22.04,Brave,cf:90:32:21:e4:0d,Ubuntu 22.04_Brave_39ecddbe
D0464,Laptop,Windows 10,Brave,62:b7:da:c2:8f:1a,Windows 10_Brave_79f58128
D0465,Desktop,Windows 10,Chrome,cb:8d:41:4e:c7:e7,Windows 10_Chrome_6a9d2aeb
D0466,Desktop,Windows 10,Firefox,7d:13:9d:bd:92:fe,Windows 10_Firefox_6a34e4a0
D0467,Workstation,Windows 11,Chrome,8e:0a:d6:82:d4:c3,Windows 11_Chrome_9480721a
D0468,Laptop,macOS Sonoma,Edge,d9:01:69:69:65:00,macOS Sonoma_Edge_87d27b3f
D0469,Desktop,macOS Sonoma,Chrome,90:eb:77:d2:97:11,macOS Sonoma_Chrome_a697e6e4
D0470,Desktop,Windows 10,Firefox,d3:9b:e8:5f:11:cb,Windows 10_Firefox_1b9adc10
D0471,Desktop,Windows 11,Edge,d0:8d:1f:11:b9:fb,Windows 11_Edge_63a56645
D0472,Laptop,Ubuntu 22.04,Edge,39:cf:fb:e3:c7:42,Ubuntu 22.04_Edge_d9c481dc
D0473,Desktop,Windows 11,Chrome,6d:9e:61:0d:10:e8,Windows 11_Chrome_c259fc33
D0474,Desktop,Windows 11,Firefox,5c:25:ec:c6:e8:bd,Windows 11_Firefox_e8ec922a
D0475,Desktop,macOS Sonoma,Edge,b0:35:66:6c:f8:c4,macOS Sonoma_Edge_75beeb49
D0476,Workstation,Windows 10,Firefox,68:bd:25:9f:7d:f4,Windows 10_Firefox_fda05fed
D0477,Desktop,macOS Sonoma,Edge,f5:75:11:23:4f:5b,macOS Sonoma_Edge_b8082093
D0478,Laptop,Windows 10,Firefox,22:c2:32:0e:1d:14,Windows 10_Firefox_6c2c5656
D0479,Desktop,Ubuntu 22.04,Edge,84:3d:25:13:84:0f,Ubuntu 22.04_Edge_82860cd2
D0480,Workstation,Ubuntu 22.04,Brave,cf:06:2f:e0:85:6c,Ubuntu 22.04_Brave_b2fbc6da
D0481,Laptop,Windows 10,Edge,e8:63:c7:03:a2:f8,Windows 10_Edge_990c5559
D0482,Workstation,macOS Sonoma,Brave,c2:b9:0a:0f:9e:aa,macOS Sonoma_Brave_e1229696
D0483,Desktop,macOS Sonoma,Firefox,74:b0:92:f4:8a:55,macOS Sonoma_Firefox_8f754c88
D0484,Laptop,Windows 11,Chrome,8c:8d:63:4b:1b:1a,Windows 11_Chrome_35846729
D0485,Workstation,macOS Sonoma,Edge,5b:6f:3e:11:aa:2e,macOS Sonoma_Edge_a62cbe74
D0486,Workstation,Windows 11,Firefox,d6:9b:2e:b7:29:5c,Windows 11_Firefox_d037babf
D0487,Desktop,Windows 11,Brave,48:f3:fc:9e:5b:68,Windows 11_Brave_c0f2eed7
D0488,Laptop,Ubuntu 22.04,Chrome,cd:ac:27:36:a2:7e,Ubuntu 22.04_Chrome_88cbaa9c
D0489,Workstation,Windows 10,Brave,d3:b7:18:da:b4:3b,Windows 10_Brave_b417cfb7
D0490,Laptop,macOS Sonoma,Brave,0a:d6:cc:83:5a:be,macOS Sonoma_Brave_e031b35d
D0491,Desktop,Windows 10,Chrome,bf:ac:2d:99:b2:7d,Windows 10_Chrome_cc12801e
D0492,Laptop,Windows 11,Chrome,32:65:fd:5f:e7:7f,Windows 11_Chrome_4bcb6e7a
D0493,Desktop,Windows 11,Brave,af:be:30:3b:78:ee,Windows 11_Brave_d3e66800
D0494,Desktop,Ubuntu 22.04,Brave,57:b3:04:c6:22:8a,Ubuntu 22.04_Brave_80421521
D0495,Laptop,Windows 10,Chrome,30:87:43:bd:c6:d8,Windows 10_Chrome_9207f88c
D0496,Workstation,Windows 10,Chrome,a6:55:6f:87:3f:c5,Windows 10_Chrome_2bb4bff7
D0497,Workstation,Windows 10,Brave,cf:f2:82:8e:ca:59,Windows 10_Brave_f9145f48
D0498,Laptop,Windows 10,Brave,10:9f:9e:c4:3b:63,Windows 10_Brave_7c375e22
D0499,Desktop,macOS Sonoma,Edge,51:94:7f:0e:4a:df,macOS Sonoma_Edge_c0a40e64
D0500,Laptop,Ubuntu 22.04,Firefox,aa:d5:21:2a:00:9e,Ubuntu 22.04_Firefox_48e1e766
