device_id,device_type,operating_system,browser,mac_address,device_fingerprint
D0250,Desktop,macOS Sonoma,Firefox,a1:f0:8b:53:f2:d2,macOS Sonoma_Firefox_ed15eebd
D0251,Laptop,Windows 11,Edge,57:a7:0d:ef:51:51,Windows 11_Edge_72bc8da4
D0252,Laptop,macOS Sonoma,Edge,32:b5:e3:9f:50:ac,macOS Sonoma_Edge_3c022b09
D0253,Desktop,Ubuntu 22.04,Brave,b0:26:30:f9:94:49,Ubuntu 22.04_Brave_f2c26e7d
D0254,Desktop,Windows 11,Edge,41:18:59:63:4a:9e,Windows 11_Edge_6266dbac
D0255,Laptop,Ubuntu 22.04,Edge,d5:62:85:30:6f:4f,Ubuntu 22.04_Edge_b7cb87ab
D0256,Laptop,Ubuntu 22.04,Chrome,c7:75:62:b1:13:69,Ubuntu 22.04_Chrome_88f8b3f9
D0257,Desktop,Windows 11,Firefox,a2:e8:17:54:d1:c0,Windows 11_Firefox_b7da1412
D0258,Laptop,Windows 11,Edge,5a:a3:09:c0:ca:45,Windows 11_Edge_32615cbe
D0259,Laptop,Windows 10,Firefox,0f:82:c9:51:57:81,Windows 10_Firefox_1e67e6d1
D0260,Desktop,macOS Sonoma,Edge,72:4e:ec:5d:13:d9,macOS Sonoma_Edge_09c49fd5
D0261,Laptop,Ubuntu 22.04,Chrome,81:81:27:56:b9:b4,Ubuntu 22.04_Chrome_1369eb0b
D0262,Workstation,Windows 11,Brave,4c:01:6f:59:52:44,Windows 11_Brave_4340af2c
D0263,Desktop,Windows 10,Chrome,dd:17:b4:b3:5a:45,Windows 10_Chrome_41bb972b
D0264,Laptop,macOS Sonoma,Edge,10:18:7c:e0:78:a4,macOS Sonoma_Edge_1b1f8553
D0265,Laptop,Windows 10,Chrome,d6:57:f3:c0:b7:87,Windows 10_Chrome_2b988a02
D0266,Laptop,Windows 11,Brave,64:e1:3b:a3:11:82,Windows 11_Brave_d944cdf3
D0267,Laptop,Windows 10,Brave,0f:1b:92:0b:a0:a2,Windows 10_Brave_06c26902
D0268,Workstation,Windows 10,Firefox,4a:31:1e:f9:9c:f8,Windows 10_Firefox_8a4edf9b
D0269,Desktop,Windows 11,Chrome,c2:6f:4d:33:48:ca,Windows 11_Chrome_dc99ba2d
D0270,Desktop,Windows 10,Firefox,b1:b8:b8:1c:99:ee,Windows 10_Firefox_66696f7f
D0271,Workstation,Ubuntu 22.04,Brave,d5:06:af:31:84:04,Ubuntu 22.04_Brave_45697b1b
D0272,Workstation,macOS Sonoma,Edge,52:90:d4:62:1f:7b,macOS Sonoma_Edge_1434b3a2
D0273,Laptop,Windows 10,Brave,bd:f1:b2:91:a0:2b,Windows 10_Brave_1f39444d
D0274,Laptop,Ubuntu 22.04,Firefox,50:4d:a9:5c:1f:c1,Ubuntu 22.04_Firefox_7665bc2f
D0275,Laptop,Windows 11,Brave,16:b2:bb:d1:ed:23,Windows 11_Brave_f1bc3315
D0276,Workstation,macOS Sonoma,Firefox,43:51:99:8d:ee:fc,macOS Sonoma_Firefox_bafcf1ab
D0277,Laptop,macOS Sonoma,Edge,34:19:53:b9:f9:87,macOS Sonoma_Edge_79e058c2
D0278,Laptop,Windows 11,Chrome,47:93:69:3b:e0:d5,Windows 11_Chrome_6fd0379c
D0279,Laptop,Windows 10,Chrome,ce:ae:ac:87:8c:b4,Windows 10_Chrome_4d1743d6
D0280,Laptop,Windows 11,Firefox,44:bc:eb:dc:34:eb,Windows 11_Firefox_9f5c0dbb
D0281,Desktop,Windows 11,Firefox,cc:5e:e4:52:71:5d,Windows 11_Firefox_bd5547d7
D0282,Desktop,Windows 11,Brave,c0:91:e8:ec:be:a5,Windows 11_Brave_1540271c
D0283,Workstation,Windows 10,Firefox,fd:f5:5e:c5:2a:9b,Windows 10_Firefox_b4f22cc9
D0284,Laptop,Ubuntu 22.04,Edge,f4:a5:47:1c:21:d1,Ubuntu 22.04_Edge_f3d07b26
D0285,Desktop,Ubuntu 22.04,Firefox,27:39:91:6d:69:d2,Ubuntu 22.04_Firefox_8e65450f
D0286,Workstation,Ubuntu 22.04,Edge,ba:6d:d7:2a:ec:d4,Ubuntu 22.04_Edge_315b75ce
D0287,Workstation,macOS Sonoma,Chrome,66:58:ed:73:ad:f9,macOS Sonoma_Chrome_f4f292de
D0288,Desktop,Ubuntu 22.04,Firefox,03:d9:49:53:d0:a2,Ubuntu 22.04_Firefox_ba20dced
D0289,Laptop,Windows 10,Brave,2e:f8:ee:de:f8:69,Windows 10_Brave_3da54ab9
D0290,Workstation,Windows 10,Brave,e7:ba:06:3e:87:7a,Windows 10_Brave_4d7aa08a
D0291,Desktop,Ubuntu 22.04,Firefox,ef:88:8c:35:f8:2d,Ubuntu 22.04_Firefox_d9c45b72
D0292,Laptop,macOS Sonoma,Brave,bd:24:5c:57:c0:20,macOS Sonoma_Brave_7505b22b
D0293,Laptop,Ubuntu 22.04,Edge,68:65:e9:41:99:86,Ubuntu 22.04_Edge_c44717a8
D0294,Desktop,macOS Sonoma,Edge,c5:65:41:f8:ab:ed,macOS Sonoma_Edge_0c9e6c21
D0295,Laptop,Ubuntu 22.04,Edge,06:8c:37:87:8b:7f,Ubuntu 22.04_Edge_a73c9115
D0296,Workstation,Ubuntu 22.04,Firefox,db:f7:30:c4:3e:7e,Ubuntu 22.04_Firefox_e483ce10
D0297,Desktop,Windows 10,Edge,a9:45:61:4b:8f:d6,Windows 10_Edge_909d187f
D0298,Desktop,Windows 10,Brave,f5:a2:86:70:ec:7c,Windows 10_Brave_f2c598e4
D0299,Workstation,Ubuntu 22.04,Edge,41:1d:78:58:b0:e1,Ubuntu 22.04_Edge_193fb20b
D0300,Desktop,Windows 10,Chrome,12:4d:99:bb:59:f5,Windows 10_Chrome_c2b233b2
D0301,Laptop,macOS Sonoma,Edge,18:93:c1:3e:97:0e,macOS Sonoma_Edge_a2acde55
D0302,Laptop,macOS Sonoma,Firefox,f5:ea:01:0a:aa:a6,macOS Sonoma_Firefox_5aa33edc
D0303,Laptop,macOS Sonoma,Firefox,4e:3f:dd:e1:c8:c6,macOS Sonoma_Firefox_2f3f6177
D0304,Desktop,macOS Sonoma,Edge,75:40:25:37:97:bd,macOS Sonoma_Edge_5e36e40a
D0305,Laptop,macOS Sonoma,Firefox,ea:60:2f:00:0b:04,macOS Sonoma_Firefox_0bae292b
D0306,Desktop,Windows 10,Chrome,47:1d:f5:1f:34:89,Windows 10_Chrome_deaa475f
D0307,Desktop,Ubuntu 22.04,Chrome,f6:63:6d:fc:8d:21,Ubuntu 22.04_Chrome_6fce0047
D0308,Laptop,macOS Sonoma,Brave,84:43:05:b0:e5:9d,macOS Sonoma_Brave_31037892
D0309,Laptop,Windows 10,Chrome,b9:3f:3e:31:ba:9c,Windows 10_Chrome_b55811b5
D0310,Workstation,Ubuntu 22.04,Firefox,1e:3c:82:ab:ed:80,Ubuntu 22.04_Firefox_e93a3dc1
D0311,Workstation,Windows 10,Edge,8a:43:3f:04:de:63,Windows 10_Edge_11fb077a
D0312,Laptop,macOS Sonoma,Edge,14:99:4a:37:71:f3,macOS Sonoma_Edge_f2c374b4
D0313,Laptop,macOS Sonoma,Firefox,51:78:f9:ad:84:6d,macOS Sonoma_Firefox_bb3836b9
D0314,Workstation,macOS Sonoma,Brave,6f:15:ea:e1:37:0c,macOS Sonoma_Brave_1f283b74
D0315,Workstation,Windows 11,Chrome,70:7c:af:4a:79:cd,Windows 11_Chrome_17926c14
D0316,Workstation,Windows 10,Chrome,a8:e0:eb:95:47:32,Windows 10_Chrome_a272a517
D0317,Laptop,Ubuntu 22.04,Chrome,a4:4c:3f:4d:16:5f,Ubuntu 22.04_Chrome_17b79f71
D0318,Desktop,Windows 10,Edge,00:6a:0d:47:f6:8a,Windows 10_Edge_96065557
D0319,Laptop,Windows 11,Chrome,86:c3:d8:e0:40:f3,Windows 11_Chrome_b1df230d
D0320,Workstation,Windows 10,Edge,42:ee:5d:f9:04:6a,Windows 10_Edge_43a9eb58
D0321,Workstation,Ubuntu 22.04,Brave,80:eb:52:d5:85:34,Ubuntu 22.04_Brave_17ada920
D0322,Desktop,macOS Sonoma,Chrome,3a:1d:e5:70:f6:c5,macOS Sonoma_Chrome_7c14d819
D0323,Workstation,Windows 10,Chrome,76:e6:e1:dd:19:9c,Windows 10_Chrome_35129d74
D0324,Laptop,Windows 11,Firefox,a5:59:66:c5:12:68,Windows 11_Firefox_cf0058d3
D0325,Laptop,macOS Sonoma,Firefox,6c:82:8d:52:b8:60,macOS Sonoma_Firefox_48ebdd1f
D0326,Laptop,Windows 10,Edge,7c:43:d6:d6:13:ae,Windows 10_Edge_019ba391
D0327,Workstation,macOS Sonoma,Brave,7e:ab:ae:16:6e:85,macOS Sonoma_Brave_445f56ba
D0328,Desktop,Ubuntu 22.04,Firefox,74:2f:ea:7e:15:4c,Ubuntu 22.04_Firefox_8784374c
D0329,Laptop,Ubuntu 22.04,Brave,34:55:4a:9d:af:a4,Ubuntu 22.04_Brave_f8214b29
D0330,Desktop,Ubuntu 22.04,Brave,6b:7a:2f:84:d0:33,Ubuntu 22.04_Brave_03f5931b
D0331,Workstation,macOS Sonoma,Edge,54:55:1a:27:59:17,macOS Sonoma_Edge_168c11e4
D0332,Laptop,Windows 11,Brave,82:f9:34:c6:35:d9,Windows 11_Brave_f4a066b6
D0333,Laptop,Ubuntu 22.04,Brave,e9:ee:c3:65:3a:f0,Ubuntu 22.04_Brave_6d2f89f4
D0334,Workstation,Windows 11,Chrome,3b:8d:b3:3c:73:16,Windows 11_Chrome_cad7bf34
D0335,Laptop,Ubuntu 22.04,Edge,3d:50:66:52:19:a7,Ubuntu 22.04_Edge_035956b0
D0336,Desktop,macOS Sonoma,Chrome,b4:5c:d9:1d:21:ba,macOS Sonoma_Chrome_3941c8b7
D0337,Workstation,Windows 11,Firefox,70:b3:de:90:17:08,Windows 11_Firefox_eb443345
D0338,Workstation,Windows 10,Edge,9a:4a:94:e8:75:d6,Windows 10_Edge_3c5c1ce0
D0339,Laptop,Windows 10,Edge,14:6c:de:bd:43:40,Windows 10_Edge_6cbd256c
D0340,Desktop,Windows 10,Brave,d1:26:6f:97:69:db,Windows 10_Brave_7e2ddb71
D0341,Workstation,Ubuntu 22.04,Chrome,c6:58:30:9f:ab:81,Ubuntu 22.04_Chrome_c59a8354
D0342,Workstation,Windows 11,Brave,dc:fd:cf:d8:20:1a,Windows 11_Brave_436e146a
D0343,Workstation,Windows 10,Brave,1c:37:9b:2e:a5:71,Windows 10_Brave_904dc2c2
D0344,Desktop,Ubuntu 22.04,Brave,d8:b5:f0:62:c0:09,Ubuntu 22.04_Brave_f04b8e5b
D0345,Laptop,Windows 11,Brave,e5:8b:7c:76:fd:ac,Windows 11_Brave_c86f486a
D0346,Workstation,Ubuntu 22.04,Chrome,5f:89:d6:4c:ba:cd,Ubuntu 22.04_Chrome_f0e9bca6
D0347,Desktop,Windows 11,Edge,c9:90:2a:1a:ce:c4,Windows 11_Edge_03d8bb6e
D0348,Laptop,Windows 10,Firefox,bf:81:d5:be:19:8c,Windows 10_Firefox_b2b11d7b
D0349,Laptop,Windows 11,Firefox,7b:10:7c:fa:24:e4,Windows 11_Firefox_c9f9f0eb
D0350,Desktop,Windows 10,Firefox,e5:9d:5f:4d:fb:65,Windows 10_Firefox_b3942298
D0351,Laptop,macOS Sonoma,Chrome,4c:6b:ad:b8:8b:2e,macOS Sonoma_Chrome_e10a1327
D0352,Desktop,macOS Sonoma,Firefox,45:55:60:85:20:bb,macOS Sonoma_Firefox_cccd8f22
D0353,Desktop,Ubuntu 22.04,Chrome,5b:f3:bc:d7:51:cd,Ubuntu 22.04_Chrome_0844a733
D0354,Desktop,Windows 10,Firefox,98:ea:9e:55:a2:80,Windows 10_Firefox_2bd6f6e3
D0355,Laptop,macOS Sonoma,Edge,57:08:d9:a1:c1:42,macOS Sonoma_Edge_9df97c33
D0356,Workstation,Windows 11,Brave,25:ea:a2:f6:4d:92,Windows 11_Brave_828c99be
D0357,Desktop,Windows 10,Firefox,27:b5:d1:90:8c:83,Windows 10_Firefox_aa750c4d
D0358,Workstation,Windows 11,Firefox,20:7c:f3:b1:e7:c4,Windows 11_Firefox_c7e3754b
D0359,Desktop,Windows 10,Edge,e0:63:20:43:86:57,Windows 10_Edge_01bf38ce
D0360,Workstation,Windows 10,Chrome,d9:9a:71:a5:64:24,Windows 10_Chrome_f5767690
D0361,Workstation,macOS Sonoma,Firefox,0b:eb:1c:e6:d5:93,macOS Sonoma_Firefox_1a279013
D0362,Laptop,Ubuntu 22.04,Edge,6b:11:72:e1:17:b3,Ubuntu 22.04_Edge_0acbfbc7
D0363,Desktop,Ubuntu 22.04,Edge,6d:ad:fa:fd:1f:af,Ubuntu 22.04_Edge_086414c8
D0364,Desktop,Windows 10,Brave,24:6f:d1:5f:b3:48,Windows 10_Brave_bd0d728d
D0365,Laptop,Windows 11,Firefox,96:a6:eb:51:fe:b8,Windows 11_Firefox_60b16fae
D0366,Laptop,Ubuntu 22.04,Edge,e4:ae:d8:93:09:a7,Ubuntu 22.04_Edge_caa50bab
D0367,Laptop,Windows 10,Edge,a7:28:15:89:42:b1,Windows 10_Edge_64a373f6
D0368,Workstation,Ubuntu 22.04,Edge,af:2d:14:d4:ea:b1,Ubuntu 22.04_Edge_e74be8c1
D0369,Workstation,Windows 10,Firefox,6b:78:cf:1c:5b:ac,Windows 10_Firefox_b8fc96bb
D0370,Desktop,macOS Sonoma,Brave,f1:8d:3e:5e:6b:0c,macOS Sonoma_Brave_51e987ea
D0371,Desktop,Windows 11,Brave,2a:dd:f1:eb:38:ec,Windows 11_Brave_9587152f
D0372,Laptop,Ubuntu 22.04,Brave,e2:e6:3e:70:e0:95,Ubuntu 22.04_Brave_e4e7cda1
D0373,Laptop,macOS Sonoma,Edge,d0:e8:08:de:9c:e5,macOS Sonoma_Edge_2e59c908
D0374,Workstation,macOS Sonoma,Firefox,9d:de:57:c6:36:31,macOS Sonoma_Firefox_c4e6a475
D0375,Laptop,macOS Sonoma,Firefox,51:65:1b:07:13:dd,macOS Sonoma_Firefox_2a33b990
D0376,Laptop,macOS Sonoma,Edge,9e:6f:0c:fd:a5:5d,macOS Sonoma_Edge_9c2f2bc3
D0377,Laptop,Windows 10,Edge,eb:79:6b:29:80:a7,Windows 10_Edge_82cf1fd0
D0378,Workstation,Windows 10,Edge,d4:92:0e:3d:d5:10,Windows 10_Edge_d767a1b5
D0379,Workstation,macOS Sonoma,Brave,6b:01:06:de:ab:2d,macOS Sonoma_Brave_3a3ac273
D0380,Laptop,Ubuntu 22.04,Edge,28:23:7a:92:53:e2,Ubuntu 22.04_Edge_85616036
D0381,Workstation,Ubuntu 22.04,Brave,cc:2d:e2:af:2c:44,Ubuntu 22.04_Brave_e4b325f8
D0382,Desktop,macOS Sonoma,Firefox,f2:cd:46:f5:11:20,macOS Sonoma_Firefox_5ba8c77a
D0383,Workstation,Windows 10,Chrome,f3:ee:79:30:df:7b,Windows 10_Chrome_bb1e223c
D0384,Laptop,macOS Sonoma,Firefox,a6:0d:b2:98:81:c9,macOS Sonoma_Firefox_cfc7a13f
D0385,Laptop,Windows 10,Brave,91:12:cb:5d:a9:0f,Windows 10_Brave_8a9279d5
D0386,Laptop,Windows 11,Firefox,40:32:08:c7:2d:b8,Windows 11_Firefox_d4e57fd9
D0387,Laptop,Ubuntu 22.04,Brave,4a:d7:a3:17:db:85,Ubuntu 22.04_Brave_c3b19856
D0388,Laptop,Ubuntu 22.04,Chrome,a1:34:d6:f5:46:13,Ubuntu 22.04_Chrome_71a0ca12
D0389,Desktop,Ubuntu 22.04,Edge,8b:85:d9:66:f5:81,Ubuntu 22.04_Edge_bba314a2
D0390,Workstation,Windows 11,Firefox,86:5b:a1:bd:51:78,Windows 11_Firefox_e74cca4b
D0391,Workstation,Windows 11,Chrome,dc:ee:15:39:36:7b,Windows 11_Chrome_2a6ab6bd
D0392,Laptop,Windows 11,Edge,06:38:f5:7c:b9:2f,Windows 11_Edge_e868169f
D0393,Laptop,macOS Sonoma,Chrome,13:ab:6b:8b:3d:f5,macOS Sonoma_Chrome_997cb82d
D0394,Laptop,Ubuntu 22.04,Firefox,16:ae:bb:af:b0:fa,Ubuntu 22.04_Firefox_9358e808
D0395,Desktop,Ubuntu 22.04,Firefox,7b:04:9a:01:a9:04,Ubuntu 22.04_Firefox_a991db9d
D0396,Workstation,Windows 10,Chrome,67:4d:4e:23:22:ff,Windows 10_Chrome_32d06331
D0397,Laptop,Ubuntu 22.04,Chrome,38:9d:6e:2c:f1:b7,Ubuntu 22.04_Chrome_ed35a4a9
D0398,Laptop,Ubuntu 22.04,Brave,3d:78:f4:17:95:ac,Ubuntu 22.04_Brave_3c7921ce
D0399,Laptop,Windows 11,Edge,63:de:9f:f4:39:3e,Windows 11_Edge_914c189f
D0400,Desktop,Windows 10,Chrome,bc:6a:08:83:48:1e,Windows 10_Chrome_ccfd7954
D0401,Desktop,Windows 10,Brave,2d:9c:0a:6d:96:e8,Windows 10_Brave_9d966cc8
D0402,Desktop,Windows 10,Chrome,30:56:30:ca:da:06,Windows 10_Chrome_7eefa74a
D0403,Desktop,Windows 10,Edge,82:c4:7d:bd:02:a0,Windows 10_Edge_63df184c
D0404,Desktop,Ubuntu 22.04,Brave,be:e1:ad:ff:4a:c9,Ubuntu 22.04_Brave_8d6fdf26
D0405,Workstation,Ubuntu 22.04,Firefox,d1:de:58:60:12:8d,Ubuntu 22.04_Firefox_dc225cd9
D0406,Laptop,Ubuntu 22.04,Edge,ba:57:89:5e:c7:39,Ubuntu 22.04_Edge_33075c60
D0407,Workstation,Windows 11,Chrome,6d:51:1d:79:5d:f0,Windows 11_Chrome_6cc813cb
D0408,Desktop,Ubuntu 22.04,Firefox,fc:8d:16:cc:65:ed,Ubuntu 22.04_Firefox_58dbb67a
D0409,Laptop,macOS Sonoma,Edge,13:d0:31:48:61:8e,macOS Sonoma_Edge_90bd29b8
D0410,Workstation,Windows 11,Chrome,3b:97:b4:04:ff:42,Windows 11_Chrome_adffc287
D0411,Workstation,macOS Sonoma,Chrome,26:c6:da:56:2d:13,macOS Sonoma_Chrome_2b65cc31
D0412,Workstation,Ubuntu 22.04,Firefox,ff:e7:1f:d9:fa:e8,Ubuntu 22.04_Firefox_bf962de6
D0413,Workstation,macOS Sonoma,Chrome,8e:a8:5b:23:5e:3b,macOS Sonoma_Chrome_066bc70a
D0414,Desktop,Windows 11,Brave,8e:5e:c3:cb:29:58,Windows 11_Brave_1e217119
D0415,Workstation,Ubuntu 22.04,Edge,ff:b3:f6:1b:de:33,Ubuntu 22.04_Edge_6d08efc6
D0416,Laptop,Windows 10,Edge,07:ab:91:27:01:28,Windows 10_Edge_08b2d84f
D0417,Workstation,Windows 10,Firefox,2a:8c:3b:07:b9:ac,Windows 10_Firefox_55da4b5c
D0418,Laptop,macOS Sonoma,Brave,03:77:24:5e:ae:c7,macOS Sonoma_Brave_270e7470
D0419,Laptop,macOS Sonoma,Brave,6a:d1:53:6e:46:ab,macOS Sonoma_Brave_2d9fb6bb
D0420,Laptop,Ubuntu 22.04,Chrome,8d:b0:8e:76:18:62,Ubuntu 22.04_Chrome_830b1771
D0421,Workstation,Ubuntu 22.04,Firefox,e9:d4:ef:e2:10:af,Ubuntu 22.04_Firefox_e23c7f5d
D0422,Laptop,Windows 10,Edge,0b:78:90:69:7f:2d,Windows 10_Edge_0608c2ae
D0423,Workstation,macOS Sonoma,Brave,34:aa:ec:1f:75:a5,macOS Sonoma_Brave_9fc906ab
D0424,Workstation,macOS Sonoma,Firefox,ee:7f:79:17:35:00,macOS Sonoma_Firefox_2785d884
D0425,Workstation,Windows 11,Brave,c7:46:33:17:d0:e1,Windows 11_Brave_72bdbf2f
D0426,Workstation,macOS Sonoma,Firefox,42:c2:a4:3f:8e:81,macOS Sonoma_Firefox_8cc6e384
D0427,Laptop,macOS Sonoma,Edge,0e:8b:5f:66:2f:06,macOS Sonoma_Edge_d31fa63b
D0428,Workstation,macOS Sonoma,Edge,23:ca:cc:60:e8:80,macOS Sonoma_Edge_43be061e
D0429,Laptop,Windows 11,Firefox,3b:53:99:9e:ed:f8,Windows 11_Firefox_5ad05415
D0430,Workstation,Ubuntu 22.04,Chrome,f0:a7:4a:71:11:9b,Ubuntu 22.04_Chrome_d27c1eaa
D0431,Workstation,macOS Sonoma,Edge,9e:e9:a6:33:2f:19,macOS Sonoma_Edge_c058a0e9
D0432,Laptop,Ubuntu 22.04,Brave,0e:4e:9d:e9:e8:bf,Ubuntu 22.04_Brave_46efad2d
D0433,Workstation,Ubuntu 22.04,Chrome,fe:86:b6:f7:60:17,Ubuntu 22.04_Chrome_7a957065
D0434,Workstation,macOS Sonoma,Chrome,4a:d1:3d:52:2e:1d,macOS Sonoma_Chrome_d5ce3225
D0435,Laptop,Windows 10,Brave,1b:56:98:a0:85:e6,Windows 10_Brave_9e5cf60f
D0436,Laptop,Windows 11,Chrome,00:5f:1c:1c:67:19,Windows 11_Chrome_488bf966
D0437,Workstation,macOS Sonoma,Firefox,6a:89:dd:82:c1:6e,macOS Sonoma_Firefox_03b9a001
D0438,Laptop,Ubuntu 22.04,Firefox,fd:37:3b:2c:54:a3,Ubuntu 22.04_Firefox_a331f921
D0439,Workstation,Ubuntu 22.04,Edge,4c:b9:a7:08:22:1a,Ubuntu 22.04_Edge_0ea41634
D0440,Laptop,Windows 11,Brave,84:d6:4b:ca:1a:85,Windows 11_Brave_acf1001d
D0441,Laptop,macOS Sonoma,Chrome,bc:4d:8f:13:93:37,macOS Sonoma_Chrome_026c4fef
D0442,Laptop,macOS Sonoma,Firefox,d5:89:34:ac:81:28,macOS Sonoma_Firefox_c39a6253
D0443,Desktop,Ubuntu 22.04,Edge,2c:f3:0e:90:29:fe,Ubuntu 22.04_Edge_3cc1cffd
D0444,Laptop,Windows 11,Chrome,5c:fc:ef:c9:f7:75,Windows 11_Chrome_d20aa4d7
D0445,Desktop,Windows 11,Chrome,84:33:60:6c:ca:b8,Windows 11_Chrome_449480cf
D0446,Desktop,Windows 10,Edge,e0:63:46:b4:07:c5,Windows 10_Edge_9466bfaf
D0447,Desktop,Ubuntu 22.04,Brave,52:9f:37:35:33:6c,Ubuntu 22.04_Brave_2d101c74
D0448,Laptop,macOS Sonoma,Chrome,de:1f:1c:ce:6a:10,macOS Sonoma_Chrome_f883fd6b
D0449,Workstation,Ubuntu 22.04,Brave,7b:68:ea:6e:5b:88,Ubuntu 22.04_Brave_6fa42cd2
D0450,Laptop,macOS Sonoma,Edge,a8:b4:18:e0:bb:7d,macOS Sonoma_Edge_40940df3
D0451,Workstation,macOS Sonoma,Firefox,a2:61:5b:0d:05:16,macOS Sonoma_Firefox_6a172392
D0452,Laptop,Ubuntu 22.04,Edge,d1:48:2d:a7:ee:96,Ubuntu 22.04_Edge_8813da1d
D0453,Laptop,Windows 10,Brave,fc:f5:90:e0:97:0c,Windows 10_Brave_1275cef8
D0454,Desktop,Ubuntu 22.04,Brave,8c:10:62:d7:d8:16,Ubuntu 22.04_Brave_761e9ce8
D0455,Laptop,Windows 11,Firefox,a5:f3:26:f9:40:af,Windows 11_Firefox_f795cd3c
D0456,Workstation,macOS Sonoma,Chrome,55:f1:30:0f:95:6a,macOS Sonoma_Chrome_3e304865
D0457,Laptop,Windows 11,Chrome,9a:e4:82:06:21:62,Windows 11_Chrome_aa1e8539
D0458,Desktop,Ubuntu 22.04,Firefox,6c:e0:16:62:ee:90,Ubuntu 22.04_Firefox_8311e529
D0459,Workstation,Ubuntu 22.04,Chrome,c4:44:23:89:c6:c2,Ubuntu 22.04_Chrome_9a665970
D0460,Workstation,Windows 11,Edge,b8:32:0a:1c:b2:c9,Windows 11_Edge_09cdc7ae
D0461,Desktop,Windows 10,Brave,6a:27:b5:02:d0:4d,Windows 10_Brave_82e8f1c6
D0462,Laptop,Windows 11,Chrome,13:1e:ce:61:24:0c,Windows 11_Chrome_30ba37f3
D0463,Laptop,Windows 11,Edge,9b:00:ee:f0:83:7a,Windows 11_Edge_e08836c1
D0464,Workstation,macOS Sonoma,Firefox,bd:81:a9:11:36:37,macOS Sonoma_Firefox_4ac85b5d
D0465,Desktop,Windows 10,Edge,a3:c7:54:b3:d1:93,Windows 10_Edge_e9093fdc
D0466,Laptop,Windows 10,Chrome,78:54:b4:3b:44:bb,Windows 10_Chrome_24cb57bf
D0467,Laptop,Windows 11,Chrome,79:10:e4:db:91:40,Windows 11_Chrome_9a3a011e
D0468,Laptop,macOS Sonoma,Brave,10:63:de:7d:f4:28,macOS Sonoma_Brave_b710454c
D0469,Desktop,Windows 11,Brave,9b:4a:26:6b:c3:85,Windows 11_Brave_1ec8dd43
D0470,Desktop,Windows 10,Firefox,53:f4:d9:2e:64:54,Windows 10_Firefox_99b71e8a
D0471,Laptop,macOS Sonoma,Brave,f8:79:94:f4:68:4c,macOS Sonoma_Brave_4ceafac7
D0472,Desktop,Ubuntu 22.04,Chrome,87:32:a4:b4:78:65,Ubuntu 22.04_Chrome_aebfec5f
D0473,Laptop,Ubuntu 22.04,Brave,d9:6f:70:ef:ca:df,Ubuntu 22.04_Brave_3c3ce1c5
D0474,Workstation,Windows 10,Firefox,40:98:cd:ad:7b:dc,Windows 10_Firefox_503d70c0
D0475,Workstation,Windows 10,Brave,f4:9b:0d:cc:d1:91,Windows 10_Brave_9c8a4b6a
D0476,Laptop,macOS Sonoma,Firefox,2a:98:17:b5:6b:b3,macOS Sonoma_Firefox_82723a3a
D0477,Desktop,macOS Sonoma,Firefox,23:7b:0f:63:17:e4,macOS Sonoma_Firefox_81dca4b6
D0478,Workstation,Windows 10,Brave,03:b5:d7:07:0b:3b,Windows 10_Brave_e695d290
D0479,Desktop,Windows 11,Firefox,bf:7f:bc:5d:45:04,Windows 11_Firefox_be958677
D0480,Workstation,Ubuntu 22.04,Chrome,4f:1c:24:bd:b5:8f,Ubuntu 22.04_Chrome_75ad2f54
D0481,Workstation,Windows 11,Firefox,c6:d0:1f:57:f7:3b,Windows 11_Firefox_c2aacf98
D0482,Laptop,macOS Sonoma,Edge,db:7a:a8:4c:2c:dd,macOS Sonoma_Edge_dce0d2fa
D0483,Workstation,Ubuntu 22.04,Firefox,32:01:77:c9:12:23,Ubuntu 22.04_Firefox_6b763189
D0484,Workstation,macOS Sonoma,Firefox,75:24:16:35:68:3b,macOS Sonoma_Firefox_74bba0c0
D0485,Workstation,macOS Sonoma,Edge,ab:43:9b:9f:1f:75,macOS Sonoma_Edge_ffa64f21
D0486,Laptop,Windows 10,Firefox,0d:90:6b:7c:f7:53,Windows 10_Firefox_b8cbdcab
D0487,Laptop,macOS Sonoma,Firefox,84:dc:bb:86:7c:8a,macOS Sonoma_Firefox_b6e60251
D0488,Laptop,Windows 10,Brave,bd:09:94:4f:01:42,Windows 10_Brave_0b7a683c
D0489,Laptop,macOS Sonoma,Edge,40:35:c2:3b:1b:76,macOS Sonoma_Edge_8611276f
D0490,Workstation,Ubuntu 22.04,Chrome,b0:08:a3:da:1c:ca,Ubuntu 22.04_Chrome_48b94b65
D0491,Workstation,Windows 11,Chrome,32:57:8f:14:ad:e1,Windows 11_Chrome_59e7a8bb
D0492,Desktop,Windows 11,Chrome,74:b2:a7:57:47:bc,Windows 11_Chrome_93176c4b
D0493,Laptop,macOS Sonoma,Edge,55:5d:ed:19:2c:6e,macOS Sonoma_Edge_9d87a2f1
D0494,Workstation,Windows 11,Brave,17:02:7e:03:a3:c8,Windows 11_Brave_a52fd4c8
D0495,Desktop,macOS Sonoma,Edge,3a:6f:4c:8b:d4:24,macOS Sonoma_Edge_2fbbd183
D0496,Workstation,Ubuntu 22.04,Brave,97:37:49:e1:9c:fa,Ubuntu 22.04_Brave_0e485618
