entity_id,entity_type,department,geo_location,device_id,device_fingerprint,auth_method,normal_login_start,normal_login_end,normal_session_duration,normal_failed_login_attempts,normal_resources
U0209,user,Marketing,Mumbai,D0179,macOS Sonoma_Chrome_99183912,MFA,9,11,66,0,"Confluence,GitHub,Database,Finance DB"
U0210,user,Marketing,Hyderabad,D0535,Ubuntu 22.04_Brave_23668cd9,Password,10,12,122,0,"HR Portal,Confluence,Email,CRM"
U0211,user,Sales,Mumbai,D0358,Windows 10_Brave_ab278312,MFA,10,12,97,0,"Confluence,CRM"
U0212,user,IT,Chennai,D0650,Ubuntu 22.04_Chrome_6524dea0,MFA,8,10,133,1,"VPN,Jira,Confluence"
U0213,user,HR,Chennai,D0292,Ubuntu 22.04_Edge_2a4caa69,Password,10,12,157,0,"Finance DB,GitHub,Internal Server,HR Portal"
U0214,user,HR,Bangalore,D0421,Windows 11_Firefox_36f51cd9,Biometric,9,11,168,1,"GitHub,Internal Server,Confluence"
U0215,user,Finance,Bangalore,D0178,Ubuntu 22.04_Firefox_7e4c4dc0,Password,8,10,105,0,"Internal Server,VPN,Database"
U0216,user,Sales,Pune,D0457,Ubuntu 22.04_Edge_0ff159b4,Biometric,8,10,84,1,"Jira,CRM,Confluence,Finance DB"
U0217,user,Engineering,Pune,D0445,macOS Sonoma_Chrome_d382245b,Biometric,9,11,143,0,"Email,Jira,CRM"
U0218,user,HR,Chennai,D0084,Ubuntu 22.04_Chrome_5bd7d01a,Password,8,10,125,1,"GitHub,Email,Confluence,Finance DB"
U0219,user,IT,Chennai,D0454,Windows 10_Brave_393350cb,Biometric,10,12,140,0,"Jira,Confluence"
U0220,user,IT,Pune,D0355,Ubuntu 22.04_Brave_6bb74c43,Biometric,10,12,104,1,"VPN,Email"
U0221,user,IT,Mumbai,D0537,Windows 10_Chrome_b92f5e87,Password,9,11,66,0,"Confluence,VPN,Finance DB,GitHub"
U0222,user,IT,Chennai,D0577,Ubuntu 22.04_Edge_9efc27e8,MFA,8,10,91,1,"HR Portal,GitHub,Database"
U0223,edge_device,Finance,Pune,D0080,Windows 11_Firefox_9667b7e5,MFA,10,12,88,1,"Database,Confluence,VPN,Jira"
U0224,user,HR,Pune,D0024,Windows 10_Chrome_7f306551,Biometric,8,10,149,0,"VPN,Confluence"
U0225,user,Sales,Hyderabad,D0016,Windows 10_Edge_5fe338b6,Password,9,11,142,0,"Finance DB,HR Portal"
U0226,user,Engineering,Mumbai,D0382,Windows 11_Brave_58cd4734,Password,10,12,176,0,"GitHub,Jira,CRM"
U0227,user,HR,Hyderabad,D0293,Windows 11_Brave_48024874,Password,8,10,167,0,"Finance DB,Jira"
U0228,user,HR,Chennai,D0276,Windows 10_Brave_f66eeb78,Biometric,9,11,144,0,"Finance DB,VPN,CRM,Database"
U0229,service_account,Marketing,Bangalore,D0655,Windows 11_Edge_e07adfa3,Password,10,12,136,1,"Email,Finance DB"
U0230,user,Finance,Bangalore,D0315,Windows 11_Chrome_decec24b,Biometric,9,11,100,1,"GitHub,Email,Jira"
U0231,user,Marketing,Hyderabad,D0611,Ubuntu 22.04_Edge_41661d66,MFA,8,10,63,0,"Confluence,Finance DB,VPN,CRM"
U0232,user,HR,Bangalore,D0138,Windows 11_Edge_be8f6ac5,MFA,9,11,139,0,"Database,VPN,Internal Server"
U0233,user,HR,Pune,D0487,Ubuntu 22.04_Edge_e3c16e2a,MFA,9,11,70,0,"GitHub,Jira,HR Portal"
U0234,user,Support,Chennai,D0572,macOS Sonoma_Chrome_3100e550,MFA,9,11,76,0,"Finance DB,Internal Server"
U0235,user,HR,Bangalore,D0034,Windows 10_Edge_3fcddbe4,MFA,9,11,61,0,"HR Portal,Finance DB,VPN,Database"
U0236,user,Marketing,Chennai,D0589,Windows 11_Firefox_38f0131d,Biometric,8,10,90,0,"Email,HR Portal"
U0237,user,Engineering,Hyderabad,D0258,Windows 11_Chrome_08b45774,Biometric,10,12,75,0,"Database,Email,HR Portal"
U0238,service_account,Sales,Pune,D0010,Windows 10_Brave_1658fa94,Biometric,8,10,111,1,"Database,Internal Server,VPN,Jira"
U0239,user,Sales,Pune,D0023,Windows 10_Brave_2c44785f,Password,10,12,142,0,"Email,CRM,Finance DB,Internal Server"
U0240,user,IT,Bangalore,D0545,Ubuntu 22.04_Firefox_3e1b6132,MFA,10,12,125,0,"Email,Database,Internal Server,Jira"
U0241,user,Marketing,Pune,D0222,Windows 10_Brave_5eb8b11a,Biometric,10,12,154,0,"GitHub,CRM"
U0242,user,Engineering,Bangalore,D0405,macOS Sonoma_Brave_b43094d7,MFA,8,10,120,0,"CRM,Confluence,GitHub"
U0243,user,Marketing,Mumbai,D0686,Windows 10_Chrome_2f8490de,Password,10,12,137,0,"Jira,GitHub,HR Portal,CRM"
U0244,user,Engineering,Hyderabad,D0335,Windows 10_Firefox_889dc2c3,Password,9,11,128,0,"Confluence,Jira,GitHub"
U0245,user,IT,Chennai,D0085,Windows 11_Brave_eb32597d,Password,8,10,77,0,"HR Portal,Email,Internal Server"
U0246,user,Support,Hyderabad,D0336,macOS Sonoma_Edge_b10704bc,MFA,10,12,152,1,"Jira,CRM,Confluence,Internal Server"
U0247,user,Engineering,Hyderabad,D0248,Windows 10_Chrome_ab06d31a,Biometric,10,12,139,1,"VPN,CRM"
U0248,user,Marketing,Chennai,D0584,macOS Sonoma_Edge_058af441,Biometric,9,11,66,0,"Internal Server,Email,CRM"
U0249,user,HR,Pune,D0622,Ubuntu 22.04_Firefox_56fdca7f,MFA,10,12,151,1,"VPN,GitHub,Internal Server"
U0250,user,Support,Pune,D0204,Ubuntu 22.04_Chrome_5bdcad8a,MFA,10,12,78,1,"Finance DB,HR Portal"
U0251,user,HR,Bangalore,D0197,Windows 11_Firefox_271a616c,MFA,9,11,170,0,"Database,CRM,Email,HR Portal"
U0252,user,Finance,Bangalore,D0683,macOS Sonoma_Chrome_19cd4bb0,Biometric,9,11,70,0,"HR Portal,Email,Jira,Internal Server"
U0253,user,Marketing,Mumbai,D0328,Windows 11_Edge_a6d706d0,Password,8,10,65,0,"VPN,Database,GitHub,Internal Server"
U0254,user,HR,Mumbai,D0400,Ubuntu 22.04_Firefox_8e73bd7e,MFA,9,11,148,0,"HR Portal,Internal Server"
U0255,user,Marketing,Chennai,D0094,Windows 11_Brave_85eecc6a,Biometric,10,12,67,0,"VPN,Confluence,Finance DB,Email"
U0256,edge_device,Finance,Chennai,D0576,Windows 11_Edge_9463ead4,MFA,8,10,73,0,"CRM,Finance DB"
U0257,user,Engineering,Mumbai,D0295,macOS Sonoma_Brave_9e8889c1,Password,10,12,160,0,"VPN,Email,Internal Server"
U0258,user,Engineering,Chennai,D0266,Windows 11_Firefox_68eb20cc,MFA,9,11,87,0,"Database,Jira,HR Portal"
U0259,user,Marketing,Hyderabad,D0376,macOS Sonoma_Firefox_123e3a27,MFA,8,10,145,0,"VPN,GitHub"
U0260,user,Finance,Hyderabad,D0185,Ubuntu 22.04_Edge_0357dcc4,Password,8,10,136,0,"HR Portal,Database,Finance DB,Jira"
U0261,user,Engineering,Mumbai,D0685,Windows 11_Brave_01aad246,Biometric,9,11,113,1,"Database,GitHub,VPN"
U0262,user,Finance,Pune,D0514,macOS Sonoma_Brave_39a81f4c,MFA,9,11,89,1,"Database,VPN,Confluence,CRM"
U0263,user,Marketing,Pune,D0154,macOS Sonoma_Brave_93f2d541,Password,10,12,82,0,"Email,GitHub,Finance DB"
U0264,user,Marketing,Hyderabad,D0076,macOS Sonoma_Firefox_e6f63a73,Password,8,10,162,0,"VPN,Confluence,GitHub,Internal Server"
U0265,user,Engineering,Chennai,D0333,Windows 10_Chrome_9751fef8,Password,10,12,160,0,"CRM,HR Portal"
U0266,user,Marketing,Bangalore,D0069,Windows 10_Firefox_40ad41ad,Biometric,8,10,162,0,"Confluence,CRM"
U0267,user,Support,Mumbai,D0617,Windows 10_Edge_eba3e007,Biometric,8,10,166,0,"CRM,Internal Server,Database,GitHub"
U0268,user,Support,Chennai,D0189,Windows 10_Firefox_90205e12,Password,10,12,75,0,"Internal Server,GitHub,Finance DB,Jira"
U0269,user,Engineering,Chennai,D0237,Ubuntu 22.04_Edge_309a4644,Biometric,9,11,123,0,"Jira,CRM,GitHub,HR Portal"
U0270,user,HR,Chennai,D0089,Windows 10_Chrome_7fdd37db,MFA,8,10,131,0,"CRM,Confluence,Internal Server"
U0271,user,HR,Pune,D0592,macOS Sonoma_Chrome_22f86847,Password,10,12,136,0,"GitHub,Internal Server"
U0272,user,Sales,Hyderabad,D0118,Windows 11_Firefox_29658738,Password,10,12,140,0,"VPN,Database,CRM"
U0273,user,HR,Hyderabad,D0126,Windows 11_Edge_650690e3,MFA,8,10,169,0,"Confluence,CRM,GitHub,Email"
U0274,user,Marketing,Bangalore,D0573,Windows 10_Edge_b7a5af4c,MFA,8,10,129,1,"Jira,GitHub"
U0275,user,Finance,Pune,D0239,Windows 10_Firefox_5ffec544,Biometric,8,10,119,0,"GitHub,Confluence"
U0276,user,Engineering,Hyderabad,D0001,Windows 10_Edge_d0ea5b82,Biometric,8,10,112,0,"Internal Server,VPN,Jira"
U0277,user,Finance,Mumbai,D0693,Windows 10_Edge_cf315d8f,MFA,9,11,158,1,"VPN,Internal Server,Database,Confluence"
U0278,user,Engineering,Pune,D0532,Windows 11_Edge_d0d5a045,MFA,9,11,118,0,"GitHub,Email,CRM"
U0279,user,Finance,Bangalore,D0478,Windows 10_Firefox_271d20b3,Biometric,10,12,155,0,"Internal Server,CRM"
U0280,user,Sales,Hyderabad,D0610,Windows 10_Chrome_a0da8c94,MFA,9,11,76,0,"CRM,Finance DB,VPN"
U0281,user,HR,Pune,D0279,Windows 10_Firefox_e5145495,Biometric,9,11,172,0,"VPN,Email,HR Portal"
U0282,user,Engineering,Chennai,D0117,Windows 10_Edge_bafc75c9,Biometric,9,11,82,0,"CRM,Email,VPN,GitHub"
U0283,user,IT,Bangalore,D0229,macOS Sonoma_Chrome_ca41d4da,Password,10,12,114,1,"Internal Server,Database"
U0284,user,HR,Chennai,D0699,Windows 10_Chrome_63f91795,Password,8,10,99,0,"Internal Server,Database,Confluence"
U0285,edge_device,HR,Hyderabad,D0320,Windows 10_Chrome_680eccf0,Biometric,8,10,157,1,"GitHub,Jira"
U0286,user,Engineering,Pune,D0275,macOS Sonoma_Firefox_5bdc5e4c,MFA,9,11,92,0,"VPN,Internal Server"
U0287,user,IT,Hyderabad,D0494,Windows 11_Firefox_c17f5a4e,MFA,10,12,113,0,"HR Portal,Confluence"
U0288,user,HR,Hyderabad,D0145,macOS Sonoma_Brave_0c1d5183,MFA,8,10,135,1,"Database,VPN,Finance DB,Confluence"
U0289,user,Support,Bangalore,D0383,macOS Sonoma_Chrome_1f0464e6,Biometric,10,12,81,0,"CRM,HR Portal"
U0290,user,Support,Hyderabad,D0427,Ubuntu 22.04_Edge_87aab60c,Password,8,10,178,0,"VPN,Jira,CRM"
U0291,user,Marketing,Pune,D0633,Ubuntu 22.04_Brave_7d15547d,Biometric,9,11,127,0,"Database,VPN"
U0292,user,IT,Pune,D0502,macOS Sonoma_Edge_8d33401e,Biometric,8,10,178,0,"Confluence,VPN"
U0293,user,IT,Mumbai,D0269,Windows 10_Chrome_925c7b21,MFA,10,12,133,0,"Confluence,HR Portal,Internal Server,Database"
U0294,user,Marketing,Bangalore,D0466,macOS Sonoma_Chrome_e2eaff06,Biometric,8,10,96,0,"HR Portal,Finance DB"
U0295,user,Support,Hyderabad,D0047,Windows 10_Chrome_b0efec12,Biometric,9,11,127,0,"CRM,Jira"
U0296,user,Engineering,Chennai,D0262,Ubuntu 22.04_Chrome_e45eb313,Biometric,10,12,123,0,"Database,Email"
U0297,user,Engineering,Pune,D0196,macOS Sonoma_Brave_3102b56a,MFA,8,10,89,0,"Finance DB,HR Portal"
U0298,service_account,Finance,Mumbai,D0700,Ubuntu 22.04_Brave_6a6ba22d,Password,8,10,143,0,"Confluence,Email,CRM"
U0299,user,Finance,Hyderabad,D0585,macOS Sonoma_Firefox_06db13ce,Password,10,12,102,0,"Jira,Confluence,Internal Server"
U0300,user,IT,Chennai,D0108,Windows 10_Edge_01a78f76,Password,8,10,85,0,"Email,HR Portal,Confluence,CRM"
U0301,user,Marketing,Mumbai,D0463,Windows 11_Edge_983e4ec7,Biometric,10,12,90,0,"CRM,HR Portal,Internal Server,Finance DB"
U0302,user,Support,Bangalore,D0522,Ubuntu 22.04_Edge_b71e5817,Biometric,9,11,87,1,"HR Portal,Email,Jira"
U0303,user,HR,Pune,D0533,Windows 11_Edge_3a25f847,Biometric,9,11,62,0,"Confluence,Internal Server,Jira"
U0304,user,Support,Bangalore,D0101,Ubuntu 22.04_Firefox_3e602832,Password,8,10,148,0,"Internal Server,Finance DB,Jira"
U0305,user,Support,Chennai,D0351,macOS Sonoma_Chrome_336e11b7,Password,8,10,153,0,"VPN,Finance DB,Internal Server,GitHub"
U0306,user,HR,Bangalore,D0626,Windows 10_Edge_655c9f74,Biometric,10,12,69,0,"Email,Confluence"
U0307,user,Support,Chennai,D0334,macOS Sonoma_Brave_7be4ae6f,Biometric,9,11,138,1,"HR Portal,Database,Internal Server,Confluence"
U0308,user,IT,Hyderabad,D0180,Windows 11_Edge_3f1111d9,Biometric,9,11,60,1,"Confluence,HR Portal,CRM,Internal Server"
U0309,edge_device,Finance,Chennai,D0305,macOS Sonoma_Firefox_d66d360f,MFA,9,11,107,0,"CRM,Database,Email,HR Portal"
U0310,user,Sales,Bangalore,D0350,Windows 11_Brave_0dee67a4,Biometric,9,11,75,0,"HR Portal,Email,Database,GitHub"
U0311,user,HR,Bangalore,D0150,macOS Sonoma_Brave_ef10c9a9,Password,10,12,112,0,"VPN,HR Portal"
U0312,user,Sales,Mumbai,D0125,macOS Sonoma_Edge_7a7e6cec,Biometric,10,12,169,1,"Confluence,HR Portal"
U0313,user,IT,Pune,D0553,Windows 10_Chrome_831e77b6,Password,9,11,66,0,"Finance DB,Email"
U0314,user,Finance,Pune,D0607,Windows 10_Firefox_91791aab,MFA,9,11,159,0,"Internal Server,HR Portal,CRM"
U0315,user,HR,Pune,D0186,Ubuntu 22.04_Brave_a7b7b762,MFA,8,10,139,0,"Database,VPN,HR Portal,Email"
U0316,edge_device,Sales,Chennai,D0429,Windows 10_Brave_7e2241e1,Biometric,10,12,145,0,"Jira,Database"
U0317,user,Sales,Bangalore,D0507,macOS Sonoma_Firefox_314eabb1,Password,8,10,126,0,"CRM,VPN"
U0318,user,Marketing,Pune,D0691,Windows 10_Chrome_a6ea86b3,MFA,10,12,71,0,"Email,Confluence,GitHub,CRM"
U0319,user,Sales,Chennai,D0345,Windows 10_Chrome_f3605571,Biometric,8,10,72,0,"Database,GitHub,Confluence,HR Portal"
U0320,user,IT,Mumbai,D0646,Windows 11_Firefox_a1ab74fb,MFA,10,12,131,0,"Database,VPN,HR Portal"
U0321,user,Engineering,Chennai,D0143,Windows 11_Brave_d266aedb,Biometric,10,12,179,1,"Confluence,Finance DB,VPN"
U0322,user,HR,Chennai,D0142,Windows 11_Chrome_fa86ec78,Biometric,8,10,177,0,"HR Portal,Finance DB,Confluence"
U0323,user,HR,Mumbai,D0394,Windows 10_Brave_0d4bdb8d,Biometric,8,10,91,1,"Finance DB,VPN,Email,Jira"
U0324,user,Marketing,Hyderabad,D0321,Windows 10_Chrome_b43cf3bf,Biometric,8,10,161,0,"Confluence,VPN,HR Portal"
U0325,edge_device,Support,Chennai,D0020,macOS Sonoma_Firefox_77b81c3b,Biometric,9,11,114,0,"Finance DB,Jira,Database"
U0326,service_account,Marketing,Mumbai,D0173,Windows 11_Chrome_f88358e1,Biometric,10,12,130,0,"Finance DB,VPN"
U0327,user,Sales,Mumbai,D0663,Windows 11_Brave_3dcada31,Password,8,10,76,0,"Internal Server,GitHub,Confluence"
U0328,user,Engineering,Hyderabad,D0313,macOS Sonoma_Firefox_23ca67ba,Password,10,12,84,1,"Internal Server,GitHub,VPN,HR Portal"
U0329,user,Sales,Bangalore,D0652,Windows 10_Firefox_d3ae605d,Password,9,11,154,0,"Confluence,Finance DB"
U0330,edge_device,Finance,Chennai,D0013,Windows 10_Brave_500de219,Password,8,10,112,1,"GitHub,HR Portal,Database,Confluence"
U0331,service_account,IT,Bangalore,D0306,Ubuntu 22.04_Brave_454e19d4,Password,9,11,167,1,"Database,Confluence,CRM,VPN"
U0332,user,HR,Chennai,D0026,Windows 11_Edge_2165b514,Password,9,11,92,0,"GitHub,HR Portal"
U0333,user,Marketing,Mumbai,D0520,Windows 10_Edge_8970a01f,MFA,9,11,152,1,"Confluence,Finance DB,HR Portal"
U0334,user,HR,Chennai,D0170,macOS Sonoma_Edge_2dd8623c,Password,10,12,173,0,"Internal Server,Email,VPN"
U0335,user,Support,Chennai,D0481,macOS Sonoma_Edge_613f0aea,MFA,8,10,113,1,"Database,Finance DB"
U0336,user,Finance,Pune,D0412,Windows 10_Chrome_f9b0f5ab,Biometric,8,10,177,0,"Database,VPN"
U0337,user,Finance,Bangalore,D0246,Windows 11_Brave_0c7583d1,MFA,8,10,83,0,"Jira,Email"
U0338,user,Marketing,Pune,D0299,macOS Sonoma_Brave_c97a91ee,MFA,9,11,77,0,"CRM,Database,VPN,Confluence"
U0339,user,HR,Pune,D0435,Windows 10_Firefox_5dc2dc2a,Biometric,8,10,155,0,"VPN,Database,Jira"
U0340,user,HR,Hyderabad,D0273,macOS Sonoma_Brave_683ae1c3,Password,10,12,106,0,"Database,VPN"
U0341,user,Engineering,Chennai,D0155,Windows 11_Brave_91e9a2a0,MFA,10,12,157,0,"Database,Jira,HR Portal"
U0342,user,HR,Bangalore,D0127,Windows 10_Brave_20ce1239,MFA,9,11,102,0,"GitHub,CRM,Finance DB,VPN"
U0343,user,Sales,Chennai,D0540,Ubuntu 22.04_Chrome_99c017ad,Password,9,11,135,0,"GitHub,Jira,HR Portal,Confluence"
U0344,user,HR,Hyderabad,D0342,Windows 10_Firefox_a9c7ce78,Password,10,12,62,1,"CRM,Finance DB,Confluence"
U0345,user,IT,Chennai,D0288,Ubuntu 22.04_Firefox_8a848c86,MFA,9,11,120,0,"Email,CRM,VPN,Internal Server"
U0346,user,HR,Pune,D0114,Ubuntu 22.04_Brave_756b4c52,MFA,9,11,80,0,"Jira,HR Portal,Confluence,CRM"
U0347,user,Engineering,Chennai,D0368,Windows 10_Brave_fdd9a397,MFA,8,10,65,0,"GitHub,Internal Server,HR Portal,VPN"
U0348,user,Sales,Mumbai,D0174,macOS Sonoma_Firefox_a6204f21,Biometric,9,11,94,0,"Email,VPN,Jira,GitHub"
U0349,user,Sales,Chennai,D0356,Ubuntu 22.04_Chrome_a98affe1,Password,10,12,163,0,"GitHub,Confluence,Internal Server"
U0350,user,Finance,Mumbai,D0058,Windows 10_Firefox_e9e61a8c,Biometric,9,11,143,1,"HR Portal,Email,Jira,Finance DB"
U0351,user,Support,Mumbai,D0444,Windows 11_Brave_bf4e0763,Password,8,10,126,0,"Database,Jira,Internal Server,Email"
U0352,user,Sales,Hyderabad,D0223,Windows 11_Brave_cf703949,Biometric,9,11,107,1,"Jira,Confluence,Email,CRM"
U0353,user,Finance,Hyderabad,D0281,Windows 11_Firefox_f075572e,Biometric,10,12,165,1,"Jira,CRM,Email"
U0354,service_account,IT,Pune,D0018,Windows 10_Edge_8e945741,MFA,8,10,161,0,"HR Portal,GitHub"
U0355,user,Sales,Pune,D0406,macOS Sonoma_Chrome_865d2768,Password,9,11,148,1,"VPN,CRM,Finance DB"
U0356,user,Finance,Bangalore,D0323,macOS Sonoma_Edge_047e5fe4,Biometric,9,11,122,1,"GitHub,HR Portal"
U0357,user,Finance,Chennai,D0256,macOS Sonoma_Chrome_1a2d12bf,MFA,9,11,116,0,"Confluence,GitHub"
U0358,user,Sales,Pune,D0418,Ubuntu 22.04_Chrome_6ed8aab2,Password,10,12,175,0,"GitHub,VPN"
U0359,user,Support,Chennai,D0671,Ubuntu 22.04_Edge_d2830673,Password,8,10,97,0,"Database,Email"
U0360,user,IT,Mumbai,D0191,Windows 10_Firefox_edf9b05c,Password,8,10,118,1,"CRM,Jira,Confluence"
U0361,user,HR,Chennai,D0440,macOS Sonoma_Brave_92ae647e,Password,9,11,147,1,"Confluence,Email,HR Portal,Finance DB"
U0362,user,Sales,Chennai,D0618,macOS Sonoma_Chrome_cc6a0196,Password,10,12,87,0,"VPN,HR Portal,CRM,Jira"
U0363,user,HR,Mumbai,D0680,Windows 11_Edge_dc654919,Biometric,10,12,73,0,"HR Portal,Internal Server,Database,Email"
U0364,service_account,Engineering,Chennai,D0095,Windows 10_Firefox_1ab53488,Biometric,10,12,137,0,"Jira,CRM"
U0365,user,IT,Chennai,D0181,Ubuntu 22.04_Chrome_de6511e6,Biometric,10,12,169,0,"CRM,Internal Server"
U0366,user,Sales,Chennai,D0302,Windows 11_Edge_43890b4a,MFA,10,12,114,1,"Confluence,Database"
U0367,user,IT,Hyderabad,D0643,Windows 10_Chrome_0cac6816,Password,9,11,114,1,"HR Portal,Finance DB"
U0368,user,IT,Hyderabad,D0513,Windows 10_Chrome_0735ab02,Biometric,10,12,88,1,"HR Portal,Finance DB"
U0369,user,IT,Bangalore,D0644,Windows 10_Edge_f438f031,MFA,10,12,128,0,"Confluence,Database"
U0370,service_account,Support,Pune,D0452,macOS Sonoma_Chrome_08a4bf54,Biometric,9,11,99,0,"Jira,HR Portal,Internal Server"
U0371,user,Engineering,Hyderabad,D0430,macOS Sonoma_Firefox_e67258c1,Biometric,8,10,106,0,"Jira,Database"
U0372,user,Finance,Chennai,D0006,Windows 11_Brave_12d6592b,Password,8,10,115,1,"VPN,Database,Finance DB"
U0373,user,IT,Chennai,D0687,Windows 11_Edge_9ac78e99,MFA,10,12,124,0,"GitHub,Internal Server,Jira,Database"
U0374,user,Engineering,Hyderabad,D0046,macOS Sonoma_Firefox_f51b17a0,Password,10,12,83,0,"Finance DB,Jira"
U0375,user,Engineering,Bangalore,D0399,macOS Sonoma_Chrome_64d944bd,Biometric,10,12,173,0,"Finance DB,Internal Server"
U0376,user,Finance,Pune,D0527,macOS Sonoma_Chrome_2bd7a425,Password,9,11,158,0,"CRM,HR Portal,Email,GitHub"
U0377,user,Sales,Chennai,D0172,macOS Sonoma_Brave_5262d660,Biometric,9,11,138,0,"Jira,Email"
U0378,service_account,Marketing,Bangalore,D0017,Windows 11_Edge_7527cfeb,MFA,8,10,64,0,"Database,Jira,GitHub,Confluence"
U0379,user,HR,Mumbai,D0049,Windows 10_Firefox_a35de57b,Password,10,12,161,0,"Email,Database"
U0380,user,HR,Mumbai,D0677,Ubuntu 22.04_Edge_1be62a35,Biometric,8,10,115,0,"Internal Server,Email,Confluence,VPN"
U0381,service_account,Marketing,Pune,D0641,Windows 10_Brave_df92fc9b,Password,9,11,117,0,"Internal Server,Database,Email"
U0382,user,Sales,Hyderabad,D0004,Windows 10_Edge_de04b183,MFA,10,12,157,1,"Internal Server,HR Portal,CRM"
U0383,user,HR,Pune,D0450,Windows 10_Brave_7d63c694,Password,10,12,110,0,"Email,HR Portal,Jira,Confluence"
U0384,user,Marketing,Bangalore,D0413,Windows 10_Chrome_d0f5a72c,Password,9,11,164,1,"GitHub,Email"
U0385,user,Support,Mumbai,D0317,Ubuntu 22.04_Chrome_820d0a30,Password,10,12,139,0,"Database,CRM,HR Portal,VPN"
U0386,user,Support,Chennai,D0645,Windows 11_Edge_9aae4423,Password,10,12,89,0,"Finance DB,Database,Internal Server"
U0387,user,IT,Pune,D0284,Windows 10_Edge_9cfea4a2,MFA,10,12,76,0,"VPN,Database,Jira,Internal Server"
U0388,user,HR,Pune,D0504,Ubuntu 22.04_Firefox_9f8f35b9,Biometric,10,12,133,0,"GitHub,Jira,Database"
U0389,user,HR,Mumbai,D0286,macOS Sonoma_Brave_344bc419,MFA,10,12,82,0,"Confluence,Internal Server,Finance DB,GitHub"
U0390,user,IT,Bangalore,D0679,Windows 11_Chrome_35989cb4,MFA,8,10,89,0,"Finance DB,Jira"
U0391,user,Support,Bangalore,D0226,Windows 10_Chrome_ce7873af,MFA,10,12,173,1,"Jira,VPN,Email,CRM"
U0392,user,Finance,Mumbai,D0027,Windows 10_Chrome_53312d24,Password,10,12,144,0,"Confluence,Jira,Internal Server"
U0393,user,Support,Pune,D0549,Windows 11_Chrome_df9dfb88,Password,8,10,154,1,"Database,CRM,Confluence,VPN"
U0394,user,Finance,Chennai,D0264,Ubuntu 22.04_Chrome_8e840b59,Biometric,10,12,135,1,"Jira,Confluence,Finance DB,Email"
U0395,user,IT,Chennai,D0051,Windows 10_Chrome_e3a667a3,Password,8,10,104,0,"Finance DB,Jira"
U0396,user,Engineering,Bangalore,D0365,Ubuntu 22.04_Chrome_76b923f8,MFA,10,12,150,1,"VPN,Database"
U0397,user,IT,Mumbai,D0230,Windows 10_Edge_bac69b14,Password,10,12,165,0,"Finance DB,Database,VPN"
U0398,user,Sales,Bangalore,D0038,macOS Sonoma_Edge_7446b5c0,Password,8,10,148,1,"Jira,HR Portal,Email,VPN"
U0399,user,Marketing,Pune,D0158,Windows 10_Firefox_a21a5289,Password,8,10,140,1,"Jira,Finance DB,Email"
U0400,user,HR,Chennai,D0238,macOS Sonoma_Edge_b68d1d91,Biometric,8,10,96,0,"CRM,GitHub,Internal Server,Confluence"
U0401,user,IT,Pune,D0672,Windows 10_Brave_3280504f,Biometric,9,11,158,0,"Confluence,GitHub,Jira"
U0402,user,Engineering,Bangalore,D0375,Windows 10_Chrome_6e497bd8,MFA,8,10,178,0,"GitHub,Finance DB"
U0403,service_account,Engineering,Mumbai,D0371,Windows 10_Chrome_fd5a21b8,Password,10,12,92,0,"Internal Server,HR Portal,Finance DB,Email"
U0404,user,Engineering,Bangalore,D0176,Windows 10_Edge_af989803,MFA,9,11,110,0,"CRM,Confluence,HR Portal,Internal Server"
U0405,user,Finance,Mumbai,D0604,Ubuntu 22.04_Chrome_40202a38,Biometric,8,10,84,0,"Finance DB,Jira,Internal Server,VPN"
U0406,user,Engineering,Bangalore,D0482,macOS Sonoma_Chrome_a3fadc06,MFA,10,12,61,0,"Database,Finance DB,CRM,Confluence"
U0407,user,Engineering,Chennai,D0515,macOS Sonoma_Firefox_6fb4ec7b,Biometric,9,11,118,0,"VPN,Finance DB,Email"
U0408,user,IT,Bangalore,D0195,macOS Sonoma_Firefox_cecff37c,Biometric,9,11,153,1,"HR Portal,Confluence"
U0409,user,Engineering,Pune,D0595,macOS Sonoma_Edge_7a19fb7e,Biometric,10,12,133,0,"CRM,Internal Server"
U0410,user,Support,Chennai,D0603,Ubuntu 22.04_Edge_3d0cbff1,Password,8,10,139,0,"Database,VPN,GitHub,Finance DB"
U0411,user,Engineering,Chennai,D0426,Ubuntu 22.04_Brave_781be849,Biometric,8,10,120,0,"CRM,VPN,GitHub"
U0412,user,Finance,Bangalore,D0446,Windows 10_Edge_30af8869,MFA,10,12,171,1,"CRM,Finance DB"
U0413,user,Sales,Chennai,D0449,macOS Sonoma_Brave_d3df7f1f,MFA,9,11,153,1,"GitHub,Jira,Database"
U0414,user,IT,Hyderabad,D0676,Windows 11_Firefox_682a324e,MFA,8,10,170,1,"VPN,Database,CRM"
U0415,user,IT,Bangalore,D0582,macOS Sonoma_Chrome_bee31990,Biometric,8,10,111,0,"Internal Server,HR Portal,Jira,GitHub"
U0416,service_account,Marketing,Mumbai,D0653,macOS Sonoma_Chrome_4b241de6,MFA,10,12,154,1,"Database,Email"
U0417,user,HR,Bangalore,D0068,Windows 10_Chrome_168a0d46,Biometric,8,10,161,0,"HR Portal,Database,GitHub"
U0418,user,Engineering,Hyderabad,D0536,macOS Sonoma_Firefox_19300df8,Password,8,10,129,0,"CRM,Finance DB,Database"
