entity_id,entity_type,department,geo_location,device_id,device_fingerprint,auth_method,normal_login_start,normal_login_end,normal_session_duration,normal_failed_login_attempts,normal_resources
U0210,service_account,Marketing,Hyderabad,D0535,macOS Sonoma_Firefox_b3275672,Password,9,11,100,0,"Finance DB,CRM"
U0211,user,HR,Bangalore,D0358,Windows 11_Firefox_c7e3754b,Biometric,10,12,70,1,"Email,GitHub"
U0212,user,Finance,Bangalore,D0650,Windows 10_Brave_85f4115b,Password,9,11,112,0,"Finance DB,GitHub,Internal Server,Database"
U0213,user,IT,Mumbai,D0292,macOS Sonoma_Brave_7505b22b,Biometric,10,12,179,0,"GitHub,Finance DB,HR Portal"
U0214,user,HR,Pune,D0421,Ubuntu 22.04_Firefox_e23c7f5d,Biometric,10,12,114,1,"HR Portal,Internal Server,CRM"
U0215,service_account,Marketing,Mumbai,D0178,Windows 10_Chrome_52e4e0d1,Password,9,11,128,1,"Internal Server,GitHub"
U0216,user,Marketing,Mumbai,D0457,Windows 11_Chrome_aa1e8539,MFA,10,12,165,1,"Internal Server,Finance DB,Email"
U0217,user,Finance,Mumbai,D0445,Windows 11_Chrome_449480cf,MFA,10,12,70,0,"Finance DB,Database,Email"
U0218,edge_device,Finance,Hyderabad,D0084,Windows 11_Edge_01d5eb1f,Biometric,9,11,117,0,"Internal Server,GitHub,Email,Finance DB"
U0219,user,HR,Bangalore,D0454,Ubuntu 22.04_Brave_761e9ce8,MFA,9,11,109,0,"Database,Finance DB,VPN,Email"
U0220,user,Finance,Mumbai,D0355,macOS Sonoma_Edge_9df97c33,Biometric,10,12,76,0,"Jira,VPN"
U0221,user,IT,Hyderabad,D0537,macOS Sonoma_Chrome_e790cad9,Password,9,11,132,0,"VPN,CRM"
U0222,user,Finance,Chennai,D0577,Windows 11_Firefox_54330b21,Biometric,10,12,65,0,"VPN,Database,Email,CRM"
U0223,user,Engineering,Mumbai,D0080,Windows 11_Chrome_6accffbc,Biometric,8,10,66,0,"CRM,Database"
U0224,user,HR,Chennai,D0024,Windows 10_Edge_491cee36,MFA,9,11,77,0,"Jira,Internal Server,CRM,Email"
U0225,user,Support,Hyderabad,D0016,Windows 11_Edge_ab776d86,Password,8,10,97,0,"HR Portal,Database,Internal Server,GitHub"
U0226,service_account,Finance,Hyderabad,D0382,macOS Sonoma_Firefox_5ba8c77a,Password,10,12,175,0,"HR Portal,Database,Finance DB"
U0227,user,Engineering,Mumbai,D0293,Ubuntu 22.04_Edge_c44717a8,MFA,9,11,164,0,"Jira,CRM,VPN"
U0228,user,Support,Chennai,D0276,macOS Sonoma_Firefox_bafcf1ab,Password,8,10,102,0,"Jira,VPN"
U0229,user,HR,Chennai,D0655,macOS Sonoma_Chrome_b206134d,MFA,10,12,99,0,"Email,VPN,Database,CRM"
U0230,user,Marketing,Chennai,D0315,Windows 11_Chrome_17926c14,MFA,9,11,108,0,"Database,CRM,HR Portal,Jira"
U0231,user,Finance,Chennai,D0611,Windows 11_Edge_39482d53,Biometric,10,12,157,1,"VPN,Jira,GitHub,CRM"
U0232,user,IT,Mumbai,D0138,Ubuntu 22.04_Chrome_f38f3531,MFA,9,11,96,0,"Internal Server,CRM,Database,Email"
U0233,user,Finance,Chennai,D0487,macOS Sonoma_Firefox_b6e60251,Password,9,11,130,1,"HR Portal,Internal Server,Database,Email"
U0234,user,HR,Chennai,D0572,macOS Sonoma_Firefox_329c2523,Password,9,11,107,0,"GitHub,Finance DB"
U0235,user,Engineering,Mumbai,D0034,macOS Sonoma_Firefox_074c2f98,Password,10,12,147,1,"Internal Server,Database,Jira"
U0236,user,Marketing,Pune,D0589,Ubuntu 22.04_Edge_6c6a00db,MFA,10,12,152,1,"Email,CRM,Database"
U0237,user,Finance,Chennai,D0258,Windows 11_Edge_32615cbe,MFA,9,11,148,0,"Finance DB,HR Portal,Internal Server,Jira"
U0238,user,Sales,Bangalore,D0010,macOS Sonoma_Brave_a157e918,Password,9,11,61,0,"Jira,GitHub"
U0239,user,IT,Bangalore,D0023,macOS Sonoma_Chrome_1a577231,Password,9,11,83,0,"Confluence,HR Portal,Database,GitHub"
U0240,user,Finance,Pune,D0545,Windows 11_Chrome_7d625ef3,Biometric,10,12,130,0,"HR Portal,Confluence,Database"
U0241,user,Engineering,Pune,D0222,macOS Sonoma_Firefox_91d4dcb7,Password,8,10,72,0,"Jira,CRM,GitHub,VPN"
U0242,user,Support,Mumbai,D0405,Ubuntu 22.04_Firefox_dc225cd9,Password,10,12,123,0,"VPN,Email"
U0243,user,IT,Pune,D0686,macOS Sonoma_Brave_a47fe6ad,MFA,8,10,153,0,"Jira,HR Portal,Database,GitHub"
U0244,user,Support,Mumbai,D0335,Ubuntu 22.04_Edge_035956b0,MFA,8,10,92,0,"Database,VPN,Confluence,GitHub"
U0245,user,Support,Pune,D0085,Ubuntu 22.04_Chrome_7d351f94,MFA,8,10,155,0,"Confluence,CRM"
U0246,user,Engineering,Hyderabad,D0336,macOS Sonoma_Chrome_3941c8b7,MFA,9,11,157,0,"VPN,Internal Server,GitHub"
U0247,user,Engineering,Mumbai,D0248,macOS Sonoma_Firefox_a6bf51d8,Password,8,10,63,0,"CRM,Jira,Confluence"
U0248,user,HR,Pune,D0584,Windows 10_Chrome_15afa5ec,Password,10,12,99,1,"VPN,HR Portal,Email"
U0249,user,Sales,Mumbai,D0622,macOS Sonoma_Brave_8a03125a,Password,8,10,125,1,"CRM,Finance DB"
U0250,user,Marketing,Bangalore,D0204,Windows 10_Firefox_2fb444d4,Biometric,9,11,180,0,"Confluence,VPN,Email"
U0251,user,HR,Pune,D0197,Windows 10_Brave_73eae394,MFA,9,11,132,0,"Email,VPN,Confluence,HR Portal"
U0252,user,HR,Mumbai,D0683,Windows 11_Firefox_d99c3a68,Password,9,11,180,1,"GitHub,Database,Confluence"
U0253,user,Engineering,Chennai,D0328,Ubuntu 22.04_Firefox_8784374c,Password,10,12,110,0,"VPN,Internal Server,Confluence"
U0254,user,Engineering,Hyderabad,D0400,Windows 10_Chrome_ccfd7954,Password,9,11,89,0,"CRM,Database,Email"
U0255,user,Support,Hyderabad,D0094,Ubuntu 22.04_Brave_b6289d2a,Biometric,8,10,93,0,"Confluence,Internal Server"
U0256,user,Finance,Mumbai,D0576,Windows 10_Chrome_02e40e1b,Password,9,11,95,1,"CRM,HR Portal,Jira"
U0257,user,IT,Bangalore,D0295,Ubuntu 22.04_Edge_a73c9115,Biometric,9,11,156,0,"Finance DB,Confluence,VPN,HR Portal"
U0258,user,Finance,Chennai,D0266,Windows 11_Brave_d944cdf3,Biometric,10,12,103,0,"Finance DB,Database,VPN,Email"
U0259,user,HR,Pune,D0376,macOS Sonoma_Edge_9c2f2bc3,Password,10,12,72,0,"Email,Database,Internal Server,Confluence"
U0260,user,Marketing,Bangalore,D0185,Ubuntu 22.04_Edge_a9216c47,MFA,8,10,104,0,"Database,GitHub,Internal Server"
U0261,user,Sales,Bangalore,D0685,Ubuntu 22.04_Brave_9de1e956,Biometric,10,12,147,0,"Internal Server,VPN,Database"
U0262,user,Engineering,Mumbai,D0514,Ubuntu 22.04_Edge_bcef452d,Password,10,12,147,1,"Database,Email,Jira,HR Portal"
U0263,user,Marketing,Chennai,D0154,Ubuntu 22.04_Edge_dbeab93d,MFA,10,12,92,0,"CRM,Database,Internal Server,VPN"
U0264,user,Sales,Hyderabad,D0076,Ubuntu 22.04_Firefox_1c05aecc,MFA,8,10,114,0,"Finance DB,Confluence,Email"
U0265,user,Engineering,Hyderabad,D0333,Ubuntu 22.04_Brave_6d2f89f4,Biometric,10,12,96,0,"HR Portal,Jira,Email,Database"
U0266,service_account,Marketing,Pune,D0069,macOS Sonoma_Brave_41ba08a1,Password,10,12,85,0,"Confluence,CRM,Internal Server,Database"
U0267,user,IT,Pune,D0617,macOS Sonoma_Firefox_ad84f932,Password,8,10,170,0,"Jira,VPN,HR Portal"
U0268,user,Finance,Chennai,D0189,Ubuntu 22.04_Brave_bc8689c1,MFA,10,12,101,0,"Internal Server,Database"
U0269,user,Marketing,Hyderabad,D0237,macOS Sonoma_Edge_535f0169,Password,10,12,75,0,"Database,HR Portal"
U0270,user,Sales,Bangalore,D0089,Windows 11_Chrome_0b5d40f1,Biometric,9,11,108,0,"Confluence,CRM"
U0271,user,HR,Pune,D0592,macOS Sonoma_Firefox_a31c1b1d,MFA,10,12,176,1,"HR Portal,Database,Jira"
U0272,user,Sales,Mumbai,D0118,Windows 10_Edge_6cdbf1ec,MFA,8,10,169,0,"Email,HR Portal,CRM"
U0273,edge_device,Finance,Chennai,D0126,Windows 10_Brave_f73e6e97,Password,10,12,73,0,"Confluence,Internal Server,VPN"
U0274,user,Finance,Hyderabad,D0573,Windows 10_Edge_5ee25d68,Biometric,9,11,81,1,"GitHub,Jira"
U0275,user,Finance,Hyderabad,D0239,Ubuntu 22.04_Edge_a9c6e460,MFA,9,11,115,0,"Confluence,HR Portal"
U0276,user,Engineering,Bangalore,D0001,Windows 10_Firefox_a4ee0b8e,MFA,10,12,75,0,"CRM,HR Portal,Internal Server"
U0277,user,Marketing,Bangalore,D0693,macOS Sonoma_Edge_fc3a0b91,Biometric,8,10,179,0,"Confluence,GitHub"
U0278,user,Sales,Bangalore,D0532,Windows 10_Edge_7c2e170f,MFA,10,12,178,1,"HR Portal,Finance DB,VPN,Confluence"
U0279,user,Support,Chennai,D0478,Windows 10_Brave_e695d290,MFA,8,10,61,0,"Finance DB,Confluence,Internal Server,Email"
U0280,user,HR,Mumbai,D0610,Ubuntu 22.04_Chrome_247670a4,Biometric,8,10,115,0,"VPN,Finance DB,Confluence,CRM"
U0281,edge_device,Engineering,Pune,D0279,Windows 10_Chrome_4d1743d6,MFA,8,10,89,0,"Finance DB,Confluence,Email"
U0282,user,HR,Pune,D0117,macOS Sonoma_Brave_5de15ca4,Password,9,11,147,0,"Jira,GitHub,Email"
U0283,user,IT,Bangalore,D0229,Ubuntu 22.04_Firefox_4b6fbc05,Password,9,11,156,1,"Finance DB,Confluence,GitHub,Email"
U0284,edge_device,Marketing,Pune,D0699,Windows 10_Edge_ee06787a,MFA,10,12,175,0,"Email,VPN"
U0285,user,Marketing,Mumbai,D0320,Windows 10_Edge_43a9eb58,MFA,8,10,123,0,"Confluence,Database"
U0286,user,Finance,Chennai,D0275,Windows 11_Brave_f1bc3315,MFA,10,12,166,0,"Internal Server,GitHub,HR Portal,CRM"
U0287,service_account,Engineering,Chennai,D0494,Windows 11_Brave_a52fd4c8,MFA,10,12,104,0,"VPN,GitHub"
U0288,user,Support,Hyderabad,D0145,macOS Sonoma_Chrome_d48171bf,MFA,8,10,113,0,"GitHub,Finance DB,CRM"
U0289,user,Support,Bangalore,D0383,Windows 10_Chrome_bb1e223c,MFA,8,10,180,0,"Jira,Confluence"
U0290,user,IT,Chennai,D0427,macOS Sonoma_Edge_d31fa63b,Password,10,12,83,0,"Database,Email,Confluence"
U0291,user,Finance,Pune,D0633,Windows 11_Firefox_3d7ebc40,Biometric,8,10,148,0,"VPN,Internal Server"
U0292,edge_device,HR,Chennai,D0502,Ubuntu 22.04_Chrome_d0013f1a,Biometric,8,10,119,0,"Jira,Database,CRM,VPN"
U0293,user,Engineering,Mumbai,D0269,Windows 11_Chrome_dc99ba2d,MFA,8,10,159,1,"Finance DB,CRM,Confluence,VPN"
U0294,user,HR,Mumbai,D0466,Windows 10_Chrome_24cb57bf,Password,8,10,90,0,"Internal Server,Confluence,Jira"
U0295,service_account,Marketing,Pune,D0047,macOS Sonoma_Chrome_fa9ee90e,MFA,10,12,61,0,"Finance DB,VPN"
U0296,user,Engineering,Pune,D0262,Windows 11_Brave_4340af2c,MFA,10,12,171,1,"Internal Server,Confluence,HR Portal,Email"
U0297,user,Marketing,Chennai,D0196,Windows 10_Brave_9fe3d73c,Password,10,12,101,0,"Database,CRM,HR Portal"
U0298,user,Support,Mumbai,D0700,Windows 10_Edge_fc05c25b,MFA,9,11,111,0,"HR Portal,Jira,Database,GitHub"
U0299,user,Sales,Bangalore,D0585,Windows 11_Chrome_0c064e42,MFA,9,11,141,0,"Internal Server,Database,CRM,VPN"
U0300,user,Support,Chennai,D0108,Windows 10_Chrome_f8a0566d,Biometric,10,12,157,0,"Finance DB,Jira"
U0301,user,Finance,Chennai,D0463,Windows 11_Edge_e08836c1,Biometric,9,11,120,1,"HR Portal,Email,VPN"
U0302,user,IT,Mumbai,D0522,Windows 11_Edge_1bdbbb90,MFA,9,11,134,0,"HR Portal,Email"
U0303,user,IT,Mumbai,D0533,Windows 11_Chrome_f554c71a,Password,8,10,113,0,"Email,Internal Server"
U0304,user,Sales,Hyderabad,D0101,Windows 11_Chrome_06d2c339,Password,9,11,146,0,"Email,VPN,Confluence,Finance DB"
U0305,user,Engineering,Pune,D0351,macOS Sonoma_Chrome_e10a1327,MFA,9,11,154,1,"VPN,Confluence,Internal Server,Database"
U0306,user,IT,Hyderabad,D0626,Windows 10_Edge_d2c637e2,Biometric,8,10,123,0,"Jira,HR Portal"
U0307,user,Support,Pune,D0334,Windows 11_Chrome_cad7bf34,Password,10,12,103,0,"Finance DB,VPN,Confluence,Internal Server"
U0308,user,Engineering,Pune,D0180,Windows 11_Chrome_abac7a09,Password,10,12,128,0,"Confluence,HR Portal,VPN"
U0309,service_account,IT,Chennai,D0305,macOS Sonoma_Firefox_0bae292b,MFA,8,10,71,0,"Confluence,GitHub,HR Portal,Database"
U0310,user,IT,Mumbai,D0350,Windows 10_Firefox_b3942298,MFA,8,10,118,0,"HR Portal,Database"
U0311,user,Sales,Mumbai,D0150,macOS Sonoma_Brave_3e68770a,Biometric,8,10,137,0,"Internal Server,GitHub,HR Portal"
U0312,user,IT,Pune,D0125,Windows 10_Edge_d3b51c48,MFA,9,11,88,0,"GitHub,Confluence,Internal Server,Email"
U0313,user,Support,Mumbai,D0553,Windows 11_Firefox_e66eef5b,Password,10,12,136,1,"Database,HR Portal"
U0314,service_account,Marketing,Chennai,D0607,Windows 10_Edge_7bb61588,Biometric,8,10,132,0,"Email,GitHub,Jira"
U0315,edge_device,Marketing,Mumbai,D0186,Ubuntu 22.04_Brave_5533b725,Biometric,8,10,177,0,"VPN,Email,CRM,Confluence"
U0316,user,Engineering,Bangalore,D0429,Windows 11_Firefox_5ad05415,Password,10,12,69,0,"GitHub,Internal Server,HR Portal"
U0317,user,Support,Mumbai,D0507,Windows 11_Chrome_0d4b5513,Password,10,12,117,0,"VPN,HR Portal,Database,CRM"
U0318,user,Marketing,Chennai,D0691,Ubuntu 22.04_Brave_1cf99885,Password,8,10,106,1,"Confluence,Jira"
U0319,user,Support,Hyderabad,D0345,Windows 11_Brave_c86f486a,Biometric,8,10,109,1,"CRM,Jira,GitHub"
U0320,user,IT,Bangalore,D0646,Ubuntu 22.04_Edge_4c458144,MFA,9,11,150,0,"Jira,Internal Server,Finance DB"
U0321,user,Engineering,Bangalore,D0143,Windows 10_Edge_fb5af3ef,Biometric,10,12,118,0,"GitHub,Jira,Internal Server"
U0322,user,Finance,Hyderabad,D0142,macOS Sonoma_Firefox_5323e8d8,Biometric,10,12,148,0,"CRM,VPN,Finance DB"
U0323,user,Sales,Bangalore,D0394,Ubuntu 22.04_Firefox_9358e808,Biometric,9,11,131,0,"Finance DB,HR Portal,Confluence"
U0324,user,Support,Chennai,D0321,Ubuntu 22.04_Brave_17ada920,Biometric,10,12,103,0,"Jira,Email,Database"
U0325,user,IT,Chennai,D0020,macOS Sonoma_Brave_55370cfe,MFA,10,12,74,1,"HR Portal,Internal Server,Finance DB,GitHub"
U0326,service_account,Marketing,Bangalore,D0173,Windows 11_Firefox_23ca479b,Biometric,8,10,78,0,"Email,Finance DB,HR Portal"
U0327,user,Finance,Bangalore,D0663,Windows 10_Brave_abe07d4d,Password,10,12,130,0,"CRM,Confluence,Jira,Finance DB"
U0328,user,Sales,Bangalore,D0313,macOS Sonoma_Firefox_bb3836b9,MFA,8,10,164,0,"Database,HR Portal,Jira"
U0329,user,Sales,Chennai,D0652,macOS Sonoma_Brave_f3cd6737,MFA,8,10,168,1,"Finance DB,Database,GitHub,Internal Server"
U0330,user,Engineering,Bangalore,D0013,Windows 11_Brave_74cf343d,Biometric,10,12,103,1,"CRM,HR Portal,GitHub,Database"
U0331,user,HR,Bangalore,D0306,Windows 10_Chrome_deaa475f,Password,8,10,85,0,"Jira,HR Portal,Internal Server"
U0332,user,Sales,Chennai,D0026,Windows 11_Brave_aebcbe82,Password,9,11,135,0,"VPN,Jira"
U0333,user,Engineering,Hyderabad,D0520,Ubuntu 22.04_Chrome_e273712c,Biometric,9,11,87,0,"GitHub,VPN"
U0334,user,Finance,Chennai,D0170,Windows 10_Edge_2eb1db89,MFA,10,12,109,0,"Database,GitHub"
U0335,user,Support,Chennai,D0481,Windows 11_Firefox_c2aacf98,Biometric,8,10,112,0,"Database,Internal Server"
U0336,user,IT,Chennai,D0412,Ubuntu 22.04_Firefox_bf962de6,Password,9,11,105,1,"CRM,VPN,Database,GitHub"
U0337,user,Support,Hyderabad,D0246,Windows 11_Chrome_24bc2cc1,Biometric,9,11,139,0,"GitHub,Jira"
U0338,user,HR,Mumbai,D0299,Ubuntu 22.04_Edge_193fb20b,Password,8,10,163,0,"CRM,Finance DB"
U0339,user,Marketing,Bangalore,D0435,Windows 10_Brave_9e5cf60f,MFA,9,11,101,0,"Database,Confluence,Internal Server,HR Portal"
U0340,user,Sales,Chennai,D0273,Windows 10_Brave_1f39444d,Password,9,11,120,0,"Email,Finance DB,Confluence,HR Portal"
U0341,user,HR,Mumbai,D0155,Windows 11_Edge_ae563007,Biometric,10,12,160,0,"Finance DB,Internal Server"
U0342,user,HR,Pune,D0127,macOS Sonoma_Edge_9ade2620,Password,10,12,106,0,"GitHub,Database,Confluence"
U0343,edge_device,IT,Mumbai,D0540,Windows 10_Firefox_70ed90dc,MFA,9,11,97,0,"Internal Server,Database"
U0344,service_account,Engineering,Mumbai,D0342,Windows 11_Brave_436e146a,Biometric,10,12,161,0,"Finance DB,VPN,Confluence,Database"
U0345,user,IT,Pune,D0288,Ubuntu 22.04_Firefox_ba20dced,Biometric,9,11,123,0,"CRM,HR Portal"
U0346,user,Support,Pune,D0114,Windows 11_Firefox_4e89f790,MFA,8,10,176,0,"Email,Database"
U0347,user,Engineering,Mumbai,D0368,Ubuntu 22.04_Edge_e74be8c1,Biometric,10,12,172,0,"Database,GitHub,HR Portal,VPN"
U0348,user,Support,Hyderabad,D0174,macOS Sonoma_Edge_c798bdea,Biometric,9,11,70,1,"Finance DB,HR Portal,Database,Confluence"
U0349,user,Marketing,Mumbai,D0356,Windows 11_Brave_828c99be,MFA,9,11,117,0,"Database,Email"
U0350,user,Engineering,Chennai,D0058,Windows 11_Chrome_44386035,Biometric,8,10,104,0,"CRM,Email,Internal Server"
U0351,user,Engineering,Chennai,D0444,Windows 11_Chrome_d20aa4d7,Password,8,10,160,1,"GitHub,VPN,CRM"
U0352,user,HR,Pune,D0223,macOS Sonoma_Edge_ae1e1f24,Biometric,8,10,167,1,"Internal Server,Jira,Email"
U0353,user,Sales,Mumbai,D0281,Windows 11_Firefox_bd5547d7,Biometric,9,11,83,0,"Email,HR Portal,Jira"
U0354,user,Marketing,Hyderabad,D0018,Windows 11_Firefox_e1d9a372,Biometric,9,11,131,0,"Internal Server,Database,VPN"
U0355,user,Marketing,Bangalore,D0406,Ubuntu 22.04_Edge_33075c60,Biometric,10,12,149,0,"Email,Database,HR Portal,Jira"
U0356,user,IT,Chennai,D0323,Windows 10_Chrome_35129d74,Biometric,9,11,135,1,"HR Portal,Finance DB"
U0357,service_account,Finance,Hyderabad,D0256,Ubuntu 22.04_Chrome_88f8b3f9,Biometric,9,11,121,0,"VPN,Jira,GitHub,Finance DB"
U0358,user,Marketing,Pune,D0418,macOS Sonoma_Brave_270e7470,MFA,9,11,117,0,"GitHub,VPN"
U0359,user,Finance,Hyderabad,D0671,macOS Sonoma_Brave_ef7d7705,MFA,9,11,73,0,"Finance DB,CRM,Internal Server,GitHub"
U0360,service_account,Support,Pune,D0191,Windows 10_Brave_1e125a0c,Password,10,12,166,0,"HR Portal,Jira,VPN,Email"
U0361,user,Support,Bangalore,D0440,Windows 11_Brave_acf1001d,MFA,10,12,78,1,"Confluence,CRM,VPN,GitHub"
U0362,user,Engineering,Mumbai,D0618,Windows 10_Brave_68bbe34e,Biometric,10,12,172,0,"Finance DB,Confluence,VPN,Internal Server"
U0363,user,Marketing,Bangalore,D0680,Windows 11_Chrome_eef09dfc,Password,10,12,90,0,"HR Portal,Finance DB"
U0364,user,IT,Bangalore,D0095,macOS Sonoma_Brave_6dee997d,Password,10,12,127,0,"Internal Server,Email,Finance DB,GitHub"
U0365,user,HR,Pune,D0181,Windows 10_Edge_976cc7df,Biometric,9,11,95,1,"Finance DB,Database"
U0366,user,Sales,Hyderabad,D0302,macOS Sonoma_Firefox_5aa33edc,Biometric,9,11,176,0,"Jira,Database,VPN"
U0367,user,Support,Bangalore,D0643,Ubuntu 22.04_Chrome_312ac6c2,Password,8,10,61,0,"Finance DB,GitHub,VPN,Internal Server"
U0368,user,Finance,Hyderabad,D0513,macOS Sonoma_Chrome_c3fe0603,Biometric,9,11,120,1,"Email,GitHub,VPN,Jira"
U0369,user,Engineering,Pune,D0644,Ubuntu 22.04_Firefox_2a1abef9,Password,10,12,85,0,"Internal Server,CRM"
U0370,user,IT,Mumbai,D0452,Ubuntu 22.04_Edge_8813da1d,Password,8,10,80,0,"Finance DB,CRM,Confluence"
U0371,user,Finance,Pune,D0430,Ubuntu 22.04_Chrome_d27c1eaa,Biometric,9,11,64,0,"Database,Email,Confluence,VPN"
U0372,user,Support,Pune,D0006,Windows 11_Edge_36bc6ad9,Biometric,8,10,92,1,"Email,Internal Server"
U0373,user,Engineering,Chennai,D0687,Windows 10_Firefox_effefc21,Biometric,10,12,124,1,"Email,Database,VPN,HR Portal"
U0374,user,HR,Hyderabad,D0046,macOS Sonoma_Edge_9dacd98d,Biometric,10,12,105,0,"Confluence,Email"
U0375,user,Sales,Bangalore,D0399,Windows 11_Edge_914c189f,Biometric,8,10,72,1,"CRM,Email,HR Portal"
U0376,service_account,HR,Bangalore,D0527,Ubuntu 22.04_Chrome_7cf9509a,Biometric,8,10,157,1,"Jira,Internal Server,Email"
U0377,user,Engineering,Mumbai,D0172,Ubuntu 22.04_Firefox_147323b9,MFA,8,10,81,0,"GitHub,Finance DB"
U0378,user,HR,Pune,D0017,macOS Sonoma_Chrome_df05a375,MFA,8,10,125,0,"Database,GitHub,Confluence,Finance DB"
U0379,user,Support,Chennai,D0049,macOS Sonoma_Firefox_7aec4693,Password,10,12,146,0,"Database,Internal Server,VPN,GitHub"
U0380,user,Support,Bangalore,D0677,macOS Sonoma_Chrome_91f5b94b,MFA,9,11,70,0,"GitHub,Jira,Confluence,Database"
U0381,user,IT,Pune,D0641,Windows 11_Edge_74bf44f4,Biometric,10,12,109,1,"Database,Email,GitHub"
U0382,service_account,IT,Bangalore,D0004,Windows 10_Chrome_102550c7,Password,10,12,116,0,"VPN,Finance DB,HR Portal,Database"
U0383,user,Sales,Chennai,D0450,macOS Sonoma_Edge_40940df3,Password,9,11,84,0,"Email,Finance DB"
U0384,user,IT,Chennai,D0413,macOS Sonoma_Chrome_066bc70a,MFA,8,10,122,0,"GitHub,Finance DB,Internal Server,Jira"
U0385,user,Marketing,Chennai,D0317,Ubuntu 22.04_Chrome_17b79f71,Biometric,9,11,150,0,"HR Portal,Jira"
U0386,user,Support,Pune,D0645,Windows 11_Brave_fa681525,MFA,8,10,142,1,"Email,Internal Server,Finance DB"
U0387,user,IT,Mumbai,D0284,Ubuntu 22.04_Edge_f3d07b26,Biometric,8,10,86,0,"HR Portal,Database"
U0388,user,Support,Pune,D0504,Windows 10_Chrome_163b31d8,Biometric,9,11,126,1,"Finance DB,HR Portal,Jira,Internal Server"
U0389,user,Engineering,Hyderabad,D0286,Ubuntu 22.04_Edge_315b75ce,MFA,9,11,75,1,"Confluence,Internal Server"
U0390,user,Sales,Hyderabad,D0679,Windows 10_Brave_990cfbd1,Biometric,9,11,119,0,"Database,Internal Server,VPN"
U0391,user,HR,Hyderabad,D0226,Windows 10_Chrome_2a7cd3b8,Password,8,10,176,0,"CRM,Internal Server"
U0392,user,IT,Chennai,D0027,Ubuntu 22.04_Firefox_471ffd4a,Password,9,11,79,0,"Finance DB,HR Portal,Database,Confluence"
U0393,user,Support,Hyderabad,D0549,macOS Sonoma_Chrome_75fba078,Biometric,9,11,92,0,"VPN,Confluence"
U0394,user,Finance,Pune,D0264,macOS Sonoma_Edge_1b1f8553,Password,10,12,146,0,"Finance DB,Database,Confluence,CRM"
U0395,user,Engineering,Pune,D0051,Ubuntu 22.04_Chrome_83812f57,Password,10,12,88,0,"Email,Finance DB"
U0396,user,Sales,Mumbai,D0365,Windows 11_Firefox_60b16fae,Biometric,8,10,107,0,"Finance DB,HR Portal,Jira,Email"
U0397,user,Sales,Chennai,D0230,Windows 11_Chrome_4dcf89c9,Password,8,10,164,1,"HR Portal,Internal Server"
U0398,user,Sales,Mumbai,D0038,Ubuntu 22.04_Firefox_fafce626,Biometric,8,10,123,0,"Jira,CRM,Finance DB"
U0399,user,IT,Chennai,D0158,Ubuntu 22.04_Brave_e7401d91,Password,9,11,133,0,"Internal Server,Jira,HR Portal"
U0400,user,Support,Chennai,D0238,macOS Sonoma_Edge_e94ff0b4,Biometric,8,10,94,0,"GitHub,Email,VPN,Internal Server"
U0401,user,Support,Bangalore,D0672,Ubuntu 22.04_Edge_e54cbb98,MFA,8,10,74,0,"Internal Server,Jira"
U0402,user,Sales,Hyderabad,D0375,macOS Sonoma_Firefox_2a33b990,Biometric,10,12,65,0,"Email,Confluence"
U0403,user,Sales,Mumbai,D0371,Windows 11_Brave_9587152f,Biometric,8,10,110,0,"Database,GitHub,Email,CRM"
U0404,user,IT,Chennai,D0176,Windows 10_Brave_7bd786a7,MFA,8,10,131,0,"Confluence,Internal Server,Database"
U0405,user,Sales,Mumbai,D0604,macOS Sonoma_Brave_ca68787c,MFA,10,12,143,0,"Finance DB,Database,Jira,GitHub"
U0406,user,HR,Bangalore,D0482,macOS Sonoma_Edge_dce0d2fa,Password,9,11,97,0,"HR Portal,Internal Server,CRM,GitHub"
U0407,service_account,IT,Bangalore,D0515,Windows 10_Firefox_047e4466,Password,10,12,118,1,"Database,CRM"
U0408,user,IT,Mumbai,D0195,Windows 11_Brave_06fcf6dd,MFA,9,11,143,0,"Email,HR Portal,Internal Server"
U0409,user,HR,Bangalore,D0595,macOS Sonoma_Firefox_9b2841bc,MFA,8,10,88,0,"Internal Server,Confluence"
U0410,service_account,Sales,Pune,D0603,Windows 10_Firefox_5ded71de,Password,9,11,102,0,"VPN,Database,Finance DB"
U0411,user,Sales,Bangalore,D0426,macOS Sonoma_Firefox_8cc6e384,MFA,9,11,82,0,"Confluence,Internal Server,Email"
U0412,edge_device,Marketing,Pune,D0446,Windows 10_Edge_9466bfaf,MFA,9,11,117,0,"GitHub,Email"
U0413,service_account,HR,Bangalore,D0449,Ubuntu 22.04_Brave_6fa42cd2,Password,9,11,122,1,"Internal Server,Jira"
U0414,user,HR,Mumbai,D0676,Ubuntu 22.04_Chrome_1a07b920,Biometric,10,12,118,1,"Database,CRM,Finance DB"
U0415,user,IT,Bangalore,D0582,Windows 10_Edge_2a6b2848,Password,10,12,103,0,"Internal Server,VPN"
U0416,edge_device,HR,Bangalore,D0653,macOS Sonoma_Firefox_9daa8905,Biometric,9,11,64,0,"Jira,VPN,HR Portal"
U0417,user,Engineering,Mumbai,D0068,macOS Sonoma_Firefox_834f5a0c,Biometric,10,12,129,0,"CRM,GitHub,HR Portal,VPN"
