entity_id,entity_type,department,geo_location,device_id,device_fingerprint,auth_method,normal_login_start,normal_login_end,normal_session_duration,normal_failed_login_attempts,normal_resources
U0209,user,Marketing,Bangalore,D0179,macOS Sonoma_Edge_6af31cb5,Password,9,11,66,0,"VPN,GitHub"
U0210,user,IT,Mumbai,D0535,Windows 11_Firefox_9c7661cd,Password,8,10,164,0,"VPN,Internal Server,Database,GitHub"
U0211,user,Finance,Chennai,D0358,Windows 10_Brave_2959471b,Password,8,10,144,0,"Confluence,Database,Email"
U0212,user,Finance,Bangalore,D0650,Ubuntu 22.04_Chrome_816ee6aa,MFA,9,11,136,0,"Database,CRM"
U0213,user,IT,Hyderabad,D0292,Windows 11_Firefox_50950e4d,Biometric,10,12,149,0,"HR Portal,Email,VPN,Internal Server"
U0214,user,HR,Hyderabad,D0421,Windows 11_Edge_48089f1e,Biometric,10,12,117,0,"GitHub,Internal Server"
U0215,user,IT,Pune,D0178,Windows 11_Brave_fae8acd6,MFA,8,10,142,0,"Internal Server,CRM"
U0216,user,Sales,Pune,D0457,Windows 10_Firefox_fa9f5256,Password,9,11,94,0,"Email,Jira,Database,Internal Server"
U0217,edge_device,HR,Bangalore,D0445,Windows 11_Edge_0ff7f165,Biometric,9,11,179,0,"Finance DB,CRM"
U0218,user,Engineering,Mumbai,D0084,Windows 11_Chrome_64b7c647,Biometric,9,11,86,1,"HR Portal,Jira"
U0219,user,IT,Hyderabad,D0454,macOS Sonoma_Brave_acaccc0f,MFA,9,11,138,1,"Confluence,Finance DB"
U0220,user,Finance,Hyderabad,D0355,Windows 11_Chrome_9d185e91,MFA,8,10,131,1,"VPN,Internal Server"
U0221,edge_device,Engineering,Hyderabad,D0537,macOS Sonoma_Chrome_596c0f29,MFA,10,12,105,0,"Confluence,GitHub,HR Portal"
U0222,user,Sales,Pune,D0577,Windows 11_Edge_0b780986,Biometric,9,11,148,0,"Finance DB,Email,VPN"
U0223,user,Sales,Mumbai,D0080,Windows 11_Chrome_bdfd6f6b,Biometric,10,12,76,0,"GitHub,Finance DB,Confluence,Internal Server"
U0224,user,Finance,Pune,D0024,Windows 11_Edge_9281e31a,Biometric,9,11,179,1,"Jira,CRM"
U0225,user,Sales,Pune,D0016,macOS Sonoma_Firefox_140cbc41,Biometric,9,11,134,1,"Email,Jira,CRM"
U0226,user,HR,Bangalore,D0382,macOS Sonoma_Edge_b3717095,Biometric,10,12,105,0,"Email,CRM,Database,VPN"
U0227,user,Sales,Chennai,D0293,Windows 10_Firefox_e4b2c1f1,MFA,9,11,65,0,"Confluence,CRM,Email,Database"
U0228,user,Support,Chennai,D0276,Ubuntu 22.04_Firefox_695f8e6a,Password,8,10,65,1,"Finance DB,Email,Internal Server"
U0229,user,Finance,Hyderabad,D0655,macOS Sonoma_Chrome_7a580123,Biometric,10,12,92,0,"CRM,HR Portal,Internal Server"
U0230,user,HR,Chennai,D0315,macOS Sonoma_Firefox_e8dfd950,Password,8,10,65,0,"HR Portal,Database"
U0231,user,Engineering,Hyderabad,D0611,Ubuntu 22.04_Brave_c7556352,MFA,10,12,138,0,"Confluence,Jira,Email"
U0232,user,Sales,Pune,D0138,macOS Sonoma_Brave_4b25cea9,MFA,8,10,109,0,"CRM,Confluence,HR Portal,Email"
U0233,user,Engineering,Pune,D0487,Ubuntu 22.04_Brave_48da583d,MFA,10,12,97,0,"Internal Server,VPN"
U0234,user,HR,Pune,D0572,Ubuntu 22.04_Chrome_3af9b005,Biometric,9,11,132,1,"Email,GitHub,CRM"
U0235,user,Sales,Bangalore,D0034,Ubuntu 22.04_Brave_3b4df75a,Password,8,10,166,0,"Database,GitHub"
U0236,user,Support,Pune,D0589,Ubuntu 22.04_Chrome_dbc92b2d,Biometric,9,11,149,0,"Database,VPN,GitHub,Confluence"
U0237,user,Engineering,Bangalore,D0258,Windows 10_Brave_dcf22c96,MFA,9,11,126,0,"Email,GitHub,Internal Server"
U0238,user,Marketing,Mumbai,D0010,Windows 11_Brave_f6ff37ca,MFA,10,12,118,0,"Confluence,VPN,Database"
U0239,user,IT,Hyderabad,D0023,Windows 10_Brave_89715568,Password,10,12,85,0,"Finance DB,VPN"
U0240,user,Support,Hyderabad,D0545,macOS Sonoma_Brave_556a5a7c,MFA,10,12,149,0,"Database,Confluence"
U0241,user,Finance,Hyderabad,D0222,Windows 10_Edge_87e4899e,Biometric,8,10,77,0,"Email,Jira,VPN"
U0242,user,HR,Hyderabad,D0405,Ubuntu 22.04_Firefox_2ad26d90,MFA,8,10,87,0,"CRM,Email,Confluence,Jira"
U0243,user,HR,Mumbai,D0686,Ubuntu 22.04_Firefox_af7199b9,Biometric,8,10,112,0,"CRM,Database,VPN"
U0244,user,IT,Hyderabad,D0335,Windows 11_Edge_d042a509,MFA,9,11,169,1,"Email,CRM"
U0245,user,Engineering,Bangalore,D0085,macOS Sonoma_Brave_69c5a8b7,Biometric,8,10,116,0,"Finance DB,CRM"
U0246,user,Finance,Chennai,D0336,Windows 11_Chrome_830c73e3,MFA,9,11,97,0,"HR Portal,CRM,GitHub"
U0247,user,Engineering,Pune,D0248,Ubuntu 22.04_Chrome_4476e215,Password,10,12,147,0,"Finance DB,Database,GitHub,HR Portal"
U0248,user,IT,Bangalore,D0584,Ubuntu 22.04_Chrome_8e471c42,Biometric,10,12,125,0,"Finance DB,Email,HR Portal,Confluence"
U0249,user,IT,Mumbai,D0622,Windows 10_Edge_593ed261,Password,10,12,150,0,"Jira,Internal Server,CRM"
U0250,user,Engineering,Chennai,D0204,macOS Sonoma_Edge_3b2fa917,Password,8,10,100,0,"GitHub,Finance DB"
U0251,user,Sales,Chennai,D0197,macOS Sonoma_Firefox_85a90ab9,MFA,10,12,154,0,"GitHub,HR Portal"
U0252,user,Finance,Chennai,D0683,Windows 10_Brave_57b15049,Password,9,11,62,0,"HR Portal,Jira,Database,VPN"
U0253,user,Engineering,Pune,D0328,Windows 10_Brave_99c7e3ce,MFA,9,11,128,0,"GitHub,Database,Confluence"
U0254,user,Finance,Bangalore,D0400,macOS Sonoma_Chrome_5b2b675b,Biometric,8,10,128,0,"VPN,GitHub"
U0255,user,IT,Pune,D0094,Windows 11_Firefox_8028ac2d,MFA,8,10,132,0,"CRM,Internal Server,Confluence,VPN"
U0256,user,Engineering,Hyderabad,D0576,Windows 11_Edge_6efbe367,MFA,10,12,68,1,"Internal Server,Database,Confluence,VPN"
U0257,user,Engineering,Chennai,D0295,Windows 10_Brave_1658498a,MFA,8,10,87,0,"Jira,HR Portal"
U0258,service_account,Marketing,Mumbai,D0266,Windows 10_Chrome_52333eb3,MFA,9,11,116,0,"Internal Server,Confluence"
U0259,user,Marketing,Hyderabad,D0376,Windows 11_Firefox_dcfbc4d0,Password,8,10,86,1,"Internal Server,Database,Confluence,VPN"
U0260,user,Support,Pune,D0185,Windows 11_Chrome_40e567f7,Password,10,12,147,0,"Database,Internal Server,GitHub,Email"
U0261,user,Marketing,Hyderabad,D0685,macOS Sonoma_Edge_34e80465,Password,10,12,178,0,"Database,Confluence,Finance DB,HR Portal"
U0262,user,Sales,Mumbai,D0514,Windows 11_Brave_c77a2a4f,MFA,10,12,73,0,"CRM,Jira"
U0263,service_account,Sales,Hyderabad,D0154,Windows 11_Chrome_ccf6cf22,Biometric,9,11,156,0,"Confluence,Internal Server,VPN,Finance DB"
U0264,user,Support,Hyderabad,D0076,Windows 11_Chrome_20aec863,Password,8,10,137,0,"GitHub,HR Portal,CRM,Jira"
U0265,user,Sales,Bangalore,D0333,Ubuntu 22.04_Firefox_6f40e4ad,MFA,9,11,137,0,"HR Portal,GitHub,Jira,Confluence"
U0266,user,Finance,Hyderabad,D0069,Ubuntu 22.04_Edge_6acdf861,MFA,10,12,139,0,"GitHub,Database"
U0267,user,Support,Hyderabad,D0617,Windows 10_Edge_dbfe2ba6,Biometric,10,12,167,0,"GitHub,Confluence,Database"
U0268,user,HR,Chennai,D0189,macOS Sonoma_Edge_222bc466,Biometric,9,11,106,1,"Internal Server,Confluence,VPN"
U0269,user,IT,Hyderabad,D0237,macOS Sonoma_Edge_4e74f660,Biometric,9,11,65,1,"Database,Finance DB,Confluence,CRM"
U0270,user,Marketing,Pune,D0089,Windows 11_Chrome_3955650d,MFA,8,10,65,0,"Finance DB,Email,VPN,CRM"
U0271,user,Sales,Mumbai,D0592,Ubuntu 22.04_Firefox_d9758dfc,Biometric,9,11,73,0,"HR Portal,VPN,Email,Finance DB"
U0272,user,HR,Bangalore,D0118,Ubuntu 22.04_Firefox_5b73e3e5,Biometric,9,11,162,0,"Jira,Database"
U0273,user,Marketing,Chennai,D0126,macOS Sonoma_Chrome_d03e6fc5,Password,9,11,133,0,"Jira,HR Portal"
U0274,user,Engineering,Chennai,D0573,Windows 11_Chrome_c04dad89,Biometric,10,12,88,0,"Internal Server,Email"
U0275,user,Finance,Hyderabad,D0239,Ubuntu 22.04_Chrome_6701d428,MFA,8,10,165,0,"Email,Internal Server,CRM,Confluence"
U0276,user,HR,Pune,D0001,Windows 11_Firefox_39859724,Biometric,9,11,143,0,"Email,CRM,Confluence"
U0277,user,Engineering,Mumbai,D0693,Windows 11_Chrome_86cdff38,Password,10,12,64,0,"HR Portal,Jira,VPN"
U0278,user,IT,Pune,D0532,Ubuntu 22.04_Edge_4f5de6e9,MFA,9,11,61,0,"Confluence,CRM,Email"
U0279,user,IT,Chennai,D0478,Windows 11_Firefox_b76ccccb,MFA,8,10,177,0,"Email,CRM,Confluence,Internal Server"
U0280,user,Support,Pune,D0610,Windows 11_Chrome_499dcb87,Password,8,10,160,0,"Finance DB,Jira,Database"
U0281,user,Support,Chennai,D0279,Windows 10_Firefox_606398f4,Password,9,11,171,0,"Internal Server,Finance DB"
U0282,user,IT,Chennai,D0117,macOS Sonoma_Chrome_84339af5,MFA,8,10,69,0,"Internal Server,HR Portal,VPN,Database"
U0283,user,Marketing,Hyderabad,D0229,Windows 10_Brave_31ab8739,MFA,8,10,168,1,"Finance DB,HR Portal,GitHub,Database"
U0284,user,Engineering,Mumbai,D0699,macOS Sonoma_Edge_f28c23ca,Password,8,10,179,0,"Confluence,Finance DB"
U0285,user,Finance,Hyderabad,D0320,Ubuntu 22.04_Firefox_5cbe5d98,MFA,8,10,88,1,"VPN,GitHub,Internal Server,Confluence"
U0286,user,Marketing,Hyderabad,D0275,Ubuntu 22.04_Edge_665beabf,Password,9,11,151,1,"Database,CRM"
U0287,user,HR,Hyderabad,D0494,Ubuntu 22.04_Brave_0821c266,Password,9,11,136,0,"GitHub,HR Portal"
U0288,user,Sales,Chennai,D0145,macOS Sonoma_Brave_d5d445b4,Biometric,10,12,74,0,"Internal Server,VPN"
U0289,user,Sales,Pune,D0383,Windows 10_Chrome_a688a07b,MFA,9,11,153,0,"Jira,CRM,VPN"
U0290,user,Engineering,Hyderabad,D0427,macOS Sonoma_Firefox_e5e57b0a,MFA,10,12,87,0,"CRM,Internal Server"
U0291,user,Support,Chennai,D0633,macOS Sonoma_Chrome_ecb1b4f0,Biometric,10,12,150,0,"Jira,Finance DB,Email,CRM"
U0292,edge_device,Finance,Bangalore,D0502,Ubuntu 22.04_Edge_7d9e9600,Biometric,8,10,172,0,"Confluence,VPN,Jira"
U0293,user,Marketing,Mumbai,D0269,macOS Sonoma_Brave_d1432dae,MFA,8,10,62,0,"Email,VPN,HR Portal,GitHub"
U0294,user,Engineering,Mumbai,D0466,Ubuntu 22.04_Edge_8a4b0377,Biometric,9,11,136,1,"CRM,VPN,Email"
U0295,user,Finance,Bangalore,D0047,macOS Sonoma_Firefox_cdd0582f,Biometric,8,10,151,0,"Finance DB,CRM"
U0296,service_account,Support,Bangalore,D0262,Windows 10_Brave_5edb44b6,MFA,10,12,160,0,"CRM,Jira"
U0297,service_account,IT,Chennai,D0196,Ubuntu 22.04_Brave_b24039ce,Biometric,10,12,147,0,"CRM,Internal Server"
U0298,user,HR,Mumbai,D0700,Windows 11_Chrome_136a080f,MFA,8,10,144,0,"Internal Server,CRM,Finance DB"
U0299,user,Engineering,Hyderabad,D0585,macOS Sonoma_Edge_1704ef8b,MFA,8,10,68,0,"Finance DB,Jira"
U0300,user,Support,Bangalore,D0108,Windows 10_Firefox_7b05c790,Biometric,8,10,63,1,"HR Portal,CRM,Jira"
U0301,user,HR,Hyderabad,D0463,Windows 11_Brave_ce1c23a6,Biometric,8,10,136,1,"GitHub,Email"
U0302,user,Support,Bangalore,D0522,Windows 10_Brave_20c0c9a2,Password,10,12,130,0,"HR Portal,Finance DB"
U0303,user,Engineering,Chennai,D0533,Ubuntu 22.04_Chrome_ea06f0b7,MFA,9,11,170,0,"Jira,VPN,Internal Server,Confluence"
U0304,user,Support,Chennai,D0101,Ubuntu 22.04_Edge_3a46a17b,Password,9,11,76,0,"Database,Confluence"
U0305,user,IT,Pune,D0351,Windows 10_Chrome_9d98a838,Biometric,10,12,135,0,"GitHub,Confluence,Jira,Internal Server"
U0306,user,Finance,Mumbai,D0626,macOS Sonoma_Edge_f682110e,MFA,8,10,105,0,"Email,VPN,CRM"
U0307,user,Engineering,Hyderabad,D0334,Windows 11_Firefox_95635349,Biometric,9,11,147,0,"Jira,GitHub"
U0308,user,Finance,Hyderabad,D0180,Windows 11_Brave_8ab45a2c,MFA,8,10,123,0,"VPN,HR Portal,Database,Email"
U0309,user,Marketing,Chennai,D0305,macOS Sonoma_Firefox_7b5b5c3c,MFA,9,11,150,0,"Finance DB,CRM"
U0310,user,Finance,Pune,D0350,Windows 10_Chrome_e2cfa40c,Password,10,12,126,0,"GitHub,Internal Server,Email"
U0311,user,HR,Pune,D0150,Windows 10_Chrome_d1c79f3f,MFA,9,11,88,0,"Finance DB,Confluence,Jira"
U0312,user,Engineering,Bangalore,D0125,Ubuntu 22.04_Edge_f5c90067,Password,8,10,132,1,"Finance DB,Internal Server"
U0313,user,Marketing,Hyderabad,D0553,Windows 10_Firefox_c94dd321,Password,10,12,125,0,"Email,HR Portal,CRM,GitHub"
U0314,user,Support,Bangalore,D0607,macOS Sonoma_Chrome_276d5f3e,MFA,8,10,64,0,"Email,HR Portal,Confluence"
U0315,user,Engineering,Pune,D0186,macOS Sonoma_Firefox_4a4c3e7b,MFA,9,11,93,0,"GitHub,Finance DB,HR Portal"
U0316,user,Support,Mumbai,D0429,Windows 11_Brave_46739d68,MFA,8,10,171,1,"Internal Server,Confluence,HR Portal,Finance DB"
U0317,user,Marketing,Chennai,D0507,Windows 10_Edge_f67ebd43,MFA,10,12,169,0,"Finance DB,Internal Server"
U0318,user,Sales,Hyderabad,D0691,macOS Sonoma_Brave_f1ce225b,Biometric,8,10,144,0,"Finance DB,Email"
U0319,user,Marketing,Chennai,D0345,Ubuntu 22.04_Chrome_484501cd,Password,10,12,106,0,"HR Portal,Email"
U0320,user,Engineering,Bangalore,D0646,Windows 10_Chrome_7f65f8e2,Password,10,12,134,1,"GitHub,Finance DB,HR Portal,Email"
U0321,user,Sales,Hyderabad,D0143,macOS Sonoma_Chrome_e3ffac94,MFA,10,12,137,0,"VPN,HR Portal,Internal Server"
U0322,user,IT,Mumbai,D0142,macOS Sonoma_Firefox_eaa4820b,MFA,8,10,90,0,"VPN,Internal Server,Jira"
U0323,user,Engineering,Hyderabad,D0394,macOS Sonoma_Chrome_bb51eb8c,Password,10,12,94,0,"Internal Server,Email,GitHub,VPN"
U0324,service_account,Marketing,Bangalore,D0321,Windows 11_Edge_10ff3dfd,Password,8,10,143,1,"Jira,Database,Internal Server,Email"
U0325,user,Engineering,Pune,D0020,Windows 10_Edge_1d16df0d,Biometric,10,12,136,0,"Email,HR Portal,Finance DB,VPN"
U0326,edge_device,Sales,Pune,D0173,macOS Sonoma_Firefox_bc5f515a,MFA,10,12,174,0,"Internal Server,VPN,GitHub,Jira"
U0327,user,Marketing,Bangalore,D0663,Windows 10_Firefox_daf0a736,Password,8,10,83,0,"VPN,HR Portal,Internal Server"
U0328,user,IT,Hyderabad,D0313,Windows 11_Brave_5603b1c9,Password,10,12,66,0,"HR Portal,VPN,CRM,Email"
U0329,user,Support,Chennai,D0652,Windows 11_Chrome_5979aac2,Password,10,12,122,0,"Confluence,GitHub,Jira"
U0330,user,IT,Mumbai,D0013,macOS Sonoma_Chrome_63f8c7c0,Password,9,11,102,1,"GitHub,CRM"
U0331,user,Finance,Chennai,D0306,Ubuntu 22.04_Firefox_23c48d8b,Password,10,12,164,0,"Finance DB,Email,Confluence"
U0332,user,Engineering,Chennai,D0026,Windows 11_Edge_ea7f826f,Biometric,8,10,177,0,"VPN,GitHub,Finance DB"
U0333,user,Sales,Pune,D0520,Windows 11_Brave_a5edcac5,MFA,8,10,61,1,"VPN,Jira"
U0334,user,Finance,Mumbai,D0170,Windows 11_Firefox_07c3a83d,Password,8,10,179,0,"HR Portal,Email"
U0335,user,Engineering,Hyderabad,D0481,macOS Sonoma_Edge_a6a82f2e,MFA,9,11,161,0,"Jira,CRM,VPN,Confluence"
U0336,user,IT,Chennai,D0412,Ubuntu 22.04_Edge_fa5e1665,MFA,10,12,119,1,"Email,Database,HR Portal,Internal Server"
U0337,user,Finance,Chennai,D0246,Windows 11_Firefox_62ff34fb,Password,8,10,151,0,"Internal Server,VPN"
U0338,user,IT,Bangalore,D0299,Ubuntu 22.04_Chrome_55d236b1,Password,8,10,128,1,"Database,HR Portal"
U0339,user,Sales,Hyderabad,D0435,Ubuntu 22.04_Chrome_fef9d925,Password,10,12,149,0,"Jira,HR Portal"
U0340,user,Marketing,Pune,D0273,Windows 11_Chrome_f74dbce2,Biometric,9,11,61,0,"Database,CRM,Email"
U0341,user,Marketing,Chennai,D0155,Windows 10_Brave_429ae762,Biometric,9,11,84,0,"HR Portal,Confluence"
U0342,user,Support,Chennai,D0127,Windows 10_Edge_1f998596,Password,8,10,102,0,"Internal Server,Database"
U0343,user,HR,Hyderabad,D0540,Ubuntu 22.04_Chrome_42e3b41f,Password,10,12,71,1,"CRM,Internal Server,Confluence"
U0344,user,IT,Mumbai,D0342,Windows 11_Brave_e59b9737,Password,8,10,124,0,"GitHub,Jira"
U0345,user,Marketing,Pune,D0288,Windows 10_Chrome_44f83529,Password,9,11,87,0,"Database,Confluence"
U0346,user,IT,Mumbai,D0114,macOS Sonoma_Chrome_0934a81f,Password,8,10,121,0,"Finance DB,Email"
U0347,service_account,Finance,Mumbai,D0368,Windows 10_Brave_801fb8fd,Biometric,9,11,99,0,"HR Portal,Internal Server,Confluence,VPN"
U0348,user,Support,Chennai,D0174,Windows 11_Firefox_8ecd3665,Biometric,9,11,67,0,"Finance DB,HR Portal"
U0349,user,Engineering,Chennai,D0356,Ubuntu 22.04_Brave_262d66d8,Biometric,8,10,130,0,"Email,Confluence"
U0350,user,Support,Chennai,D0058,macOS Sonoma_Firefox_3c6679da,MFA,8,10,102,0,"Finance DB,CRM,Internal Server"
U0351,edge_device,HR,Hyderabad,D0444,macOS Sonoma_Edge_05779f09,Password,8,10,170,1,"Jira,HR Portal,VPN,GitHub"
U0352,user,Support,Bangalore,D0223,macOS Sonoma_Chrome_e1a9e880,Biometric,10,12,120,0,"Database,Jira,VPN"
U0353,user,IT,Bangalore,D0281,macOS Sonoma_Brave_d8a3f895,Password,9,11,73,0,"Jira,Confluence,Email"
U0354,user,HR,Pune,D0018,macOS Sonoma_Brave_d45e5fab,MFA,8,10,74,0,"HR Portal,Internal Server,Database"
U0355,user,Marketing,Chennai,D0406,macOS Sonoma_Edge_2da16d95,Password,8,10,105,1,"Finance DB,Confluence,Email"
U0356,user,Marketing,Pune,D0323,macOS Sonoma_Edge_ac6f53e1,Biometric,8,10,131,0,"CRM,Finance DB,Jira"
U0357,user,Engineering,Mumbai,D0256,macOS Sonoma_Chrome_69324ca0,Biometric,10,12,143,0,"Jira,Finance DB,Database"
U0358,user,Sales,Hyderabad,D0418,Ubuntu 22.04_Edge_19180687,Password,9,11,128,0,"CRM,Confluence,Internal Server"
U0359,user,Support,Chennai,D0671,macOS Sonoma_Firefox_cd4e0d5c,MFA,9,11,70,0,"Confluence,Email,HR Portal,CRM"
U0360,edge_device,HR,Bangalore,D0191,Ubuntu 22.04_Edge_755e2cd2,Password,10,12,78,1,"Jira,Database"
U0361,user,IT,Hyderabad,D0440,Windows 10_Edge_c569867f,Password,10,12,72,1,"Confluence,Email,HR Portal,VPN"
U0362,user,IT,Pune,D0618,Windows 11_Edge_5a7d9d80,Password,10,12,170,0,"GitHub,Internal Server"
U0363,user,Finance,Chennai,D0680,Windows 11_Chrome_f1e5d129,MFA,8,10,86,0,"CRM,GitHub"
U0364,user,Support,Chennai,D0095,macOS Sonoma_Edge_a6c996d7,MFA,10,12,128,0,"Database,HR Portal,Jira,Finance DB"
U0365,user,HR,Bangalore,D0181,macOS Sonoma_Edge_7c8494f1,MFA,9,11,66,1,"Jira,VPN"
U0366,user,Engineering,Mumbai,D0302,Windows 10_Brave_85daf956,Biometric,8,10,165,0,"CRM,GitHub,HR Portal,Confluence"
U0367,user,Engineering,Chennai,D0643,Windows 10_Chrome_a19caa6b,Password,9,11,152,0,"Confluence,VPN"
U0368,service_account,HR,Pune,D0513,Windows 10_Firefox_73e3ed4c,MFA,10,12,151,0,"Finance DB,CRM,Confluence,VPN"
U0369,user,Marketing,Mumbai,D0644,macOS Sonoma_Firefox_5047547b,Password,9,11,133,0,"HR Portal,GitHub,Database"
U0370,user,HR,Chennai,D0452,Windows 10_Edge_a4f7b3fe,MFA,10,12,151,0,"VPN,CRM,Internal Server,GitHub"
U0371,user,Finance,Mumbai,D0430,macOS Sonoma_Firefox_4cdb5dc0,Password,8,10,159,0,"Internal Server,GitHub,VPN"
U0372,user,IT,Bangalore,D0006,macOS Sonoma_Firefox_4e18262a,Password,8,10,175,0,"HR Portal,VPN"
U0373,user,Marketing,Hyderabad,D0687,macOS Sonoma_Brave_32f83fb9,Password,10,12,116,0,"Confluence,CRM,VPN,Email"
U0374,user,Marketing,Pune,D0046,Windows 10_Brave_66859c48,Biometric,8,10,73,0,"Confluence,Finance DB,Email"
U0375,user,HR,Pune,D0399,Windows 10_Chrome_0303bfaa,Biometric,9,11,175,0,"Finance DB,CRM,GitHub"
U0376,user,Support,Mumbai,D0527,Windows 11_Firefox_b820b0ba,MFA,9,11,60,0,"Jira,Finance DB,CRM,Database"
U0377,user,Marketing,Hyderabad,D0172,Ubuntu 22.04_Firefox_81ab8a8f,Password,8,10,164,0,"Jira,Email,HR Portal,Confluence"
U0378,user,Marketing,Pune,D0017,macOS Sonoma_Brave_d5b22c24,MFA,8,10,176,0,"Internal Server,Database"
U0379,user,Finance,Bangalore,D0049,Windows 10_Chrome_d6761727,Biometric,10,12,65,1,"CRM,Confluence"
U0380,user,Finance,Bangalore,D0677,Windows 10_Chrome_1f4fc57a,Password,9,11,114,1,"CRM,Internal Server,VPN,GitHub"
U0381,edge_device,Support,Pune,D0641,macOS Sonoma_Brave_db4d4d7d,MFA,10,12,153,0,"CRM,Email"
U0382,user,Engineering,Chennai,D0004,Windows 10_Chrome_e8bde69c,MFA,10,12,177,0,"Finance DB,Database,Email,CRM"
U0383,service_account,Sales,Mumbai,D0450,macOS Sonoma_Chrome_a63afd0b,Password,10,12,176,0,"Database,Jira,HR Portal,VPN"
U0384,edge_device,Support,Chennai,D0413,Windows 11_Edge_3bacbecf,MFA,8,10,74,0,"CRM,Internal Server,VPN,Database"
U0385,user,Engineering,Pune,D0317,Windows 10_Brave_12b60d93,Biometric,9,11,107,0,"VPN,HR Portal"
U0386,user,HR,Pune,D0645,Windows 10_Brave_29bf417d,Biometric,8,10,69,1,"Jira,Finance DB,CRM,Internal Server"
U0387,user,Sales,Bangalore,D0284,Ubuntu 22.04_Firefox_58a2115b,MFA,9,11,154,0,"CRM,Email,VPN"
U0388,user,Engineering,Hyderabad,D0504,macOS Sonoma_Edge_7f01f232,MFA,9,11,107,0,"CRM,Email,Internal Server,Database"
U0389,user,HR,Pune,D0286,macOS Sonoma_Chrome_6123cad5,Password,10,12,139,0,"Database,CRM,VPN"
U0390,edge_device,Sales,Mumbai,D0679,Windows 11_Brave_0957992e,Password,10,12,101,0,"GitHub,Internal Server"
U0391,user,Engineering,Chennai,D0226,Windows 10_Firefox_c0d2d4c8,Password,8,10,129,0,"CRM,Finance DB"
U0392,user,Engineering,Pune,D0027,Ubuntu 22.04_Brave_76fecd6a,Password,9,11,72,1,"Confluence,HR Portal"
U0393,user,Engineering,Mumbai,D0549,Ubuntu 22.04_Brave_cf637f05,MFA,10,12,86,0,"Finance DB,VPN"
U0394,user,Marketing,Mumbai,D0264,Ubuntu 22.04_Firefox_b80e37b4,Biometric,10,12,165,1,"VPN,Jira,Confluence,Database"
U0395,service_account,Sales,Bangalore,D0051,Ubuntu 22.04_Chrome_b8df1983,MFA,8,10,78,0,"Jira,Database"
U0396,user,HR,Chennai,D0365,Windows 11_Firefox_d6f8368a,Biometric,9,11,98,0,"CRM,Internal Server,HR Portal"
U0397,user,Sales,Bangalore,D0230,macOS Sonoma_Chrome_d98d80a2,Biometric,9,11,156,0,"GitHub,HR Portal,Database"
U0398,user,HR,Mumbai,D0038,Windows 10_Edge_9d847879,Biometric,8,10,110,1,"Database,Internal Server,Confluence"
U0399,user,Marketing,Hyderabad,D0158,macOS Sonoma_Chrome_86bd677a,Biometric,9,11,83,0,"Confluence,GitHub,CRM"
U0400,user,Sales,Bangalore,D0238,macOS Sonoma_Edge_8a2d1290,MFA,9,11,137,0,"HR Portal,Jira,Database"
U0401,user,Finance,Pune,D0672,Windows 10_Firefox_377495cc,Password,8,10,101,0,"Database,Confluence"
U0402,user,Sales,Mumbai,D0375,macOS Sonoma_Firefox_0f62afe4,Biometric,8,10,120,1,"Jira,Confluence,HR Portal,Internal Server"
U0403,user,Sales,Chennai,D0371,Windows 11_Brave_dc77bde6,Biometric,9,11,88,1,"Confluence,GitHub,VPN"
U0404,user,Marketing,Bangalore,D0176,Ubuntu 22.04_Edge_de830d68,Biometric,9,11,120,0,"Confluence,Jira,Database"
U0405,user,IT,Mumbai,D0604,macOS Sonoma_Chrome_7935a388,MFA,9,11,145,0,"VPN,Jira,HR Portal"
U0406,user,HR,Chennai,D0482,Windows 10_Chrome_caf6d2a4,Password,8,10,64,1,"Database,CRM,VPN,HR Portal"
U0407,user,HR,Hyderabad,D0515,Windows 10_Firefox_99cb59ef,Password,8,10,157,0,"GitHub,Email,Jira"
U0408,user,Finance,Hyderabad,D0195,Windows 10_Brave_c77af885,MFA,10,12,144,0,"Database,CRM,HR Portal"
U0409,user,IT,Pune,D0595,Windows 11_Brave_3a85b3d4,MFA,9,11,81,0,"HR Portal,Database,Internal Server,Jira"
U0410,user,Support,Pune,D0603,Windows 11_Edge_1aaac987,Biometric,10,12,74,0,"GitHub,HR Portal"
U0411,user,IT,Bangalore,D0426,Windows 11_Brave_565daaf1,MFA,9,11,71,0,"Finance DB,Confluence,GitHub"
U0412,user,HR,Chennai,D0446,Windows 11_Brave_4b8c5c93,Biometric,9,11,127,0,"GitHub,Confluence,Email"
U0413,user,Support,Chennai,D0449,Windows 11_Edge_7b678dab,MFA,9,11,151,0,"VPN,Email,Database,Internal Server"
U0414,user,Marketing,Chennai,D0676,macOS Sonoma_Brave_50da8403,MFA,10,12,166,0,"VPN,Internal Server"
U0415,user,Support,Bangalore,D0582,Ubuntu 22.04_Firefox_7593d349,MFA,9,11,164,0,"Jira,VPN,Internal Server"
U0416,user,Finance,Mumbai,D0653,Windows 11_Firefox_a301278e,Biometric,8,10,130,0,"GitHub,Finance DB,Database,Confluence"
U0417,user,Engineering,Bangalore,D0068,Windows 10_Edge_fedf32b8,Password,9,11,84,0,"HR Portal,Jira,VPN,Internal Server"
U0418,user,Sales,Hyderabad,D0536,Windows 11_Firefox_f5d3aa99,Biometric,10,12,110,0,"Database,Finance DB"
